17.413,55.404,17.4,55.294,17.4,55.343,1.013e+05,2.54,0,1.638,1.327,0.667,1.786,1.327,0.364,2.535,2.125,0.957,1.277,1.807,0.88,1.277,1.97,1.895,1.47,36917,357
17.384,55.436,17.389,55.279,17.4,55.331,1.0129e+05,2.54,0,1.147,0.663,0.133,1.429,0.663,0.036,2.534,1.125,1.008,1.201,1.261,0.929,1.201,1.209,1.379,1.425,37018,358
17.4,55.469,17.4,55.286,17.4,55.331,1.013e+05,2.54,0,0.803,0.332,0.027,1.143,0.332,0.004,2.535,1.625,1.193,1.413,1.552,1.068,1.413,1.583,1.658,1.546,37120,359
17.4,55.387,17.411,55.279,17.4,55.331,1.013e+05,2.54,0,0.562,0.166,0.005,0.914,0.166,0,2.535,1.625,1.323,1.519,1.611,1.179,1.519,1.621,1.658,1.603,37222,360
17.384,55.451,17.4,55.294,17.4,55.343,1.013e+05,2.544,4,1.593,2.083,3.201,1.532,2.083,3.6,2.534,1,1.226,1.26,1.122,1.144,1.26,1.062,1.3,1.459,37323,361
17.413,55.451,17.4,55.286,17.4,55.365,1.013e+05,2.54,0,1.115,1.041,0.64,1.225,1.041,0.36,2.535,1.375,1.271,1.317,1.324,1.19,1.317,1.344,1.525,1.492,37425,362
17.413,55.373,17.4,55.294,17.4,55.354,1.013e+05,2.544,4,1.981,2.521,3.328,1.78,2.521,3.636,2.534,0.75,1.114,1.034,0.865,1.102,1.034,0.809,1.126,1.322,37527,363
17.4,55.436,17.411,55.286,17.4,55.354,1.013e+05,2.544,4,2.586,3.26,3.866,2.224,3.26,3.964,2.534,0.625,0.968,0.829,0.673,1.006,0.829,0.643,1.028,1.184,37628,364
17.384,55.451,17.411,55.279,17.4,55.331,1.013e+05,2.544,4,3.011,3.63,3.973,2.579,3.63,3.996,2.534,1,0.977,0.915,0.935,1.005,0.915,0.964,1.3,1.243,37731,365
17.4,55.422,17.411,55.279,17.4,55.376,1.013e+05,2.544,4,3.307,3.815,3.995,2.863,3.815,4,2.535,2,1.284,1.457,1.787,1.204,1.457,1.896,1.839,1.57,37832,366
17.4,55.422,17.389,55.286,17.4,55.331,1.0129e+05,2.544,4,3.515,3.907,3.999,3.091,3.907,4,2.535,2,1.499,1.729,1.957,1.363,1.729,1.989,1.839,1.709,37934,367
17.371,55.468,17.411,55.279,17.4,55.32,1.013e+05,2.544,4,3.661,3.954,4,3.273,3.954,4,2.535,1.375,1.462,1.552,1.491,1.366,1.552,1.436,1.525,1.62,38036,368
17.384,55.387,17.4,55.279,17.4,55.343,1.013e+05,2.54,0,2.562,1.977,0.8,2.618,1.977,0.4,2.534,1.125,1.361,1.338,1.198,1.317,1.338,1.156,1.379,1.504,38137,369
17.4,55.404,17.411,55.294,17.4,55.376,1.013e+05,2.544,4,2.994,2.988,3.36,2.894,2.988,3.64,2.535,1.625,1.44,1.482,1.54,1.379,1.482,1.578,1.658,1.583,38240,370
17.384,55.482,17.4,55.279,17.4,55.331,1.013e+05,2.54,0,2.096,1.494,0.672,2.316,1.494,0.364,2.533,-0.25,0.933,0.616,0.108,1.053,0.616,-0.067,0.65,1.02,38341,371
17.4,55.433,17.4,55.279,17.4,55.365,1.0129e+05,2.54,0,1.467,0.747,0.134,1.852,0.747,0.036,2.534,0.375,0.766,0.495,0.322,0.918,0.495,0.331,0.796,0.915,38443,372
17.4,55.419,17.4,55.279,17.4,55.354,1.013e+05,2.54,0,1.027,0.374,0.027,1.482,0.374,0.004,2.534,0.375,0.648,0.435,0.364,0.809,0.435,0.371,0.796,0.858,38545,373
17.44,55.404,17.411,55.279,17.41,55.343,1.013e+05,2.544,4,1.919,2.187,3.205,1.986,2.187,3.6,2.533,0.125,0.491,0.28,0.173,0.672,0.28,0.149,0.46,0.688,38646,374
17.4,55.469,17.411,55.279,17.4,55.376,1.013e+05,2.54,0,1.343,1.093,0.641,1.588,1.093,0.36,2.533,0.125,0.381,0.203,0.135,0.563,0.203,0.127,0.46,0.585,38748,375
17.384,55.469,17.4,55.286,17.4,55.365,1.0129e+05,2.544,4,2.14,2.547,3.328,2.071,2.547,3.636,2.534,0.75,0.492,0.476,0.627,0.6,0.476,0.688,1.126,0.897,38849,376
17.4,55.469,17.4,55.286,17.4,55.354,1.013e+05,2.544,4,2.698,3.273,3.866,2.457,3.273,3.964,2.534,0.75,0.569,0.613,0.725,0.63,0.613,0.744,1.126,1.018,38951,377
17.384,55.451,17.411,55.294,17.4,55.343,1.0129e+05,2.544,4,3.089,3.637,3.973,2.765,3.637,3.996,2.534,1,0.699,0.807,0.945,0.704,0.807,0.974,1.3,1.168,39053,378
17.4,55.451,17.4,55.294,17.41,55.376,1.013e+05,2.544,4,3.362,3.818,3.995,3.012,3.818,4,2.534,0.875,0.752,0.841,0.889,0.738,0.841,0.885,1.216,1.192,39155,379
17.4,55.532,17.389,55.279,17.4,55.398,1.0129e+05,2.54,0,2.353,1.909,0.799,2.41,1.909,0.4,2.534,1,0.826,0.92,0.978,0.791,0.92,0.988,1.3,1.247,39257,380
17.384,55.419,17.421,55.294,17.4,55.331,1.013e+05,2.54,0,1.647,0.955,0.16,1.928,0.955,0.04,2.534,1.125,0.916,1.023,1.095,0.857,1.023,1.111,1.379,1.315,39358,381
17.384,55.518,17.4,55.286,17.4,55.41,1.013e+05,2.544,4,2.353,2.477,3.232,2.342,2.477,3.604,2.534,0.75,0.866,0.886,0.819,0.836,0.886,0.786,1.126,1.224,39460,382
17.384,55.454,17.4,55.286,17.4,55.365,1.013e+05,2.54,0,1.647,1.239,0.646,1.874,1.239,0.36,2.534,1.25,0.981,1.068,1.164,0.919,1.068,1.204,1.454,1.344,39562,383
17.4,55.469,17.4,55.294,17.4,55.376,1.013e+05,2.54,0,1.153,0.619,0.129,1.499,0.619,0.036,2.534,1,0.987,1.034,1.033,0.935,1.034,1.02,1.3,1.322,39663,384
17.427,55.469,17.389,55.294,17.41,55.354,1.0129e+05,2.544,4,2.007,2.31,3.226,1.999,2.31,3.604,2.534,0.875,0.953,0.955,0.907,0.923,0.955,0.89,1.216,1.27,39766,385
17.4,55.469,17.411,55.294,17.4,55.354,1.013e+05,2.54,0,1.405,1.155,0.645,1.599,1.155,0.36,2.535,1.375,1.08,1.165,1.281,1.013,1.165,1.326,1.525,1.403,39867,386
17.4,55.451,17.421,55.279,17.4,55.365,1.013e+05,2.54,0,0.983,0.577,0.129,1.279,0.577,0.036,2.534,1,1.056,1.082,1.056,1.011,1.082,1.033,1.3,1.353,39968,387
17.427,55.483,17.4,55.279,17.4,55.376,1.013e+05,2.544,4,1.888,2.289,3.226,1.824,2.289,3.604,2.534,0.625,0.927,0.854,0.711,0.934,0.854,0.666,1.028,1.201,40071,388
17.4,55.468,17.421,55.286,17.4,55.388,1.013e+05,2.54,0,1.322,1.144,0.645,1.459,1.144,0.36,2.534,1.125,0.986,0.989,1.042,0.972,0.989,1.079,1.379,1.293,40172,389
17.4,55.482,17.421,55.279,17.4,55.365,1.013e+05,2.544,4,2.125,2.572,3.329,1.967,2.572,3.636,2.534,1,0.99,0.995,1.008,0.977,0.995,1.008,1.3,1.297,40273,390
17.4,55.518,17.389,55.286,17.41,55.388,1.013e+05,2.54,0,1.488,1.286,0.666,1.574,1.286,0.364,2.534,1.25,1.068,1.122,1.202,1.032,1.122,1.226,1.454,1.377,40376,391
17.384,55.502,17.4,55.294,17.4,55.365,1.013e+05,2.544,4,2.241,2.643,3.333,2.059,2.643,3.636,2.535,1.875,1.31,1.499,1.74,1.201,1.499,1.81,1.78,1.592,40477,392
17.413,55.469,17.389,55.286,17.4,55.376,1.013e+05,2.54,0,1.569,1.322,0.667,1.647,1.322,0.364,2.535,1.5,1.367,1.499,1.548,1.26,1.499,1.531,1.592,1.592,40579,393
17.4,55.451,17.421,55.286,17.41,55.398,1.013e+05,2.54,0,1.098,0.661,0.133,1.318,0.661,0.036,2.535,1.375,1.369,1.437,1.41,1.283,1.437,1.391,1.525,1.559,40681,394
17.4,55.518,17.411,55.294,17.41,55.41,1.013e+05,2.54,0,0.769,0.33,0.027,1.054,0.33,0.004,2.534,0.875,1.221,1.156,0.982,1.202,1.156,0.927,1.216,1.398,40782,395
17.4,55.502,17.411,55.294,17.41,55.376,1.013e+05,2.544,4,1.738,2.165,3.205,1.643,2.165,3.6,2.534,0.875,1.117,1.016,0.896,1.136,1.016,0.88,1.216,1.31,40884,396
17.427,55.483,17.411,55.286,17.41,55.398,1.013e+05,2.54,0,1.217,1.083,0.641,1.315,1.083,0.36,2.535,1.5,1.232,1.258,1.379,1.209,1.258,1.438,1.592,1.458,40986,397
17.4,55.5,17.411,55.286,17.41,55.398,1.013e+05,2.54,0,0.852,0.541,0.128,1.052,0.541,0.036,2.534,0.5,1.012,0.879,0.676,1.067,0.879,0.594,0.919,1.219,41088,398
17.413,55.502,17.411,55.294,17.4,55.421,1.013e+05,2.54,0,0.596,0.271,0.026,0.841,0.271,0.004,2.534,0.625,0.896,0.752,0.635,0.979,0.752,0.622,1.028,1.127,41189,399
17.4,55.515,17.4,55.294,17.4,55.376,1.013e+05,2.544,4,1.617,2.135,3.205,1.473,2.135,3.6,2.535,1.375,1.04,1.063,1.227,1.058,1.063,1.3,1.525,1.341,41291,400
17.413,55.564,17.389,55.294,17.4,55.433,1.013e+05,2.544,4,2.332,3.068,3.841,1.978,3.068,3.96,2.534,0.875,0.99,0.969,0.945,1.021,0.969,0.917,1.216,1.28,41393,401
17.427,55.5,17.411,55.302,17.4,55.388,1.013e+05,2.544,4,2.832,3.534,3.968,2.383,3.534,3.996,2.534,0.625,0.881,0.797,0.689,0.942,0.797,0.654,1.028,1.161,41494,402
17.384,55.532,17.411,55.294,17.4,55.433,1.013e+05,2.54,0,1.983,1.767,0.794,1.906,1.767,0.4,2.534,0.875,0.879,0.836,0.838,0.929,0.836,0.853,1.216,1.189,41596,403
17.4,55.534,17.421,55.302,17.4,55.388,1.013e+05,2.544,4,2.588,2.883,3.359,2.325,2.883,3.64,2.534,0.875,0.878,0.856,0.868,0.918,0.856,0.873,1.216,1.203,41698,404
17.4,55.579,17.4,55.294,17.4,55.388,1.013e+05,2.54,0,1.812,1.442,0.672,1.86,1.442,0.364,2.534,0.625,0.802,0.74,0.673,0.859,0.74,0.65,1.028,1.119,41799,405
17.4,55.566,17.4,55.294,17.41,55.376,1.013e+05,2.544,4,2.468,2.721,3.334,2.288,2.721,3.636,2.533,0.25,0.636,0.495,0.335,0.737,0.495,0.29,0.65,0.915,41902,406
17.4,55.566,17.421,55.294,17.4,55.388,1.013e+05,2.54,0,1.728,1.36,0.667,1.83,1.36,0.364,2.533,0.25,0.52,0.372,0.267,0.64,0.372,0.254,0.65,0.794,42003,407
17.4,55.579,17.421,55.294,17.4,55.433,1.013e+05,2.544,4,2.409,2.68,3.333,2.264,2.68,3.636,2.534,0.625,0.552,0.499,0.553,0.637,0.499,0.588,1.028,0.918,42104,408
17.384,55.582,17.4,55.302,17.4,55.41,1.013e+05,2.54,0,1.687,1.34,0.667,1.811,1.34,0.364,2.534,0.875,0.649,0.687,0.811,0.685,0.687,0.846,1.216,1.078,42207,409
17.384,55.515,17.379,55.294,17.4,55.421,1.013e+05,2.54,0,1.181,0.67,0.133,1.449,0.67,0.036,2.534,1,0.754,0.843,0.962,0.748,0.843,0.985,1.3,1.194,42308,410
17.371,55.55,17.389,55.294,17.4,55.433,1.013e+05,2.54,0,0.826,0.335,0.027,1.159,0.335,0.004,2.534,0.75,0.753,0.797,0.792,0.748,0.797,0.774,1.126,1.161,42409,411
17.4,55.547,17.4,55.294,17.4,55.443,1.013e+05,2.54,0,0.578,0.168,0.005,0.927,0.168,0,2.534,0.875,0.79,0.836,0.858,0.773,0.836,0.865,1.216,1.189,42511,412
17.4,55.579,17.4,55.309,17.4,55.443,1.013e+05,2.54,0,0.405,0.084,0.001,0.742,0.084,0,2.535,2.25,1.228,1.543,1.972,1.069,1.543,2.111,1.95,1.615,42613,413
17.384,55.566,17.4,55.294,17.4,55.41,1.013e+05,2.544,4,1.483,2.042,3.2,1.394,2.042,3.6,2.534,0.875,1.122,1.209,1.094,1.03,1.209,0.999,1.216,1.43,42715,414
17.4,55.614,17.421,55.294,17.4,55.421,1.013e+05,2.544,4,2.238,3.021,3.84,1.915,3.021,3.96,2.534,1.125,1.123,1.167,1.119,1.049,1.167,1.112,1.379,1.405,42816,415
17.384,55.628,17.4,55.294,17.4,55.421,1.013e+05,2.544,4,2.767,3.51,3.968,2.332,3.51,3.996,2.534,1.125,1.123,1.146,1.124,1.064,1.146,1.124,1.379,1.392,42918,416
17.4,55.598,17.411,55.302,17.4,55.433,1.013e+05,2.54,0,1.937,1.755,0.794,1.865,1.755,0.4,2.534,0.75,1.011,0.948,0.825,1.001,0.948,0.787,1.126,1.266,43020,417
17.4,55.614,17.4,55.302,17.4,55.421,1.013e+05,2.544,4,2.556,2.878,3.359,2.292,2.878,3.64,2.534,1.125,1.045,1.036,1.065,1.026,1.036,1.091,1.379,1.324,43122,418
17.4,55.598,17.411,55.294,17.4,55.421,1.013e+05,2.54,0,1.789,1.439,0.672,1.834,1.439,0.364,2.534,1.25,1.107,1.143,1.213,1.071,1.143,1.234,1.454,1.39,43224,419
17.4,55.569,17.411,55.294,17.41,55.443,1.013e+05,2.54,0,1.252,0.719,0.134,1.467,0.719,0.036,2.534,0.375,0.887,0.759,0.543,0.932,0.759,0.461,0.796,1.133,43325,420
17.413,55.579,17.411,55.302,17.41,55.443,1.013e+05,2.54,0,0.877,0.36,0.027,1.174,0.36,0.004,2.534,0.75,0.846,0.755,0.709,0.895,0.755,0.721,1.126,1.129,43427,421
17.413,55.646,17.389,55.294,17.4,55.421,1.013e+05,2.54,0,0.614,0.18,0.005,0.939,0.18,0,2.534,1,0.892,0.877,0.942,0.916,0.877,0.972,1.3,1.218,43529,422
17.4,55.532,17.4,55.294,17.41,55.41,1.013e+05,2.544,4,1.63,2.09,3.201,1.551,2.09,3.6,2.535,1.5,1.075,1.189,1.388,1.033,1.189,1.447,1.592,1.418,43630,423
17.4,55.614,17.4,55.302,17.4,55.455,1.013e+05,2.54,0,1.141,1.045,0.64,1.241,1.045,0.36,2.535,1.625,1.24,1.407,1.578,1.151,1.407,1.607,1.658,1.542,43732,424
17.413,55.598,17.411,55.302,17.4,55.421,1.013e+05,2.54,0,0.798,0.522,0.128,0.993,0.522,0.036,2.535,1.5,1.318,1.453,1.515,1.221,1.453,1.511,1.592,1.568,43834,425
17.4,55.547,17.411,55.294,17.4,55.365,1.013e+05,2.54,0,0.559,0.261,0.026,0.794,0.261,0.004,2.535,1.75,1.447,1.602,1.703,1.327,1.602,1.726,1.72,1.646,43935,426
17.384,55.579,17.4,55.294,17.41,55.422,1.013e+05,2.54,0,0.391,0.131,0.005,0.635,0.131,0,2.534,1.125,1.351,1.363,1.241,1.286,1.363,1.185,1.379,1.518,44038,427
17.4,55.614,17.4,55.309,17.41,55.421,1.013e+05,2.54,0,0.274,0.065,0.001,0.508,0.065,0,2.534,1,1.245,1.182,1.048,1.229,1.182,1.018,1.3,1.413,44139,428
17.413,55.614,17.4,55.294,17.41,55.422,1.013e+05,2.544,4,1.392,2.033,3.2,1.207,2.033,3.6,2.534,0.75,1.097,0.966,0.81,1.133,0.966,0.777,1.126,1.278,44240,429
17.4,55.566,17.421,55.302,17.4,55.443,1.013e+05,2.54,0,0.974,1.016,0.64,0.965,1.016,0.36,2.534,1.25,1.143,1.108,1.162,1.157,1.108,1.203,1.454,1.369,44342,430
17.413,55.579,17.4,55.302,17.4,55.443,1.013e+05,2.544,4,1.882,2.508,3.328,1.572,2.508,3.636,2.534,0.875,1.062,0.991,0.932,1.1,0.991,0.908,1.216,1.295,44444,431
17.384,55.598,17.411,55.302,17.4,55.455,1.013e+05,2.54,0,1.317,1.254,0.666,1.258,1.254,0.364,2.534,1,1.044,0.996,0.986,1.08,0.996,0.991,1.3,1.297,44546,432
17.4,55.598,17.411,55.302,17.4,55.455,1.013e+05,2.54,0,0.922,0.627,0.133,1.006,0.627,0.036,2.534,0.625,0.918,0.81,0.697,0.989,0.81,0.661,1.028,1.17,44647,433
17.4,55.614,17.421,55.302,17.4,55.433,1.013e+05,2.54,0,0.645,0.314,0.027,0.805,0.314,0.004,2.534,1,0.943,0.905,0.939,0.991,0.905,0.966,1.3,1.237,44749,434
17.4,55.566,17.411,55.302,17.4,55.433,1.013e+05,2.54,0,0.452,0.157,0.005,0.644,0.157,0,2.535,1.375,1.072,1.14,1.288,1.068,1.14,1.334,1.525,1.388,44851,435
17.4,55.616,17.4,55.294,17.4,55.433,1.013e+05,2.54,0,0.316,0.078,0.001,0.515,0.078,0,2.534,0.5,0.901,0.82,0.658,0.954,0.82,0.583,0.919,1.177,44952,436
17.4,55.614,17.411,55.302,17.4,55.433,1.013e+05,2.54,0,0.221,0.039,0,0.412,0.039,0,2.533,-0.125,0.593,0.348,0.032,0.739,0.348,-0.054,0.46,0.767,45053,437
17.413,55.616,17.421,55.309,17.4,55.433,1.013e+05,2.544,4,1.355,2.02,3.2,1.13,2.02,3.6,2.534,1.25,0.79,0.799,1.006,0.841,0.799,1.12,1.454,1.162,45156,438
17.4,55.579,17.4,55.302,17.41,55.455,1.013e+05,2.544,4,2.148,3.01,3.84,1.704,3.01,3.96,2.534,1.125,0.891,0.962,1.101,0.898,0.962,1.124,1.379,1.275,45257,439
17.427,55.579,17.4,55.294,17.41,55.433,1.013e+05,2.544,4,2.704,3.505,3.968,2.163,3.505,3.996,2.534,1.25,0.998,1.106,1.22,0.968,1.106,1.237,1.454,1.367,45359,440
17.413,55.582,17.4,55.317,17.4,55.443,1.013e+05,2.54,0,1.893,1.752,0.794,1.73,1.752,0.4,2.535,1.625,1.186,1.365,1.544,1.1,1.365,1.586,1.658,1.519,45461,441
17.4,55.579,17.411,55.309,17.4,55.433,1.013e+05,2.54,0,1.325,0.876,0.159,1.384,0.876,0.04,2.534,0.375,0.943,0.87,0.609,0.955,0.87,0.496,0.796,1.213,45562,442
17.413,55.646,17.389,55.309,17.4,55.443,1.013e+05,2.54,0,0.927,0.438,0.032,1.107,0.438,0.004,2.534,1.125,0.998,0.998,1.022,0.989,0.998,1.062,1.379,1.299,45664,443
17.413,55.598,17.4,55.309,17.4,55.443,1.013e+05,2.544,4,1.849,2.219,3.206,1.686,2.219,3.6,2.534,0.625,0.886,0.811,0.704,0.916,0.811,0.669,1.028,1.171,45766,444
17.384,55.55,17.411,55.309,17.4,55.488,1.013e+05,2.544,4,2.494,3.109,3.841,2.149,3.109,3.96,2.535,1.875,1.182,1.343,1.641,1.108,1.343,1.754,1.78,1.507,45868,445
17.413,55.598,17.411,55.302,17.4,55.433,1.013e+05,2.544,4,2.946,3.555,3.968,2.519,3.555,3.996,2.535,2.375,1.54,1.859,2.228,1.361,1.859,2.313,2.004,1.773,45969,446
17.4,55.579,17.411,55.317,17.4,55.433,1.013e+05,2.54,0,2.062,1.777,0.794,2.015,1.777,0.4,2.534,0.875,1.341,1.367,1.146,1.264,1.367,1.019,1.216,1.52,46071,447
17.4,55.628,17.411,55.317,17.4,55.466,1.013e+05,2.54,0,1.444,0.889,0.159,1.612,0.889,0.04,2.535,1.875,1.501,1.621,1.729,1.386,1.621,1.789,1.78,1.655,46173,448
17.384,55.616,17.411,55.294,17.4,55.488,1.013e+05,2.544,4,2.21,2.444,3.232,2.09,2.444,3.604,2.535,2.375,1.763,1.998,2.246,1.584,1.998,2.316,2.004,1.838,46275,449
17.384,55.646,17.4,55.317,17.4,55.455,1.013e+05,2.54,0,1.547,1.222,0.646,1.672,1.222,0.36,2.535,1.5,1.684,1.749,1.649,1.567,1.749,1.582,1.592,1.72,46376,450
17.4,55.628,17.4,55.302,17.4,55.488,1.013e+05,2.54,0,1.083,0.611,0.129,1.337,0.611,0.036,2.534,0.625,1.366,1.187,0.83,1.379,1.187,0.721,1.028,1.417,46478,451
17.4,55.646,17.4,55.317,17.4,55.5,1.013e+05,2.544,4,1.958,2.306,3.226,1.87,2.306,3.604,2.534,0.875,1.219,1.031,0.866,1.278,1.031,0.86,1.216,1.32,46580,452
17.413,55.694,17.411,55.309,17.39,55.455,1.013e+05,2.544,4,2.571,3.153,3.845,2.296,3.153,3.96,2.534,0.875,1.116,0.953,0.873,1.197,0.953,0.873,1.216,1.269,46682,453
17.4,55.614,17.389,55.317,17.39,55.443,1.013e+05,2.54,0,1.799,1.576,0.769,1.837,1.576,0.396,2.534,0.875,1.044,0.914,0.875,1.133,0.914,0.875,1.216,1.243,46783,454
17.413,55.665,17.4,55.317,17.4,55.455,1.013e+05,2.54,0,1.26,0.788,0.154,1.469,0.788,0.04,2.535,1.375,1.143,1.144,1.275,1.181,1.144,1.325,1.525,1.391,46885,455
17.384,55.646,17.4,55.302,17.39,55.409,1.013e+05,2.54,0,0.882,0.394,0.031,1.176,0.394,0.004,2.534,0.625,0.988,0.885,0.755,1.07,0.885,0.695,1.028,1.223,46987,456
17.413,55.662,17.4,55.302,17.39,55.443,1.013e+05,2.544,4,1.817,2.197,3.206,1.74,2.197,3.6,2.534,0.375,0.804,0.63,0.451,0.931,0.63,0.407,0.796,1.032,47088,457
17.413,55.646,17.411,55.302,17.39,55.478,1.013e+05,2.544,4,2.472,3.098,3.841,2.192,3.098,3.96,2.534,0.375,0.675,0.502,0.39,0.82,0.502,0.378,0.796,0.922,47191,458
17.413,55.579,17.411,55.309,17.4,55.433,1.013e+05,2.54,0,1.73,1.549,0.768,1.754,1.549,0.396,2.534,0.875,0.735,0.689,0.778,0.831,0.689,0.825,1.216,1.079,47292,459
17.413,55.579,17.421,55.309,17.4,55.443,1.013e+05,2.544,4,2.411,2.775,3.354,2.203,2.775,3.64,2.533,0.125,0.552,0.407,0.256,0.69,0.407,0.195,0.46,0.829,47393,460
17.413,55.614,17.421,55.309,17.4,55.466,1.013e+05,2.544,4,2.888,3.387,3.871,2.562,3.387,3.964,2.534,0.625,0.574,0.516,0.551,0.677,0.516,0.582,1.028,0.934,47496,461
17.413,55.579,17.4,55.309,17.41,55.443,1.013e+05,2.54,0,2.022,1.694,0.774,2.05,1.694,0.396,2.534,0.5,0.552,0.508,0.51,0.641,0.508,0.508,0.919,0.927,47597,462
17.4,55.598,17.4,55.309,17.41,55.398,1.013e+05,2.544,4,2.615,2.847,3.355,2.44,2.847,3.64,2.534,0.375,0.499,0.441,0.402,0.588,0.441,0.388,0.796,0.864,47698,463
17.4,55.579,17.4,55.302,17.4,55.421,1.013e+05,2.54,0,1.831,1.423,0.671,1.952,1.423,0.364,2.534,1,0.649,0.721,0.88,0.67,0.721,0.939,1.3,1.104,47801,464
17.384,55.55,17.4,55.317,17.41,55.41,1.013e+05,2.544,4,2.481,2.712,3.334,2.362,2.712,3.636,2.534,1.25,0.829,0.985,1.176,0.786,0.985,1.219,1.454,1.291,47902,465
17.413,55.598,17.4,55.309,17.4,55.421,1.013e+05,2.54,0,1.737,1.356,0.667,1.889,1.356,0.364,2.535,2.125,1.218,1.555,1.935,1.054,1.555,2.034,1.895,1.621,48004,466
17.4,55.566,17.4,55.309,17.4,55.421,1.013e+05,2.544,4,2.416,2.678,3.333,2.311,2.678,3.636,2.535,1.625,1.34,1.59,1.687,1.168,1.59,1.666,1.658,1.64,48106,467
17.4,55.596,17.421,55.302,17.4,55.388,1.013e+05,2.544,4,2.891,3.339,3.867,2.649,3.339,3.964,2.535,2.125,1.576,1.858,2.037,1.36,1.858,2.079,1.895,1.772,48207,468
17.413,55.547,17.4,55.309,17.41,55.398,1.013e+05,2.54,0,2.024,1.669,0.773,2.119,1.669,0.396,2.534,0.75,1.328,1.304,1.008,1.238,1.304,0.883,1.126,1.485,48309,469
17.413,55.598,17.411,55.302,17.4,55.421,1.0131e+05,2.54,0,1.417,0.835,0.155,1.695,0.835,0.04,2.534,1.125,1.267,1.214,1.101,1.215,1.214,1.101,1.379,1.433,48411,470
17.413,55.518,17.4,55.302,17.41,55.443,1.0131e+05,2.544,4,2.192,2.417,3.231,2.156,2.417,3.604,2.535,1.5,1.337,1.357,1.42,1.272,1.357,1.46,1.592,1.515,48513,471
17.4,55.518,17.421,55.309,17.41,55.376,1.0131e+05,2.54,0,1.534,1.209,0.646,1.725,1.209,0.36,2.535,1.5,1.386,1.429,1.484,1.318,1.429,1.496,1.592,1.554,48615,472
17.413,55.532,17.4,55.325,17.4,55.376,1.013e+05,2.544,4,2.274,2.604,3.329,2.18,2.604,3.636,2.535,1.5,1.42,1.464,1.497,1.354,1.464,1.499,1.592,1.573,48716,473
17.4,55.532,17.421,55.302,17.41,55.354,1.013e+05,2.54,0,1.592,1.302,0.666,1.744,1.302,0.364,2.534,1,1.294,1.232,1.099,1.283,1.232,1.05,1.3,1.443,48818,474
17.413,55.55,17.389,55.309,17.4,55.421,1.013e+05,2.54,0,1.114,0.651,0.133,1.395,0.651,0.036,2.534,1.25,1.281,1.241,1.22,1.277,1.241,1.23,1.454,1.448,48920,475
17.413,55.547,17.4,55.302,17.4,55.365,1.013e+05,2.544,4,1.98,2.326,3.227,1.916,2.326,3.604,2.534,0.875,1.159,1.058,0.944,1.196,1.058,0.91,1.216,1.337,49021,476
17.413,55.515,17.389,55.302,17.4,55.376,1.0131e+05,2.54,0,1.386,1.163,0.645,1.533,1.163,0.36,2.535,1.625,1.299,1.342,1.489,1.282,1.342,1.554,1.658,1.506,49123,477
17.413,55.469,17.4,55.294,17.39,55.376,1.013e+05,2.54,0,0.97,0.581,0.129,1.226,0.581,0.036,2.534,1.25,1.284,1.296,1.298,1.276,1.296,1.28,1.454,1.48,49225,478
17.4,55.532,17.4,55.302,17.4,55.365,1.013e+05,2.544,4,1.879,2.291,3.226,1.781,2.291,3.604,2.534,0.75,1.124,1.023,0.86,1.171,1.023,0.803,1.126,1.315,49327,479
17.4,55.566,17.421,55.294,17.4,55.376,1.0131e+05,2.544,4,2.515,3.145,3.845,2.225,3.145,3.96,2.533,0.25,0.862,0.636,0.372,0.986,0.636,0.305,0.65,1.037,49429,480
17.384,55.532,17.389,55.302,17.41,55.376,1.0131e+05,2.544,4,2.961,3.573,3.969,2.58,3.573,3.996,2.534,0.625,0.791,0.631,0.574,0.914,0.631,0.593,1.028,1.033,49530,481
17.413,55.502,17.4,55.317,17.41,55.376,1.0131e+05,2.544,4,3.272,3.786,3.994,2.864,3.786,4,2.533,0,0.553,0.315,0.115,0.731,0.315,0.059,0,0.73,49632,482
17.4,55.483,17.411,55.309,17.41,55.398,1.0131e+05,2.54,0,2.291,1.893,0.799,2.291,1.893,0.4,2.534,0.5,0.537,0.408,0.423,0.685,0.408,0.456,0.919,0.83,49734,483
17.4,55.518,17.389,55.309,17.41,55.365,1.0131e+05,2.54,0,1.604,0.947,0.16,1.833,0.947,0.04,2.533,0.25,0.451,0.329,0.284,0.598,0.329,0.27,0.65,0.746,49836,484
17.4,55.422,17.4,55.309,17.41,55.376,1.0131e+05,2.54,0,1.122,0.473,0.032,1.466,0.473,0.004,2.534,0.875,0.578,0.602,0.757,0.653,0.602,0.815,1.216,1.009,49937,485
17.384,55.532,17.4,55.302,17.41,55.365,1.0131e+05,2.544,4,1.986,2.237,3.206,1.973,2.237,3.6,2.535,1.5,0.855,1.051,1.351,0.823,1.051,1.431,1.592,1.333,50038,486
17.4,55.433,17.421,55.309,17.41,55.354,1.0131e+05,2.544,4,2.59,3.118,3.841,2.378,3.118,3.96,2.534,1,0.898,1.025,1.07,0.858,1.025,1.043,1.3,1.317,50141,487
17.413,55.483,17.421,55.309,17.41,55.343,1.0131e+05,2.544,4,3.013,3.559,3.968,2.703,3.559,3.996,2.534,1.25,1.004,1.138,1.214,0.937,1.138,1.229,1.454,1.387,50242,488
