17.344,56.039,17.368,55.737,17.37,55.924,1.0131e+05,2.508,-32,-28.402,-31.666,-33.304,-26.423,-31.666,-32.922,2.509,-25.375,-24.063,-23.64,-24.411,-24.79,-23.64,-24.86,6.55,6.322,39548,382
17.373,56.054,17.368,55.744,17.37,55.946,1.0131e+05,2.512,-28,-28.281,-29.833,-29.061,-26.738,-29.833,-28.492,2.51,-24.375,-24.157,-24.008,-24.382,-24.707,-24.008,-24.423,6.419,6.371,39651,383
17.331,56.025,17.379,55.737,17.38,55.924,1.0132e+05,2.512,-28,-28.197,-28.917,-28.212,-26.991,-28.917,-28.049,2.502,-31.875,-26.472,-27.941,-30.377,-26.14,-27.941,-31.13,7.341,6.873,39754,384
17.387,56.022,17.368,55.737,17.38,55.936,1.0132e+05,2.512,-28,-28.138,-28.458,-28.043,-27.193,-28.458,-28.005,2.505,-29.5,-27.381,-28.721,-29.675,-26.812,-28.721,-29.663,7.062,6.968,39857,385
17.36,56.008,17.368,55.752,17.38,55.936,1.0131e+05,2.528,-12,-23.297,-20.229,-15.209,-24.154,-20.229,-13.601,2.51,-24,-26.367,-26.36,-25.135,-26.25,-26.36,-24.566,6.37,6.676,39959,386
17.36,56.007,17.368,55.744,17.37,55.936,1.0131e+05,2.528,-12,-19.908,-16.115,-12.642,-21.723,-16.115,-12.16,2.518,-16,-23.257,-21.18,-17.827,-24.2,-21.18,-16.857,5.201,5.984,40061,387
17.36,55.994,17.357,55.752,17.38,55.946,1.0131e+05,2.512,-28,-22.335,-22.057,-24.928,-22.979,-22.057,-26.416,2.508,-26.75,-24.305,-23.965,-24.965,-24.71,-23.965,-25.761,6.725,6.365,40165,388
17.373,56.04,17.368,55.752,17.38,55.924,1.0131e+05,2.528,-12,-19.235,-17.029,-14.586,-20.783,-17.029,-13.442,2.511,-22.875,-23.876,-23.42,-23.293,-24.343,-23.42,-23.164,6.219,6.292,40267,389
17.373,56.052,17.368,55.744,17.37,55.946,1.0131e+05,2.528,-12,-17.064,-14.514,-12.517,-19.026,-14.514,-12.144,2.51,-24.25,-23.988,-23.835,-24.059,-24.324,-23.835,-24.141,6.403,6.348,40370,390
17.373,55.994,17.379,55.752,17.38,55.969,1.0132e+05,2.544,4,-10.745,-5.257,0.697,-14.421,-5.257,2.386,2.509,-25,-24.292,-24.418,-24.812,-24.46,-24.418,-24.914,6.501,6.425,40472,391
17.36,56.039,17.389,55.752,17.38,55.936,1.0131e+05,2.524,-16,-12.322,-10.629,-12.661,-14.737,-10.629,-14.161,2.503,-30.875,-26.267,-27.646,-29.662,-25.743,-27.646,-30.279,7.225,6.837,40574,392
17.36,56.052,17.389,55.759,17.38,55.946,1.0131e+05,2.524,-16,-13.425,-13.314,-15.332,-14.99,-13.314,-15.816,2.509,-25.625,-26.074,-26.636,-26.432,-25.719,-26.636,-26.09,6.582,6.71,40678,393
17.331,56.052,17.368,55.752,17.38,56.003,1.0131e+05,2.508,-32,-18.998,-22.657,-28.666,-18.392,-22.657,-30.382,2.513,-21.625,-24.739,-24.13,-22.587,-24.9,-24.13,-22.072,6.046,6.387,40780,394
17.373,56.066,17.368,55.752,17.38,55.936,1.0131e+05,2.544,4,-12.098,-9.329,-2.533,-13.913,-9.329,0.562,2.506,-28.75,-25.943,-26.44,-27.517,-25.67,-26.44,-28.082,6.972,6.686,40883,395
17.373,56.066,17.368,55.759,17.37,55.98,1.0131e+05,2.528,-12,-12.069,-10.664,-10.107,-13.531,-10.664,-10.744,2.507,-27.5,-26.41,-26.97,-27.504,-26.036,-26.97,-27.558,6.819,6.753,40985,396
17.36,56.066,17.357,55.767,17.38,55.936,1.0132e+05,2.528,-12,-12.048,-11.332,-11.621,-13.225,-11.332,-11.874,2.514,-20.125,-24.524,-23.548,-21.601,-24.854,-23.548,-20.868,5.833,6.31,41088,397
17.373,56.04,17.379,55.767,17.37,55.946,1.0132e+05,2.528,-12,-12.034,-11.666,-11.924,-12.98,-11.666,-11.988,2.512,-22.5,-23.917,-23.024,-22.32,-24.383,-23.024,-22.337,6.168,6.239,41190,398
17.36,56.039,17.357,55.767,17.38,55.969,1.0131e+05,2.508,-32,-18.024,-21.833,-27.985,-16.784,-21.833,-29.999,2.508,-26.125,-24.579,-24.574,-25.364,-24.732,-24.574,-25.746,6.646,6.446,41293,399
17.36,56.063,17.379,55.744,17.37,55.991,1.0132e+05,2.512,-28,-21.017,-24.917,-27.997,-19.027,-24.917,-28.2,2.501,-33.375,-27.218,-28.975,-31.773,-26.46,-28.975,-32.612,7.512,6.999,41396,400
17.373,56.039,17.357,55.782,17.37,55.946,1.0132e+05,2.528,-12,-18.312,-18.458,-15.199,-17.622,-18.458,-13.62,2.501,-33.625,-29.14,-31.3,-33.255,-27.893,-31.3,-33.524,7.54,7.274,41498,401
17.344,56.066,17.368,55.759,17.37,55.98,1.0131e+05,2.524,-16,-17.618,-17.229,-15.84,-17.297,-17.229,-15.762,2.504,-30,-29.398,-30.65,-30.651,-28.315,-30.65,-30.352,7.122,7.198,41601,402
17.373,56.109,17.368,55.775,17.37,55.979,1.0131e+05,2.544,4,-11.133,-6.615,0.032,-13.038,-6.615,2.024,2.511,-23.5,-27.629,-27.075,-24.93,-27.352,-27.075,-24.185,6.303,6.766,41703,403
17.36,56.052,17.379,55.759,17.37,55.958,1.0132e+05,2.512,-28,-16.193,-17.307,-22.394,-16.03,-17.307,-24.998,2.504,-30.625,-28.528,-28.85,-29.486,-28.006,-28.85,-29.981,7.196,6.984,41805,404
17.36,56.052,17.357,55.775,17.37,55.958,1.0132e+05,2.512,-28,-19.735,-22.654,-26.879,-18.424,-22.654,-27.7,2.504,-30.5,-29.119,-29.675,-30.297,-28.505,-29.675,-30.448,7.181,7.083,41909,405
17.344,56.08,17.357,55.759,17.38,55.958,1.0132e+05,2.508,-32,-23.415,-27.327,-30.976,-21.139,-27.327,-31.57,2.51,-24,-27.584,-26.838,-25.26,-27.604,-26.838,-24.645,6.37,6.736,42011,406
17.373,56.049,17.368,55.767,17.37,55.969,1.0132e+05,2.508,-32,-25.99,-29.663,-31.795,-23.312,-29.663,-31.957,2.503,-31,-28.609,-28.919,-29.852,-28.283,-28.919,-30.365,7.239,6.992,42114,407
17.36,56.007,17.357,55.759,17.38,55.969,1.0132e+05,2.496,-44,-31.393,-36.832,-41.559,-27.449,-36.832,-42.796,2.508,-26.625,-28.014,-27.772,-27.271,-27.952,-27.772,-26.999,6.709,6.852,42216,408
17.36,56.066,17.389,55.759,17.37,55.979,1.0131e+05,2.508,-32,-31.575,-34.416,-33.912,-28.359,-34.416,-33.08,2.512,-22.5,-26.359,-25.136,-23.454,-26.861,-25.136,-22.95,6.168,6.519,42319,409
17.373,56.081,17.357,55.775,17.37,55.98,1.0132e+05,2.524,-16,-26.903,-25.208,-19.582,-25.888,-25.208,-17.708,2.513,-21.5,-24.902,-23.318,-21.891,-25.789,-23.318,-21.645,6.029,6.279,42422,410
17.36,56.049,17.357,55.767,17.37,55.946,1.0131e+05,2.496,-44,-32.032,-34.604,-39.117,-29.51,-34.604,-41.371,2.513,-21.875,-23.994,-22.597,-21.878,-25.006,-22.597,-21.852,6.081,6.181,42524,411
17.331,56.081,17.357,55.782,17.37,55.946,1.0132e+05,2.528,-12,-26.022,-23.302,-17.423,-26.008,-23.302,-14.937,2.509,-25.875,-24.558,-24.236,-25.076,-25.18,-24.236,-25.473,6.614,6.401,42627,412
17.331,56.052,17.368,55.775,17.37,55.958,1.0132e+05,2.508,-32,-27.816,-27.651,-29.085,-27.206,-27.651,-30.294,2.507,-27,-25.291,-25.618,-26.615,-25.544,-25.618,-26.847,6.756,6.581,42729,413
17.331,56.081,17.357,55.767,17.37,55.946,1.0132e+05,2.512,-28,-27.871,-27.826,-28.217,-27.365,-27.826,-28.229,2.506,-28.625,-26.291,-27.122,-28.223,-26.16,-27.122,-28.447,6.957,6.771,42832,414
17.36,55.993,17.357,55.767,17.36,55.946,1.0131e+05,2.528,-12,-23.11,-19.913,-15.243,-24.292,-19.913,-13.623,2.505,-29.125,-27.141,-28.123,-28.945,-26.753,-28.123,-29.057,7.017,6.895,42935,415
17.36,56.066,17.368,55.782,17.37,55.912,1.0131e+05,2.512,-28,-24.577,-23.956,-25.449,-25.034,-23.956,-26.562,2.499,-35,-29.499,-31.562,-33.789,-28.403,-31.562,-34.406,7.692,7.305,43037,416
17.36,56.049,17.368,55.79,17.36,55.957,1.0131e+05,2.508,-32,-26.804,-27.978,-30.69,-26.427,-27.978,-31.456,2.513,-21.875,-27.212,-26.718,-24.258,-27.097,-26.718,-23.128,6.081,6.721,43140,417
17.344,56.049,17.357,55.782,17.37,55.935,1.0131e+05,2.528,-12,-22.363,-19.989,-15.738,-23.542,-19.989,-13.946,2.509,-25.625,-26.736,-26.172,-25.352,-26.803,-26.172,-25.375,6.582,6.652,43243,418
17.344,56.063,17.357,55.782,17.36,55.979,1.0132e+05,2.508,-32,-25.254,-25.995,-28.748,-25.233,-25.995,-30.195,2.513,-21.25,-25.09,-23.711,-22.07,-25.692,-23.711,-21.663,5.994,6.331,43345,419
17.36,56.066,17.368,55.782,17.37,55.935,1.0132e+05,2.508,-32,-27.278,-28.997,-31.35,-26.587,-28.997,-31.82,2.515,-19.125,-23.301,-21.418,-19.714,-24.379,-21.418,-19.379,5.686,6.017,43448,420
17.331,56.063,17.368,55.775,17.37,55.912,1.0132e+05,2.508,-32,-28.694,-30.499,-31.87,-27.669,-30.499,-31.982,2.501,-33.75,-26.435,-27.584,-30.943,-26.253,-27.584,-32.313,7.554,6.829,43550,421
17.331,56.063,17.368,55.79,17.37,55.901,1.0131e+05,2.512,-28,-28.486,-29.249,-28.774,-27.736,-29.249,-28.398,2.499,-35.75,-29.23,-31.667,-34.789,-28.152,-31.667,-35.406,7.774,7.317,43654,422
17.373,56.022,17.357,55.782,17.37,55.935,1.0131e+05,2.524,-16,-24.74,-22.625,-18.555,-25.388,-22.625,-17.24,2.506,-28.5,-29.011,-30.084,-29.758,-28.222,-30.084,-29.191,6.941,7.132,43756,423
17.36,55.993,17.357,55.782,17.37,55.935,1.0132e+05,2.496,-44,-30.518,-33.312,-38.911,-29.111,-33.312,-41.324,2.505,-29.375,-29.12,-29.729,-29.452,-28.453,-29.729,-29.357,7.047,7.089,43858,424
17.331,56.039,17.357,55.798,17.36,55.912,1.0131e+05,2.524,-16,-26.163,-24.656,-20.582,-26.489,-24.656,-18.532,2.51,-24.125,-27.622,-26.927,-25.19,-27.587,-26.927,-24.648,6.386,6.747,43961,425
17.331,56.094,17.336,55.798,17.37,55.946,1.0132e+05,2.524,-16,-23.114,-20.328,-16.916,-24.391,-20.328,-16.253,2.509,-25.5,-26.985,-26.214,-25.438,-27.17,-26.214,-25.415,6.566,6.657,44064,426
17.344,56.039,17.357,55.805,17.37,55.912,1.0132e+05,2.512,-28,-24.58,-24.164,-25.783,-25.113,-24.164,-26.825,2.51,-24.75,-26.315,-25.482,-24.888,-26.686,-25.482,-24.816,6.469,6.564,44167,427
17.36,56.049,17.357,55.782,17.36,55.946,1.0132e+05,2.528,-12,-20.806,-18.082,-14.757,-22.49,-18.082,-13.483,2.506,-28.25,-26.895,-26.866,-27.578,-26.999,-26.866,-27.907,6.911,6.739,44269,428
17.331,55.994,17.357,55.79,17.36,55.923,1.0131e+05,2.528,-12,-18.164,-15.041,-12.551,-20.392,-15.041,-12.148,2.505,-29.875,-27.789,-28.37,-29.416,-27.574,-28.37,-29.678,7.107,6.926,44371,429
17.331,56.136,17.357,55.798,17.36,55.9,1.0131e+05,2.512,-28,-21.115,-21.521,-24.91,-21.914,-21.521,-26.415,2.505,-29.125,-28.19,-28.748,-29.183,-27.884,-28.748,-29.18,7.017,6.971,44474,430
17.344,56.049,17.357,55.798,17.36,55.968,1.0131e+05,2.48,-60,-32.781,-40.76,-52.982,-29.531,-40.76,-56.642,2.509,-25,-27.233,-26.874,-25.837,-27.307,-26.874,-25.418,6.501,6.74,44577,431
17.331,56.049,17.368,55.813,17.36,55.935,1.0131e+05,2.512,-28,-31.346,-34.38,-32.997,-29.225,-34.38,-30.864,2.512,-22.625,-25.851,-24.749,-23.267,-26.371,-24.749,-22.904,6.185,6.469,44680,432
17.36,56.08,17.357,55.798,17.36,55.945,1.0131e+05,2.512,-28,-30.343,-31.19,-28.999,-28.98,-31.19,-28.287,2.504,-30,-27.095,-27.375,-28.653,-27.097,-27.375,-29.29,7.122,6.803,44782,433
17.36,56.081,17.357,55.798,17.36,55.935,1.0131e+05,2.508,-32,-30.84,-31.595,-31.4,-29.584,-31.595,-31.629,2.507,-26.875,-27.029,-27.125,-27.231,-27.052,-27.125,-27.117,6.741,6.772,44884,434
17.36,56.081,17.368,55.798,17.36,55.935,1.0132e+05,2.512,-28,-29.988,-29.798,-28.68,-29.267,-29.798,-28.363,2.5,-34,-29.121,-30.563,-32.646,-28.442,-30.563,-33.312,7.582,7.188,44988,435
17.315,56.081,17.379,55.798,17.36,55.912,1.0131e+05,2.508,-32,-30.592,-30.899,-31.336,-29.814,-30.899,-31.636,2.507,-27.625,-28.672,-29.094,-28.629,-28.279,-29.094,-28.194,6.834,7.013,45090,436
17.373,56.039,17.336,55.798,17.36,55.923,1.0132e+05,2.48,-60,-39.414,-45.45,-54.267,-35.851,-45.45,-57.164,2.497,-37.5,-31.32,-33.297,-35.726,-30.123,-33.297,-36.57,7.962,7.503,45193,437
17.315,56.007,17.357,55.798,17.36,55.89,1.0132e+05,2.528,-12,-31.19,-28.725,-20.454,-31.081,-28.725,-16.516,2.503,-31.125,-31.262,-32.211,-32.045,-30.323,-32.211,-31.67,7.254,7.379,45295,438
17.331,56.049,17.336,55.79,17.36,55.912,1.0131e+05,2.524,-16,-26.633,-22.362,-16.891,-28.065,-22.362,-16.052,2.503,-31.25,-31.258,-31.731,-31.409,-30.509,-31.731,-31.292,7.269,7.324,45399,439
17.344,56.02,17.357,55.79,17.36,55.9,1.0131e+05,2.524,-16,-23.443,-19.181,-16.178,-25.652,-19.181,-16.005,2.514,-20.375,-27.993,-26.053,-22.582,-28.482,-26.053,-21.467,5.869,6.637,45501,440
17.373,56.036,17.368,55.79,17.36,55.9,1.0132e+05,2.512,-28,-24.81,-23.591,-25.636,-26.121,-23.591,-26.801,2.505,-29.125,-28.333,-27.589,-27.816,-28.611,-27.589,-28.359,7.017,6.83,45603,441
17.36,56.08,17.346,55.798,17.36,55.924,1.0132e+05,2.508,-32,-26.967,-27.795,-30.727,-27.297,-27.795,-31.48,2.499,-35.375,-30.445,-31.482,-33.863,-29.963,-31.482,-34.674,7.733,7.295,45706,442
17.331,56.048,17.368,55.79,17.36,55.89,1.0132e+05,2.512,-28,-27.277,-27.898,-28.546,-27.438,-27.898,-28.348,2.503,-31,-30.612,-31.241,-31.573,-30.171,-31.241,-31.367,7.239,7.268,45808,443
17.344,56.039,17.379,55.79,17.36,55.923,1.0131e+05,2.524,-16,-23.894,-21.949,-18.509,-25.15,-21.949,-17.235,2.511,-23.625,-28.516,-27.433,-25.215,-28.862,-27.433,-24.399,6.32,6.81,45912,444
17.344,56.039,17.357,55.805,17.36,55.867,1.0131e+05,2.524,-16,-21.526,-18.974,-16.502,-23.32,-18.974,-16.124,2.511,-23.875,-27.124,-25.654,-24.143,-27.864,-25.654,-23.927,6.353,6.586,46014,445
17.331,56.02,17.368,55.805,17.35,55.856,1.0131e+05,2.508,-32,-24.668,-25.487,-28.9,-25.056,-25.487,-30.412,2.499,-35.25,-29.562,-30.452,-33.029,-29.341,-30.452,-34.118,7.72,7.175,46116,446
17.331,56.049,17.357,55.813,17.35,55.867,1.0131e+05,2.508,-32,-26.868,-28.744,-31.38,-26.445,-28.744,-31.841,2.502,-32.625,-30.481,-31.539,-32.706,-29.998,-31.539,-32.774,7.427,7.302,46219,447
17.331,56.007,17.346,55.798,17.36,55.912,1.0132e+05,2.544,4,-17.607,-12.372,-3.076,-20.356,-12.372,0.416,2.505,-29.25,-30.111,-30.394,-29.941,-29.849,-30.394,-29.603,7.032,7.168,46322,448
17.344,56.007,17.368,55.805,17.36,55.856,1.0131e+05,2.508,-32,-21.925,-22.186,-26.215,-22.685,-22.186,-28.758,2.514,-20,-27.078,-25.197,-21.988,-27.879,-25.197,-20.96,5.815,6.527,46425,449
17.344,55.993,17.357,55.805,17.36,55.89,1.0131e+05,2.528,-12,-18.948,-17.093,-14.843,-20.548,-17.093,-13.676,2.495,-39.25,-30.73,-32.224,-35.798,-30.153,-32.224,-37.421,8.146,7.381,46527,450
17.344,56.036,17.357,55.813,17.36,55.867,1.0132e+05,2.492,-48,-27.663,-32.547,-41.369,-26.038,-32.547,-44.568,2.508,-26.75,-29.536,-29.487,-28.56,-29.473,-29.487,-27.817,6.725,7.061,46629,451
17.315,56.007,17.346,55.805,17.35,55.912,1.0131e+05,2.524,-16,-24.164,-24.273,-21.074,-24.031,-24.273,-18.857,2.497,-37.625,-31.963,-33.556,-35.812,-31.103,-33.556,-36.644,7.976,7.532,46732,452
17.344,56.004,17.357,55.798,17.36,55.878,1.0131e+05,2.524,-16,-21.715,-20.137,-17.015,-22.425,-20.137,-16.286,2.501,-33.75,-32.499,-33.653,-34.162,-31.632,-33.653,-34.039,7.554,7.543,46835,453
17.331,56.081,17.357,55.813,17.36,55.89,1.0132e+05,2.508,-32,-24.801,-26.068,-29.003,-24.34,-26.068,-30.429,2.505,-29.75,-31.674,-31.702,-30.633,-31.256,-31.702,-30.179,7.092,7.321,46938,454
17.331,56.004,17.368,55.813,17.36,55.89,1.0132e+05,2.508,-32,-26.96,-29.034,-31.401,-25.872,-29.034,-31.843,2.504,-30.75,-31.397,-31.226,-30.727,-31.155,-31.226,-30.693,7.21,7.266,47040,455
17.299,55.993,17.368,55.82,17.36,55.867,1.0132e+05,2.492,-48,-33.272,-38.517,-44.68,-30.297,-38.517,-46.384,2.514,-20.75,-28.203,-25.988,-22.745,-29.074,-25.988,-21.744,5.923,6.628,47142,456
17.331,55.993,17.357,55.813,17.36,55.867,1.0131e+05,2.508,-32,-32.891,-35.259,-34.536,-30.638,-35.259,-33.438,2.499,-35.25,-30.317,-30.619,-32.749,-30.309,-30.619,-33.9,7.72,7.195,47245,457
17.331,56.007,17.357,55.813,17.36,55.89,1.0131e+05,2.528,-12,-26.623,-23.629,-16.507,-26.91,-23.629,-14.144,2.497,-37.875,-32.585,-34.247,-36.85,-31.822,-34.247,-37.478,8.002,7.609,47348,458
17.331,55.976,17.346,55.805,17.36,55.89,1.0131e+05,2.508,-32,-28.236,-27.815,-28.902,-27.928,-27.815,-30.214,2.509,-25,-30.309,-29.624,-27.37,-30.458,-29.624,-26.248,6.501,7.077,47451,459
17.344,55.994,17.357,55.805,17.36,55.89,1.0131e+05,2.512,-28,-28.166,-27.907,-28.18,-27.943,-27.907,-28.222,2.502,-32.875,-31.079,-31.249,-31.774,-30.941,-31.249,-32.212,7.455,7.268,47553,460
17.331,55.979,17.368,55.82,17.36,55.912,1.0132e+05,2.512,-28,-28.116,-27.954,-28.036,-27.954,-27.954,-28.022,2.502,-32.875,-31.618,-32.062,-32.655,-31.328,-32.062,-32.809,7.455,7.362,47655,461
17.344,56.007,17.357,55.836,17.36,55.856,1.0132e+05,2.496,-44,-32.881,-35.977,-40.807,-31.163,-35.977,-42.402,2.514,-20.125,-28.17,-26.094,-22.631,-29.087,-26.094,-21.394,5.833,6.642,47759,462
17.36,55.949,17.379,55.82,17.36,55.867,1.0132e+05,2.528,-12,-26.617,-23.989,-17.762,-27.331,-23.989,-15.04,2.508,-26.125,-27.556,-26.109,-25.426,-28.495,-26.109,-25.652,6.646,6.644,47861,463
17.344,55.976,17.346,55.82,17.36,55.878,1.0132e+05,2.528,-12,-22.232,-17.994,-13.152,-24.265,-17.994,-12.304,2.504,-30,-28.29,-28.055,-29.085,-28.796,-28.055,-29.565,7.122,6.887,47964,464
17.331,56.007,17.357,55.82,17.36,55.878,1.0132e+05,2.508,-32,-25.162,-24.997,-28.231,-25.812,-24.997,-30.03,2.51,-24.5,-27.153,-26.277,-25.417,-27.937,-26.277,-25.007,6.436,6.665,48066,465
17.331,56.004,17.357,55.805,17.36,55.89,1.0132e+05,2.528,-12,-21.214,-18.499,-15.246,-23.049,-18.499,-13.803,2.511,-23.75,-26.132,-25.014,-24.083,-27.099,-25.014,-23.876,6.337,6.503,48168,466
17.36,55.993,17.357,55.813,17.36,55.867,1.0131e+05,2.528,-12,-18.45,-15.249,-12.649,-20.84,-15.249,-12.18,2.503,-31,-27.592,-28.007,-29.617,-27.88,-28.007,-30.288,7.239,6.881,48272,467
17.344,55.993,17.368,55.813,17.36,55.912,1.0132e+05,2.528,-12,-16.515,-13.625,-12.13,-19.072,-13.625,-12.018,2.509,-25.125,-26.852,-26.566,-26.023,-27.329,-26.566,-25.641,6.517,6.702,48374,468
17.344,56.02,17.357,55.828,17.35,55.867,1.0132e+05,2.524,-16,-16.36,-14.812,-15.226,-18.457,-14.812,-15.602,2.515,-19.75,-24.722,-23.158,-21.005,-25.813,-23.158,-20.339,5.778,6.257,48477,469
17.331,55.976,17.368,55.828,17.36,55.878,1.0132e+05,2.512,-28,-19.852,-21.406,-25.445,-20.366,-21.406,-26.76,2.509,-25.625,-24.993,-24.392,-24.701,-25.775,-24.392,-25.096,6.582,6.422,48579,470
17.36,55.976,17.346,55.828,17.36,55.9,1.0132e+05,2.508,-32,-23.497,-26.703,-30.689,-22.693,-26.703,-31.476,2.511,-23.25,-24.47,-23.821,-23.54,-25.27,-23.821,-23.435,6.27,6.346,48683,471
17.36,55.99,17.357,55.82,17.36,55.923,1.0132e+05,2.512,-28,-24.848,-27.352,-28.538,-23.754,-27.352,-28.348,2.511,-23.625,-24.216,-23.723,-23.608,-24.941,-23.723,-23.606,6.32,6.333,48785,472
17.331,55.962,17.336,55.82,17.36,55.9,1.0132e+05,2.492,-48,-31.793,-37.676,-44.108,-28.603,-37.676,-46.035,2.505,-29.125,-25.689,-26.424,-28.022,-25.778,-26.424,-28.573,7.017,6.684,48887,473
17.331,55.99,17.357,55.813,17.36,55.912,1.0132e+05,2.528,-12,-25.855,-24.838,-18.422,-25.283,-24.838,-15.404,2.502,-32.875,-27.845,-29.65,-31.904,-27.197,-29.65,-32.445,7.455,7.08,48990,474
17.299,55.993,17.346,55.813,17.36,55.912,1.0132e+05,2.512,-28,-26.499,-26.419,-26.084,-25.826,-26.419,-26.74,2.505,-29.875,-28.454,-29.762,-30.281,-27.733,-29.762,-30.132,7.107,7.093,49092,475
17.315,55.994,17.346,55.828,17.35,55.911,1.0131e+05,2.508,-32,-28.149,-29.21,-30.817,-27.061,-29.21,-31.474,2.508,-26.125,-27.755,-27.944,-26.956,-27.411,-27.944,-26.526,6.646,6.873,49196,476
17.331,56.02,17.368,55.828,17.36,55.9,1.0132e+05,2.508,-32,-29.304,-30.605,-31.763,-28.049,-30.605,-31.947,2.504,-30.25,-28.504,-29.097,-29.591,-27.979,-29.097,-29.878,7.151,7.014,49298,477
17.331,55.961,17.379,55.82,17.36,55.912,1.0132e+05,2.528,-12,-24.113,-21.302,-15.953,-24.839,-21.302,-13.995,2.511,-23.875,-27.115,-26.486,-25.018,-27.158,-26.486,-24.475,6.353,6.692,49400,478
17.331,56.02,17.357,55.836,17.36,55.923,1.0131e+05,2.528,-12,-20.479,-16.651,-12.791,-22.271,-16.651,-12.2,2.504,-30.375,-28.093,-28.43,-29.304,-27.802,-28.43,-29.785,7.166,6.933,49503,479
17.315,55.976,17.357,55.836,17.36,55.912,1.0132e+05,2.528,-12,-17.935,-14.326,-12.158,-20.217,-14.326,-12.02,2.507,-27.625,-27.953,-28.028,-27.961,-27.766,-28.028,-27.841,6.834,6.884,49606,480
17.331,55.994,17.357,55.828,17.36,55.867,1.0131e+05,2.512,-28,-20.955,-21.163,-24.832,-21.774,-21.163,-26.402,2.508,-26.125,-27.404,-27.076,-26.492,-27.438,-27.076,-26.297,6.646,6.766,49709,481
17.344,56.004,17.357,55.82,17.36,55.912,1.0131e+05,2.508,-32,-24.268,-26.581,-30.566,-23.819,-26.581,-31.44,2.508,-26,-26.983,-26.538,-26.098,-27.15,-26.538,-26.03,6.63,6.698,49811,482
17.331,55.976,17.346,55.836,17.35,55.878,1.0131e+05,2.512,-28,-25.388,-27.291,-28.513,-24.655,-27.291,-28.344,2.507,-27.625,-27.176,-27.082,-27.32,-27.245,-27.082,-27.466,6.834,6.766,49913,483
17.331,55.933,17.368,55.828,17.35,55.912,1.0131e+05,2.524,-16,-22.572,-21.645,-18.503,-22.924,-21.645,-17.234,2.509,-25.625,-26.71,-26.353,-25.964,-26.921,-26.353,-25.809,6.582,6.675,50016,484
17.331,56.007,17.346,55.828,17.35,55.912,1.0131e+05,2.528,-12,-19.4,-16.823,-13.301,-20.739,-16.823,-12.524,2.502,-32.875,-28.56,-29.614,-31.493,-28.112,-29.614,-32.168,7.455,7.076,50119,485
17.315,55.993,17.368,55.828,17.36,55.9,1.0131e+05,2.512,-28,-21.98,-22.411,-25.06,-22.191,-22.411,-26.452,2.502,-32.875,-29.854,-31.245,-32.599,-29.065,-31.245,-32.804,7.455,7.268,50222,486
17.331,55.933,17.379,55.82,17.36,55.89,1.0131e+05,2.496,-44,-28.586,-33.206,-40.212,-26.553,-33.206,-42.245,2.505,-29.125,-29.636,-30.185,-29.82,-29.077,-30.185,-29.493,7.017,7.144,50324,487
17.331,55.958,17.357,55.828,17.35,55.834,1.0131e+05,2.528,-12,-23.61,-22.603,-17.642,-23.643,-22.603,-15.025,2.503,-31.75,-30.27,-30.967,-31.364,-29.611,-30.967,-31.524,7.326,7.236,50426,488
17.344,55.949,17.357,55.82,17.35,55.812,1.0131e+05,2.524,-16,-21.327,-19.301,-16.329,-22.114,-19.301,-15.902,2.51,-24,-28.389,-27.484,-25.473,-28.489,-27.484,-24.753,6.37,6.816,50530,489
17.315,55.976,17.357,55.828,17.35,55.845,1.0131e+05,2.508,-32,-24.529,-25.651,-28.866,-24.091,-25.651,-30.39,2.503,-31.75,-29.397,-29.617,-30.495,-29.141,-29.617,-31.05,7.326,7.076,50632,490
17.331,55.949,17.379,55.828,17.36,55.856,1.0132e+05,2.496,-44,-30.37,-34.825,-40.973,-28.073,-34.825,-42.639,2.506,-28,-28.978,-28.808,-28.499,-28.913,-28.808,-28.305,6.88,6.979,50735,491
17.344,55.958,17.346,55.828,17.36,55.878,1.0132e+05,2.512,-28,-29.659,-31.413,-30.595,-28.058,-31.413,-29.464,2.503,-30.875,-29.547,-29.842,-30.4,-29.305,-29.842,-30.618,7.225,7.103,50837,492
17.331,55.961,17.357,55.828,17.36,55.856,1.0132e+05,2.524,-16,-25.562,-23.706,-18.919,-25.647,-23.706,-17.346,2.508,-26.125,-28.521,-27.983,-26.98,-28.669,-27.983,-26.574,6.646,6.878,50939,493
17.331,55.949,17.346,55.836,17.35,55.845,1.0131e+05,2.496,-44,-31.093,-33.853,-38.984,-29.317,-33.853,-41.335,2.503,-30.875,-29.227,-29.429,-30.096,-29.11,-29.429,-30.445,7.225,7.054,51043,494
17.331,55.949,17.368,55.843,17.36,55.845,1.0132e+05,2.512,-28,-30.165,-30.927,-30.197,-29.054,-30.927,-29.334,2.511,-23.375,-27.471,-26.402,-24.719,-27.963,-26.402,-24.082,6.286,6.681,51145,495
17.315,55.903,17.346,55.836,17.35,55.834,1.0132e+05,2.496,-44,-34.316,-37.463,-41.239,-32.043,-37.463,-42.533,2.509,-25.25,-26.805,-25.826,-25.144,-27.421,-25.826,-25.133,6.534,6.608,51248,496
17.344,55.961,17.357,55.836,17.36,55.856,1.0131e+05,2.512,-28,-32.421,-32.732,-30.648,-31.235,-32.732,-29.453,2.521,-13.25,-22.738,-19.538,-15.629,-24.587,-19.538,-14.438,4.733,5.747,51350,497
