199,21.04,33.761,97194.1,1.1476,2.54538,0.144,0.12,0.131,0.144,0.501,0.501,0.458,0.477,11182.0,0.0,1.0
200,21.04,33.761,97187.375,1.1475,2.54575,0.519,0.24,0.208,0.144,0.951,0.501,0.647,0.602,11235.0,0.0,1.0
201,21.051,33.776,97186.44,1.1474,2.54525,0.019,0.174,0.17,0.144,0.182,0.501,0.55,0.545,11288.0,0.0,1.0
202,21.051,33.776,97184.67,1.1474,2.54563,0.394,0.24,0.215,0.144,0.829,0.501,0.647,0.612,11342.0,0.0,1.0
203,21.051,33.768,97184.67,1.1474,2.54525,0.019,0.174,0.176,0.144,0.182,0.501,0.55,0.554,11396.0,0.0,1.0
204,21.029,33.761,97190.484,1.1476,2.54588,0.644,0.315,0.27,0.144,1.059,0.501,0.741,0.685,11449.0,0.0,1.0
205,21.061,33.768,97189.53,1.1474,2.54475,-0.481,0.076,0.119,0.144,0.0,0.501,0.364,0.456,11503.0,0.0,1.0
206,21.051,33.768,97187.375,1.1474,2.54563,0.394,0.171,0.174,0.144,0.829,0.501,0.547,0.551,11556.0,0.0,1.0
207,21.051,33.776,97187.375,1.1474,2.54525,0.019,0.126,0.143,0.144,0.182,0.501,0.468,0.5,11610.0,0.0,1.0
208,21.061,33.776,97189.14,1.1474,2.54488,-0.356,-0.019,0.043,0.144,0.0,0.501,0.181,0.275,11664.0,0.0,1.0
209,21.061,33.776,97190.484,1.1474,2.545,-0.231,-0.082,-0.011,0.144,0.0,0.501,0.379,0.141,11717.0,0.0,1.0
210,21.04,33.768,97190.06,1.1475,2.54513,-0.106,-0.09,-0.03,0.144,0.0,0.501,0.395,0.23,11770.0,0.0,1.0
211,21.04,33.768,97186.44,1.1475,2.54538,0.144,-0.019,0.005,0.144,0.501,0.501,0.184,0.089,11824.0,0.0,1.0
212,21.051,33.783,97186.44,1.1474,2.546,0.769,0.217,0.157,0.144,1.158,0.501,0.615,0.524,11878.0,0.0,1.0
213,21.04,33.768,97193.17,1.1476,2.54513,-0.106,0.12,0.105,0.144,0.0,0.501,0.457,0.427,11931.0,0.0,1.0
214,21.061,33.768,97192.64,1.1475,2.54588,0.644,0.277,0.213,0.144,1.059,0.501,0.695,0.609,11984.0,0.0,1.0
215,21.051,33.768,97188.18,1.1475,2.54563,0.394,0.312,0.249,0.144,0.829,0.501,0.738,0.659,12039.0,0.0,1.0
216,21.04,33.768,97188.18,1.1475,2.546,0.769,0.449,0.353,0.144,1.158,0.501,0.885,0.784,12092.0,0.0,1.0
217,21.051,33.768,97189.64,1.1475,2.54588,0.644,0.508,0.411,0.394,1.059,0.829,0.941,0.846,12145.0,0.0,1.0
218,21.04,33.768,97189.53,1.1475,2.5455,0.269,0.436,0.383,0.394,0.685,0.829,0.872,0.817,12199.0,0.0,1.0
219,21.051,33.776,97193.17,1.1475,2.546,0.769,0.536,0.46,0.394,1.158,0.829,0.966,0.895,12253.0,0.0,1.0
220,21.061,33.768,97193.17,1.1475,2.54575,0.519,0.531,0.472,0.394,0.951,0.829,0.962,0.907,12306.0,0.0,1.0
221,21.051,33.761,97191.83,1.1475,2.54588,0.644,0.565,0.506,0.519,1.059,0.951,0.992,0.939,12360.0,0.0,1.0
222,21.051,33.761,97190.484,1.1475,2.54588,0.644,0.589,0.534,0.519,1.059,0.951,1.013,0.965,12413.0,0.0,1.0
223,21.04,33.761,97187.79,1.1475,2.546,0.769,0.643,0.581,0.644,1.158,1.059,1.058,1.006,12467.0,0.0,1.0
224,21.04,33.761,97186.02,1.1475,2.54563,0.394,0.568,0.543,0.644,0.829,1.059,0.995,0.973,12521.0,0.0,1.0
225,21.04,33.776,97186.02,1.1475,2.54625,1.019,0.703,0.639,0.644,1.333,1.059,1.107,1.055,12574.0,0.0,1.0
226,21.061,33.768,97186.44,1.1474,2.5455,0.269,0.573,0.565,0.644,0.685,1.059,0.999,0.992,12627.0,0.0,1.0
227,21.04,33.768,97191.41,1.1475,2.54613,0.894,0.669,0.631,0.644,1.248,1.059,1.08,1.048,12682.0,0.0,1.0
228,21.029,33.776,97188.72,1.1476,2.546,0.769,0.699,0.658,0.644,1.158,1.059,1.104,1.071,12735.0,0.0,1.0
229,21.061,33.776,97188.72,1.1474,2.54563,0.394,0.608,0.605,0.644,0.829,1.059,1.029,1.027,12788.0,0.0,1.0
230,21.04,33.768,97191.41,1.1475,2.54575,0.519,0.581,0.588,0.644,0.951,1.059,1.006,1.012,12843.0,0.0,1.0
231,21.051,33.768,97193.17,1.1475,2.54588,0.644,0.6,0.599,0.644,1.059,1.059,1.023,1.022,12896.0,0.0,1.0
232,21.018,33.776,97193.984,1.1477,2.54563,0.394,0.538,0.558,0.644,0.829,1.059,0.968,0.986,12949.0,0.0,1.0
233,21.051,33.768,97190.875,1.1475,2.54588,0.644,0.57,0.575,0.644,1.059,1.059,0.997,1.001,13003.0,0.0,1.0
234,21.051,33.753,97190.875,1.1475,2.54613,0.894,0.667,0.639,0.644,1.248,1.059,1.078,1.055,13057.0,0.0,1.0
235,21.051,33.768,97190.484,1.1475,2.546,0.769,0.698,0.665,0.644,1.158,1.059,1.103,1.077,13110.0,0.0,1.0
236,21.029,33.768,97188.18,1.1475,2.54575,0.519,0.644,0.636,0.644,0.951,1.059,1.06,1.053,13164.0,0.0,1.0
237,21.051,33.768,97190.484,1.1475,2.54575,0.519,0.607,0.613,0.644,0.951,1.059,1.028,1.033,13217.0,0.0,1.0
238,21.04,33.768,97190.484,1.1475,2.54588,0.644,0.618,0.619,0.644,1.059,1.059,1.038,1.039,13271.0,0.0,1.0
239,21.051,33.768,97186.44,1.1474,2.54563,0.394,0.551,0.574,0.644,0.829,1.059,0.98,1.0,13325.0,0.0,1.0
240,21.029,33.761,97191.3,1.1476,2.54525,0.019,0.391,0.463,0.644,0.182,1.059,0.826,0.898,13378.0,0.0,1.0
241,21.051,33.768,97196.69,1.1476,2.54538,0.144,0.317,0.399,0.644,0.501,1.059,0.743,0.834,13432.0,0.0,1.0
242,21.04,33.753,97196.69,1.1476,2.5455,0.269,0.303,0.373,0.644,0.685,1.059,0.726,0.806,13486.0,0.0,1.0
243,21.051,33.768,97194.1,1.1475,2.54563,0.394,0.33,0.377,0.519,0.829,0.951,0.758,0.811,13539.0,0.0,1.0
244,21.051,33.776,97193.25,1.1475,2.54488,-0.356,0.124,0.231,0.519,0.0,0.951,0.465,0.634,13593.0,0.0,1.0
245,21.04,33.753,97190.984,1.1475,2.545,-0.231,0.018,0.138,0.519,0.0,0.951,0.175,0.491,13646.0,0.0,1.0
246,21.072,33.761,97188.83,1.1474,2.5455,0.269,0.093,0.164,0.519,0.685,0.951,0.403,0.535,13700.0,0.0,1.0
247,21.051,33.768,97188.83,1.1475,2.54588,0.644,0.258,0.26,0.519,1.059,0.951,0.671,0.674,13753.0,0.0,1.0
248,21.051,33.776,97187.484,1.1474,2.54563,0.394,0.299,0.287,0.519,0.829,0.951,0.722,0.707,13807.0,0.0,1.0
249,21.04,33.768,97187.875,1.1475,2.54575,0.519,0.365,0.333,0.519,0.951,0.951,0.798,0.762,13860.0,0.0,1.0
250,21.051,33.768,97187.484,1.1475,2.54513,-0.106,0.224,0.246,0.519,0.0,0.951,0.624,0.654,13914.0,0.0,1.0
251,21.04,33.768,97187.484,1.1475,2.54538,0.144,0.2,0.225,0.519,0.501,0.951,0.59,0.627,13968.0,0.0,1.0
252,21.029,33.776,97187.875,1.1475,2.5455,0.269,0.221,0.234,0.394,0.685,0.829,0.62,0.639,14021.0,0.0,1.0
253,21.072,33.768,97190.56,1.1474,2.5455,0.269,0.235,0.241,0.394,0.685,0.829,0.64,0.648,14074.0,0.0,1.0
254,21.061,33.768,97192.445,1.1475,2.54538,0.144,0.208,0.222,0.394,0.501,0.829,0.602,0.621,14129.0,0.0,1.0
255,21.04,33.776,97195.14,1.1476,2.54588,0.644,0.339,0.306,0.394,1.059,0.829,0.768,0.73,14182.0,0.0,1.0
256,21.061,33.776,97195.14,1.1475,2.54538,0.144,0.28,0.274,0.394,0.501,0.829,0.699,0.691,14235.0,0.0,1.0
257,21.051,33.761,97190.984,1.1475,2.5455,0.269,0.277,0.273,0.269,0.685,0.685,0.695,0.689,14289.0,0.0,1.0
258,21.072,33.761,97191.52,1.1474,2.5455,0.269,0.274,0.272,0.269,0.685,0.685,0.692,0.688,14343.0,0.0,1.0
259,21.04,33.776,97189.75,1.1475,2.54525,0.019,0.198,0.221,0.269,0.182,0.685,0.587,0.621,14396.0,0.0,1.0
260,21.061,33.768,97189.75,1.1474,2.54588,0.644,0.332,0.306,0.269,1.059,0.685,0.76,0.73,14450.0,0.0,1.0
261,21.061,33.776,97194.22,1.1475,2.54538,0.144,0.275,0.274,0.269,0.501,0.685,0.693,0.69,14503.0,0.0,1.0
262,21.061,33.768,97188.41,1.1474,2.545,-0.231,0.123,0.173,0.269,0.0,0.685,0.464,0.549,14557.0,0.0,1.0
263,21.051,33.776,97187.484,1.1474,2.54513,-0.106,0.055,0.117,0.269,0.0,0.685,0.308,0.451,14611.0,0.0,1.0
264,21.04,33.776,97187.484,1.1475,2.54588,0.644,0.231,0.222,0.269,1.059,0.685,0.635,0.622,14664.0,0.0,1.0
265,21.029,33.768,97188.41,1.1475,2.54563,0.394,0.28,0.257,0.269,0.829,0.685,0.699,0.669,14717.0,0.0,1.0
266,21.04,33.776,97192.76,1.1476,2.5455,0.269,0.277,0.259,0.269,0.685,0.685,0.695,0.672,14771.0,0.0,1.0
267,21.04,33.776,97190.06,1.1475,2.54563,0.394,0.312,0.286,0.269,0.829,0.685,0.737,0.706,14825.0,0.0,1.0
268,21.051,33.753,97192.76,1.1475,2.54538,0.144,0.262,0.258,0.269,0.501,0.685,0.675,0.67,14878.0,0.0,1.0
269,21.051,33.776,97192.76,1.1475,2.5455,0.269,0.264,0.26,0.269,0.685,0.685,0.678,0.673,14931.0,0.0,1.0
270,21.051,33.783,97192.33,1.1475,2.54525,0.019,0.19,0.212,0.269,0.182,0.685,0.576,0.608,14986.0,0.0,1.0
271,21.04,33.761,97192.76,1.1476,2.54538,0.144,0.176,0.198,0.269,0.501,0.685,0.555,0.588,15039.0,0.0,1.0
272,21.051,33.768,97190.56,1.1475,2.545,-0.231,0.054,0.112,0.269,0.0,0.685,0.307,0.443,15092.0,0.0,1.0
273,21.051,33.768,97190.56,1.1475,2.5445,-0.731,-0.181,-0.056,0.269,0.0,0.685,0.562,0.313,15147.0,0.0,1.0
274,21.051,33.768,97193.17,1.1475,2.54538,0.144,-0.084,-0.016,0.269,0.501,0.685,0.382,0.168,15200.0,0.0,1.0
275,21.04,33.768,97190.06,1.1475,2.54525,0.019,-0.053,-0.009,0.269,0.182,0.685,0.304,0.126,15253.0,0.0,1.0
276,21.04,33.761,97188.72,1.1475,2.54463,-0.606,-0.219,-0.129,0.269,0.0,0.685,0.618,0.473,15307.0,0.0,1.0
277,21.051,33.776,97190.06,1.1475,2.54513,-0.106,-0.185,-0.124,0.144,0.0,0.501,0.568,0.465,15361.0,0.0,1.0
278,21.029,33.776,97190.06,1.1476,2.545,-0.231,-0.199,-0.145,0.269,0.0,0.685,0.589,0.503,15414.0,0.0,1.0
279,21.051,33.776,97189.64,1.1475,2.545,-0.231,-0.208,-0.163,0.144,0.0,0.501,0.603,0.532,15467.0,0.0,1.0
280,21.029,33.761,97190.984,1.1476,2.5455,0.269,-0.065,-0.076,0.269,0.685,0.685,0.337,0.365,15521.0,0.0,1.0
281,21.029,33.768,97190.984,1.1476,2.54563,0.394,0.073,0.018,0.269,0.829,0.685,0.356,0.176,15575.0,0.0,1.0
282,21.04,33.776,97190.984,1.1475,2.545,-0.231,-0.019,-0.032,0.269,0.0,0.685,0.18,0.236,15628.0,0.0,1.0
283,21.051,33.753,97189.64,1.1475,2.5455,0.269,0.068,0.028,0.269,0.685,0.685,0.344,0.222,15681.0,0.0,1.0
284,21.04,33.753,97194.914,1.1476,2.54475,-0.481,-0.097,-0.074,0.269,0.0,0.685,0.411,0.358,15735.0,0.0,1.0
285,21.051,33.776,97188.72,1.1475,2.545,-0.231,-0.137,-0.105,0.269,0.0,0.685,0.489,0.428,15789.0,0.0,1.0
286,21.051,33.768,97188.72,1.1475,2.5455,0.269,-0.015,-0.03,0.269,0.685,0.685,0.163,0.23,15842.0,0.0,1.0
287,21.051,33.768,97192.76,1.1475,2.54588,0.644,0.182,0.105,0.269,1.059,0.685,0.564,0.427,15895.0,0.0,1.0
288,21.051,33.768,97190.875,1.1475,2.5455,0.269,0.208,0.137,0.269,0.685,0.685,0.603,0.489,15949.0,0.0,1.0
289,21.051,33.776,97186.44,1.1474,2.54588,0.644,0.339,0.239,0.269,1.059,0.685,0.769,0.645,16003.0,0.0,1.0
290,21.072,33.768,97192.33,1.1474,2.54563,0.394,0.356,0.27,0.269,0.829,0.685,0.787,0.686,16056.0,0.0,1.0
291,21.051,33.753,97192.33,1.1475,2.545,-0.231,0.18,0.17,0.269,0.0,0.685,0.559,0.544,16110.0,0.0,1.0
292,21.04,33.761,97194.1,1.1476,2.54538,0.144,0.169,0.165,0.269,0.501,0.685,0.543,0.535,16163.0,0.0,1.0
293,21.083,33.783,97190.06,1.1473,2.5455,0.269,0.199,0.185,0.269,0.685,0.685,0.589,0.568,16217.0,0.0,1.0
294,21.04,33.768,97191.83,1.1475,2.54538,0.144,0.182,0.177,0.269,0.501,0.685,0.564,0.556,16270.0,0.0,1.0
295,21.051,33.768,97191.83,1.1475,2.54563,0.394,0.246,0.221,0.269,0.829,0.685,0.655,0.62,16324.0,0.0,1.0
296,21.051,33.783,97189.14,1.1475,2.54563,0.394,0.29,0.255,0.269,0.829,0.685,0.711,0.667,16377.0,0.0,1.0
297,21.051,33.783,97193.17,1.1475,2.54525,0.019,0.209,0.208,0.269,0.182,0.685,0.604,0.602,16431.0,0.0,1.0
298,21.051,33.768,97190.484,1.1475,2.54525,0.019,0.152,0.17,0.269,0.182,0.685,0.515,0.545,16485.0,0.0,1.0
299,21.029,33.768,97190.484,1.1476,2.54575,0.519,0.262,0.24,0.269,0.951,0.685,0.676,0.647,16538.0,0.0,1.0
300,21.051,33.768,97191.41,1.1475,2.54538,0.144,0.227,0.221,0.269,0.501,0.685,0.629,0.62,16591.0,0.0,1.0
301,21.04,33.776,97189.14,1.1475,2.5455,0.269,0.239,0.23,0.269,0.685,0.685,0.646,0.634,16646.0,0.0,1.0
302,21.04,33.768,97188.3,1.1475,2.54563,0.394,0.286,0.263,0.269,0.829,0.685,0.706,0.677,16699.0,0.0,1.0
303,21.051,33.776,97189.64,1.1475,2.54563,0.394,0.318,0.289,0.269,0.829,0.685,0.745,0.71,16752.0,0.0,1.0
304,21.029,33.776,97189.64,1.1476,2.54538,0.144,0.266,0.26,0.269,0.501,0.685,0.681,0.674,16806.0,0.0,1.0
305,21.04,33.768,97188.72,1.1475,2.5455,0.269,0.267,0.262,0.269,0.685,0.685,0.682,0.676,16860.0,0.0,1.0
306,21.051,33.776,97194.52,1.1475,2.54538,0.144,0.23,0.238,0.269,0.501,0.685,0.633,0.645,16913.0,0.0,1.0
307,21.051,33.776,97185.09,1.1474,2.54538,0.144,0.204,0.22,0.269,0.501,0.685,0.597,0.619,16967.0,0.0,1.0
308,21.051,33.761,97185.09,1.1474,2.54588,0.644,0.336,0.304,0.269,1.059,0.685,0.765,0.728,17020.0,0.0,1.0
309,21.04,33.753,97186.945,1.1475,2.54525,0.019,0.241,0.247,0.269,0.182,0.685,0.648,0.657,17074.0,0.0,1.0
310,21.051,33.776,97183.75,1.1474,2.54525,0.019,0.174,0.202,0.269,0.182,0.685,0.551,0.593,17128.0,0.0,1.0
311,21.051,33.768,97188.3,1.1475,2.54538,0.144,0.165,0.19,0.144,0.501,0.501,0.537,0.576,17181.0,0.0,1.0
312,21.051,33.783,97191.91,1.1475,2.5455,0.269,0.196,0.206,0.144,0.685,0.501,0.585,0.599,17234.0,0.0,1.0
313,21.051,33.776,97191.91,1.1475,2.54538,0.144,0.181,0.194,0.144,0.501,0.501,0.561,0.581,17289.0,0.0,1.0
314,21.051,33.761,97191.41,1.1475,2.5455,0.269,0.207,0.209,0.269,0.685,0.685,0.601,0.603,17342.0,0.0,1.0
315,21.051,33.776,97190.06,1.1475,2.5455,0.269,0.226,0.221,0.269,0.685,0.685,0.627,0.62,17395.0,0.0,1.0
316,21.029,33.783,97189.14,1.1476,2.54538,0.144,0.201,0.205,0.269,0.501,0.685,0.592,0.598,17449.0,0.0,1.0
317,21.04,33.768,97189.14,1.1475,2.54575,0.519,0.297,0.268,0.269,0.951,0.685,0.719,0.684,17503.0,0.0,1.0
318,21.061,33.768,97191.41,1.1475,2.5455,0.269,0.288,0.268,0.269,0.685,0.685,0.709,0.684,17556.0,0.0,1.0
319,21.051,33.768,97188.72,1.1475,2.54513,-0.106,0.17,0.193,0.269,0.0,0.685,0.544,0.581,17610.0,0.0,1.0
320,21.061,33.783,97193.56,1.1475,2.54513,-0.106,0.087,0.133,0.269,0.0,0.685,0.39,0.482,17664.0,0.0,1.0
321,21.061,33.776,97193.56,1.1475,2.54538,0.144,0.104,0.136,0.269,0.501,0.685,0.426,0.486,17717.0,0.0,1.0
322,21.029,33.776,97191.41,1.1476,2.54563,0.394,0.191,0.187,0.269,0.829,0.685,0.577,0.571,17771.0,0.0,1.0
323,21.051,33.768,97190.484,1.1475,2.54575,0.519,0.29,0.254,0.269,0.951,0.685,0.71,0.665,17824.0,0.0,1.0
324,21.051,33.768,97194.52,1.1475,2.54563,0.394,0.321,0.282,0.269,0.829,0.685,0.748,0.701,17878.0,0.0,1.0
325,21.051,33.776,97191.41,1.1475,2.5455,0.269,0.305,0.279,0.269,0.685,0.685,0.729,0.698,17932.0,0.0,1.0
326,21.061,33.776,97191.41,1.1475,2.54563,0.394,0.332,0.302,0.269,0.829,0.685,0.761,0.726,17985.0,0.0,1.0
327,21.04,33.768,97188.3,1.1475,2.54613,0.894,0.501,0.421,0.269,1.248,0.685,0.934,0.856,18038.0,0.0,1.0
328,21.04,33.783,97194.914,1.1476,2.54575,0.519,0.506,0.44,0.269,0.951,0.685,0.939,0.876,18093.0,0.0,1.0
329,21.04,33.768,97190.484,1.1475,2.54588,0.644,0.547,0.481,0.269,1.059,0.685,0.977,0.916,18146.0,0.0,1.0
330,21.029,33.768,97190.484,1.1476,2.54588,0.644,0.576,0.514,0.269,1.059,0.685,1.002,0.946,18199.0,0.0,1.0
331,21.072,33.776,97191.83,1.1474,2.54575,0.519,0.559,0.515,0.394,0.951,0.829,0.987,0.947,18253.0,0.0,1.0
332,21.04,33.783,97191.83,1.1475,2.54525,0.019,0.397,0.416,0.394,0.182,0.829,0.832,0.851,18307.0,0.0,1.0
333,21.051,33.768,97191.83,1.1475,2.54563,0.394,0.396,0.411,0.394,0.829,0.829,0.831,0.847,18360.0,0.0,1.0
334,21.061,33.768,97190.484,1.1474,2.54575,0.519,0.433,0.433,0.394,0.951,0.829,0.869,0.869,18414.0,0.0,1.0
335,21.051,33.761,97190.484,1.1475,2.5455,0.269,0.384,0.4,0.394,0.685,0.829,0.818,0.835,18467.0,0.0,1.0
336,21.051,33.776,97194.52,1.1475,2.54575,0.519,0.424,0.424,0.394,0.951,0.829,0.86,0.859,18521.0,0.0,1.0
337,21.029,33.768,97190.484,1.1476,2.54575,0.519,0.453,0.443,0.519,0.951,0.951,0.888,0.879,18575.0,0.0,1.0
338,21.051,33.753,97183.33,1.1474,2.54588,0.644,0.51,0.483,0.519,1.059,0.951,0.943,0.918,18628.0,0.0,1.0
339,21.061,33.768,97183.33,1.1474,2.5455,0.269,0.438,0.44,0.519,0.685,0.951,0.874,0.876,18681.0,0.0,1.0
340,21.051,33.753,97191.41,1.1475,2.5455,0.269,0.387,0.406,0.519,0.685,0.951,0.821,0.841,18736.0,0.0,1.0
341,21.051,33.776,97192.76,1.1475,2.54475,-0.481,0.127,0.229,0.394,0.0,0.829,0.47,0.631,18789.0,0.0,1.0
342,21.051,33.768,97188.72,1.1475,2.54538,0.144,0.132,0.212,0.394,0.501,0.829,0.479,0.607,18842.0,0.0,1.0
343,21.083,33.776,97188.72,1.1473,2.54575,0.519,0.248,0.273,0.519,0.951,0.951,0.658,0.69,18896.0,0.0,1.0
344,21.072,33.783,97190.06,1.1474,2.5455,0.269,0.254,0.272,0.519,0.685,0.951,0.666,0.689,18950.0,0.0,1.0
345,21.051,33.776,97194.52,1.1475,2.54563,0.394,0.296,0.297,0.394,0.829,0.829,0.719,0.719,19003.0,0.0,1.0
346,21.04,33.768,97189.53,1.1475,2.5455,0.269,0.288,0.291,0.394,0.685,0.829,0.709,0.712,19057.0,0.0,1.0
347,21.061,33.776,97186.02,1.1474,2.54538,0.144,0.245,0.262,0.394,0.501,0.829,0.653,0.675,19110.0,0.0,1.0
348,21.051,33.768,97186.02,1.1474,2.54563,0.394,0.29,0.288,0.394,0.829,0.829,0.711,0.709,19164.0,0.0,1.0
349,21.051,33.768,97190.484,1.1475,2.54575,0.519,0.358,0.334,0.394,0.951,0.829,0.79,0.763,19218.0,0.0,1.0
350,21.051,33.783,97194.52,1.1475,2.54525,0.019,0.257,0.271,0.394,0.182,0.829,0.669,0.688,19271.0,0.0,1.0
351,21.051,33.776,97194.914,1.1475,2.54538,0.144,0.223,0.246,0.394,0.501,0.829,0.623,0.655,19324.0,0.0,1.0
352,21.061,33.768,97194.914,1.1475,2.5455,0.269,0.237,0.25,0.269,0.685,0.685,0.642,0.661,19379.0,0.0,1.0
353,21.04,33.783,97192.22,1.1475,2.5455,0.269,0.246,0.254,0.269,0.685,0.685,0.655,0.666,19432.0,0.0,1.0
354,21.04,33.776,97190.06,1.1475,2.54525,0.019,0.178,0.207,0.269,0.182,0.685,0.557,0.601,19485.0,0.0,1.0
355,21.04,33.776,97192.22,1.1475,2.54588,0.644,0.318,0.295,0.269,1.059,0.685,0.744,0.716,19539.0,0.0,1.0
356,21.051,33.761,97195.336,1.1475,2.54525,0.019,0.228,0.239,0.269,0.182,0.685,0.631,0.646,19593.0,0.0,1.0
357,21.04,33.768,97195.336,1.1476,2.54588,0.644,0.353,0.32,0.269,1.059,0.685,0.784,0.747,19646.0,0.0,1.0
358,21.051,33.776,97192.22,1.1475,2.54538,0.144,0.29,0.285,0.269,0.501,0.685,0.711,0.705,19700.0,0.0,1.0
359,21.051,33.776,97193.56,1.1475,2.54525,0.019,0.209,0.232,0.269,0.182,0.685,0.603,0.636,19753.0,0.0,1.0
360,21.051,33.768,97191.83,1.1475,2.54625,1.019,0.452,0.389,0.269,1.333,0.685,0.888,0.824,19807.0,0.0,1.0
361,21.04,33.783,97191.83,1.1475,2.5455,0.269,0.397,0.365,0.269,0.685,0.685,0.832,0.798,19861.0,0.0,1.0
362,21.051,33.768,97192.76,1.1475,2.54588,0.644,0.471,0.421,0.269,1.059,0.685,0.906,0.857,19914.0,0.0,1.0
363,21.061,33.776,97189.14,1.1474,2.54525,0.019,0.336,0.341,0.269,0.182,0.685,0.765,0.77,19968.0,0.0,1.0
364,21.04,33.768,97189.14,1.1475,2.5455,0.269,0.316,0.326,0.269,0.685,0.685,0.742,0.754,20022.0,0.0,1.0
365,21.04,33.761,97189.14,1.1475,2.54513,-0.106,0.189,0.24,0.269,0.0,0.685,0.574,0.646,20075.0,325.0,1.0
366,21.061,33.768,97192.76,1.1475,2.54488,-0.356,0.026,0.121,0.269,0.0,0.685,0.211,0.459,20129.0,325.0,1.0
367,21.029,33.783,97190.875,1.1476,2.54463,-0.606,-0.164,-0.025,0.269,0.0,0.685,0.535,0.207,20183.0,325.0,1.0
368,21.072,33.768,97192.22,1.1474,2.5445,-0.731,-0.334,-0.166,0.269,0.0,0.685,0.763,0.538,20236.0,325.0,1.0
369,21.051,33.768,97192.76,1.1475,2.54488,-0.356,-0.341,-0.204,0.269,0.0,0.685,0.771,0.596,20290.0,325.0,1.0
370,21.04,33.776,97192.76,1.1476,2.54475,-0.481,-0.383,-0.259,0.269,0.0,0.685,0.817,0.672,20343.0,325.0,1.0
371,21.051,33.776,97189.64,1.1475,2.54525,0.019,-0.262,-0.204,0.269,0.182,0.685,0.676,0.596,20397.0,325.0,1.0
372,21.04,33.776,97188.72,1.1475,2.5445,-0.731,-0.403,-0.309,0.269,0.0,0.685,0.838,0.734,20451.0,325.0,1.0
373,21.051,33.776,97195.95,1.1475,2.54463,-0.606,-0.464,-0.369,0.269,0.0,0.685,0.899,0.801,20504.0,325.0,1.0
374,21.029,33.776,97195.95,1.1476,2.545,-0.231,-0.394,-0.341,0.269,0.0,0.685,0.829,0.771,20557.0,325.0,1.0
375,21.061,33.776,97190.06,1.1474,2.54463,-0.606,-0.458,-0.394,0.144,0.0,0.501,0.893,0.829,20612.0,325.0,1.0
376,21.051,33.783,97185.09,1.1474,2.545,-0.231,-0.39,-0.361,0.269,0.0,0.685,0.824,0.794,20665.0,325.0,1.0
377,21.051,33.768,97186.02,1.1474,2.54563,0.394,-0.155,-0.21,0.269,0.829,0.685,0.519,0.605,20718.0,325.0,1.0
378,21.04,33.768,97186.02,1.1475,2.54538,0.144,-0.065,-0.139,0.269,0.501,0.685,0.336,0.493,20772.0,325.0,1.0
379,21.04,33.783,97186.02,1.1475,2.54525,0.019,-0.04,-0.108,0.144,0.182,0.501,0.263,0.433,20826.0,325.0,1.0
380,21.051,33.776,97192.22,1.1475,2.54513,-0.106,-0.06,-0.107,0.144,0.0,0.501,0.322,0.433,20880.0,325.0,1.0
381,21.072,33.776,97192.22,1.1474,2.545,-0.231,-0.111,-0.132,0.269,0.0,0.685,0.44,0.48,20933.0,325.0,1.0
382,21.04,33.791,97189.14,1.1475,2.54538,0.144,-0.035,-0.077,0.144,0.501,0.501,0.245,0.366,20986.0,325.0,1.0
383,21.051,33.783,97189.14,1.1475,2.54538,0.144,0.019,-0.033,0.144,0.501,0.501,0.182,0.239,21041.0,325.0,1.0
384,21.04,33.768,97188.18,1.1475,2.54513,-0.106,-0.019,-0.047,0.144,0.0,0.501,0.18,0.287,21094.0,325.0,1.0
385,21.04,33.783,97190.875,1.1475,2.54513,-0.106,-0.045,-0.059,0.144,0.0,0.501,0.279,0.321,21147.0,325.0,1.0
386,21.051,33.783,97190.06,1.1475,2.54525,0.019,-0.026,-0.043,0.144,0.182,0.501,0.211,0.275,21201.0,325.0,1.0
387,21.051,33.776,97190.06,1.1475,2.54538,0.144,0.025,-0.006,0.144,0.501,0.501,0.21,0.102,21255.0,325.0,1.0
388,21.051,33.776,97189.14,1.1475,2.54513,-0.106,-0.014,-0.026,0.144,0.0,0.501,0.157,0.213,21308.0,325.0,1.0
389,21.051,33.776,97191.3,1.1475,2.54488,-0.356,-0.117,-0.092,0.144,0.0,0.501,0.451,0.4,21362.0,325.0,1.0
390,21.04,33.768,97186.02,1.1475,2.54538,0.144,-0.038,-0.045,0.144,0.501,0.501,0.259,0.279,21415.0,325.0,1.0
391,21.061,33.783,97193.56,1.1475,2.5455,0.269,0.054,0.018,0.144,0.685,0.501,0.306,0.177,21469.0,325.0,1.0
392,21.051,33.776,97193.56,1.1475,2.5455,0.269,0.118,0.068,0.144,0.685,0.501,0.454,0.345,21523.0,325.0,1.0
393,21.029,33.776,97189.53,1.1476,2.54525,0.019,0.089,0.058,0.144,0.182,0.501,0.393,0.319,21576.0,325.0,1.0
394,21.051,33.783,97189.14,1.1475,2.545,-0.231,-0.007,0.0,0.144,0.0,0.501,0.113,0.028,21629.0,325.0,1.0
395,21.04,33.761,97192.22,1.1476,2.54513,-0.106,-0.037,-0.021,0.144,0.0,0.501,0.254,0.191,21684.0,325.0,1.0
396,21.04,33.783,97192.22,1.1475,2.54563,0.394,0.092,0.062,0.144,0.829,0.501,0.401,0.329,21737.0,325.0,1.0
