Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
184,22.842,31.319,102229.14,1.1997,2.5735,0.4,0.405,0.399,0.4,0.817,0.817,0.822,0.816,12323.0,50.0,1.0,30.897
185,22.82,31.319,102229.14,1.1998,2.57313,0.025,0.291,0.324,0.4,0.204,0.817,0.696,0.735,12388.0,50.0,1.0,30.897
186,22.852,31.319,102229.92,1.1997,2.5735,0.4,0.324,0.34,0.4,0.817,0.817,0.735,0.752,12452.0,50.0,1.0,30.854
187,22.842,31.319,102228.42,1.1997,2.57288,-0.225,0.159,0.227,0.4,0.0,0.817,0.515,0.615,12518.0,50.0,1.0,30.92
188,22.852,31.319,102228.42,1.1997,2.57325,0.15,0.156,0.211,0.4,0.5,0.817,0.51,0.593,12582.0,50.0,1.0,30.92
189,22.842,31.319,102229.77,1.1997,2.57313,0.025,0.117,0.174,0.4,0.204,0.817,0.441,0.539,12647.0,50.0,1.0,30.887
190,22.842,31.327,102229.375,1.1997,2.57325,0.15,0.127,0.169,0.4,0.5,0.817,0.46,0.531,12711.0,50.0,1.0,30.887
191,22.842,31.319,102229.375,1.1997,2.57313,0.025,0.096,0.14,0.275,0.204,0.677,0.401,0.484,12777.0,50.0,1.0,30.887
192,22.852,31.319,102228.42,1.1997,2.573,-0.1,0.037,0.092,0.275,0.0,0.677,0.25,0.392,12841.0,50.0,1.0,30.92
193,22.831,31.327,102228.695,1.1998,2.57338,0.275,0.109,0.129,0.275,0.677,0.677,0.426,0.463,12906.0,50.0,1.0,30.864
194,22.852,31.312,102228.695,1.1997,2.573,-0.1,0.046,0.083,0.275,0.0,0.677,0.277,0.372,12971.0,50.0,1.0,30.864
195,22.852,31.312,102228.016,1.1997,2.573,-0.1,0.002,0.046,0.275,0.0,0.677,0.062,0.278,13035.0,50.0,1.0,30.854
196,22.852,31.319,102228.016,1.1997,2.57313,0.025,0.009,0.042,0.275,0.204,0.677,0.123,0.265,13101.0,50.0,1.0,30.854
197,22.842,31.304,102228.016,1.1997,2.57313,0.025,0.014,0.039,0.275,0.204,0.677,0.152,0.254,13165.0,50.0,1.0,30.854
198,22.831,31.319,102228.016,1.1998,2.57313,0.025,0.017,0.036,0.275,0.204,0.677,0.169,0.245,13230.0,50.0,1.0,30.842
199,22.852,31.319,102228.59,1.1997,2.57313,0.025,0.02,0.034,0.15,0.204,0.5,0.181,0.237,13294.0,50.0,1.0,30.831
200,22.852,31.319,102228.59,1.1997,2.573,-0.1,-0.016,0.007,0.15,0.0,0.5,0.165,0.108,13360.0,50.0,1.0,30.831
201,22.852,31.319,102228.86,1.1997,2.57375,0.65,0.184,0.136,0.15,1.041,0.5,0.553,0.475,13424.0,50.0,1.0,30.864
202,22.831,31.296,102231.234,1.1998,2.57313,0.025,0.136,0.113,0.15,0.204,0.5,0.476,0.435,13489.0,50.0,1.0,30.831
203,22.852,31.304,102231.234,1.1997,2.573,-0.1,0.065,0.071,0.025,0.0,0.204,0.33,0.344,13553.0,50.0,1.0,30.831
204,22.842,31.304,102229.875,1.1997,2.57325,0.15,0.091,0.087,0.15,0.5,0.5,0.389,0.38,13618.0,50.0,1.0,30.819
205,22.842,31.296,102230.95,1.1998,2.57313,0.025,0.071,0.074,0.025,0.204,0.204,0.344,0.352,13683.0,50.0,1.0,30.786
206,22.831,31.304,102230.95,1.1998,2.5735,0.4,0.17,0.139,0.025,0.817,0.204,0.532,0.482,13748.0,50.0,1.0,30.786
207,22.82,31.304,102229.36,1.1998,2.57325,0.15,0.164,0.142,0.15,0.5,0.5,0.522,0.486,13812.0,50.0,1.0,30.786
208,22.82,31.319,102227.84,1.1998,2.5735,0.4,0.235,0.193,0.15,0.817,0.5,0.625,0.568,13877.0,50.0,1.0,30.819
209,22.831,31.289,102227.84,1.1998,2.57363,0.525,0.322,0.26,0.15,0.935,0.5,0.732,0.658,13941.0,50.0,1.0,30.819
210,22.81,31.312,102229.31,1.1999,2.5735,0.4,0.345,0.288,0.15,0.817,0.5,0.759,0.692,14007.0,50.0,1.0,30.753
211,22.852,31.312,102230.89,1.1997,2.57325,0.15,0.287,0.26,0.15,0.5,0.5,0.691,0.659,14071.0,50.0,1.0,30.753
212,22.852,31.296,102230.89,1.1997,2.57363,0.525,0.358,0.313,0.15,0.935,0.5,0.773,0.722,14136.0,50.0,1.0,30.753
213,22.81,31.312,102229.44,1.1999,2.57325,0.15,0.296,0.28,0.15,0.5,0.5,0.702,0.684,14200.0,50.0,1.0,30.764
214,22.842,31.296,102229.266,1.1997,2.57338,0.275,0.289,0.279,0.15,0.677,0.5,0.695,0.682,14266.0,50.0,1.0,30.753
215,22.831,31.304,102229.266,1.1998,2.57325,0.15,0.248,0.253,0.15,0.5,0.5,0.642,0.65,14330.0,50.0,1.0,30.753
216,22.831,31.304,102230.45,1.1998,2.57288,-0.225,0.106,0.158,0.15,0.0,0.5,0.42,0.513,14395.0,50.0,1.0,30.786
217,22.82,31.296,102231.06,1.1999,2.57313,0.025,0.082,0.131,0.15,0.204,0.5,0.369,0.468,14459.0,50.0,1.0,30.753
218,22.831,31.296,102231.06,1.1998,2.573,-0.1,0.027,0.085,0.15,0.0,0.5,0.213,0.376,14525.0,50.0,1.0,30.753
219,22.842,31.289,102229.09,1.1997,2.57325,0.15,0.064,0.098,0.15,0.5,0.5,0.327,0.404,14589.0,50.0,1.0,30.775
220,22.831,31.281,102229.03,1.1998,2.57325,0.15,0.09,0.108,0.15,0.5,0.5,0.387,0.425,14654.0,50.0,1.0,30.73
221,22.82,31.296,102229.03,1.1998,2.573,-0.1,0.033,0.067,0.15,0.0,0.5,0.234,0.333,14718.0,50.0,1.0,30.73
222,22.82,31.289,102229.44,1.1998,2.57325,0.15,0.068,0.083,0.15,0.5,0.5,0.337,0.373,14783.0,50.0,1.0,30.708
223,22.82,31.289,102226.89,1.1998,2.57313,0.025,0.055,0.072,0.15,0.204,0.5,0.303,0.346,14849.0,50.0,1.0,30.73
224,22.842,31.281,102226.89,1.1997,2.5735,0.4,0.159,0.137,0.15,0.817,0.5,0.514,0.479,14913.0,50.0,1.0,30.73
225,22.831,31.289,102230.45,1.1998,2.57325,0.15,0.156,0.14,0.15,0.5,0.5,0.51,0.483,14978.0,50.0,1.0,30.742
226,22.831,31.273,102230.66,1.1998,2.5725,-0.6,-0.071,-0.008,0.15,0.0,0.5,0.344,0.116,15042.0,50.0,1.0,30.72
227,22.831,31.281,102230.66,1.1998,2.57313,0.025,-0.042,-0.001,0.15,0.204,0.5,0.265,0.049,15107.0,50.0,1.0,30.72
228,22.82,31.296,102230.72,1.1998,2.573,-0.1,-0.059,-0.021,0.15,0.0,0.5,0.315,0.188,15172.0,50.0,1.0,30.708
229,22.831,31.273,102229.945,1.1998,2.573,-0.1,-0.072,-0.037,0.15,0.0,0.5,0.345,0.248,15237.0,50.0,1.0,30.708
230,22.831,31.296,102229.945,1.1998,2.57275,-0.35,-0.155,-0.1,0.15,0.0,0.5,0.508,0.407,15301.0,50.0,1.0,30.708
231,22.81,31.296,102231.47,1.1999,2.57313,0.025,-0.101,-0.075,0.15,0.204,0.5,0.41,0.353,15366.0,50.0,1.0,30.73
232,22.81,31.296,102230.04,1.1999,2.57325,0.15,-0.026,-0.03,0.15,0.5,0.5,0.207,0.223,15430.0,50.0,1.0,30.753
233,22.81,31.304,102230.04,1.1999,2.57325,0.15,0.027,0.006,0.15,0.5,0.5,0.212,0.102,15496.0,50.0,1.0,30.753
234,22.82,31.266,102229.766,1.1998,2.57325,0.15,0.064,0.035,0.15,0.5,0.5,0.326,0.241,15560.0,50.0,1.0,30.741
235,22.82,31.289,102230.78,1.1999,2.57288,-0.225,-0.023,-0.017,0.15,0.0,0.5,0.195,0.169,15625.0,50.0,1.0,30.708
236,22.82,31.273,102230.78,1.1999,2.57313,0.025,-0.008,-0.009,0.15,0.204,0.5,0.119,0.12,15689.0,50.0,1.0,30.708
237,22.842,31.273,102230.445,1.1998,2.5735,0.4,0.114,0.073,0.15,0.817,0.5,0.436,0.349,15754.0,50.0,1.0,30.686
238,22.82,31.289,102229.945,1.1998,2.573,-0.1,0.05,0.038,0.15,0.0,0.5,0.288,0.253,15819.0,50.0,1.0,30.72
239,22.842,31.281,102229.945,1.1997,2.57313,0.025,0.042,0.036,0.15,0.204,0.5,0.266,0.244,15884.0,50.0,1.0,30.72
240,22.831,31.289,102229.766,1.1998,2.573,-0.1,-0.0,0.009,0.15,0.0,0.5,0.022,0.12,15948.0,50.0,1.0,30.764
241,22.82,31.281,102228.08,1.1998,2.57288,-0.225,-0.068,-0.038,0.15,0.0,0.5,0.336,0.252,16013.0,50.0,1.0,30.719
242,22.831,31.281,102228.08,1.1998,2.57338,0.275,0.035,0.025,0.15,0.677,0.5,0.242,0.202,16077.0,50.0,1.0,30.719
243,22.82,31.281,102228.58,1.1998,2.57338,0.275,0.107,0.075,0.15,0.677,0.5,0.423,0.353,16142.0,50.0,1.0,30.719
244,22.831,31.281,102229.94,1.1998,2.57325,0.15,0.12,0.09,0.15,0.5,0.5,0.447,0.387,16207.0,50.0,1.0,30.764
245,22.831,31.281,102229.94,1.1998,2.57313,0.025,0.091,0.077,0.15,0.204,0.5,0.39,0.358,16272.0,50.0,1.0,30.764
246,22.831,31.281,102228.984,1.1998,2.57263,-0.475,-0.078,-0.034,0.15,0.0,0.5,0.362,0.237,16336.0,50.0,1.0,30.752
247,22.81,31.281,102226.61,1.1998,2.57338,0.275,0.028,0.028,0.15,0.677,0.5,0.215,0.217,16401.0,50.0,1.0,30.763
248,22.842,31.273,102226.61,1.1997,2.57338,0.275,0.102,0.078,0.15,0.677,0.5,0.412,0.36,16465.0,50.0,1.0,30.763
249,22.831,31.281,102228.03,1.1998,2.5735,0.4,0.191,0.142,0.15,0.817,0.5,0.565,0.487,16531.0,50.0,1.0,30.808
250,22.799,31.273,102231.01,1.1999,2.57325,0.15,0.179,0.144,0.15,0.5,0.5,0.546,0.489,16595.0,50.0,1.0,30.773
251,22.81,31.273,102231.01,1.1999,2.57288,-0.225,0.058,0.07,0.15,0.0,0.5,0.31,0.341,16660.0,50.0,1.0,30.773
252,22.82,31.273,102230.23,1.1998,2.57325,0.15,0.085,0.086,0.15,0.5,0.5,0.377,0.378,16724.0,50.0,1.0,30.773
253,22.842,31.281,102230.734,1.1998,2.57313,0.025,0.067,0.074,0.15,0.204,0.5,0.335,0.351,16789.0,50.0,1.0,30.763
254,22.82,31.273,102230.734,1.1999,2.57325,0.15,0.092,0.089,0.15,0.5,0.5,0.392,0.385,16855.0,50.0,1.0,30.763
255,22.831,31.266,102226.57,1.1998,2.57313,0.025,0.072,0.076,0.15,0.204,0.5,0.346,0.356,16919.0,50.0,1.0,30.807
256,22.82,31.266,102226.84,1.1998,2.57288,-0.225,-0.017,0.016,0.15,0.0,0.5,0.169,0.163,16984.0,50.0,1.0,30.808
257,22.81,31.273,102226.84,1.1999,2.57275,-0.35,-0.117,-0.057,0.15,0.0,0.5,0.442,0.309,17048.0,50.0,1.0,30.808
258,22.831,31.266,102224.945,1.1997,2.57275,-0.35,-0.187,-0.116,0.15,0.0,0.5,0.558,0.439,17113.0,50.0,1.0,30.807
259,22.82,31.273,102227.69,1.1998,2.57275,-0.35,-0.236,-0.163,0.15,0.0,0.5,0.627,0.521,17177.0,50.0,1.0,30.785
260,22.831,31.273,102227.69,1.1998,2.5735,0.4,-0.045,-0.05,0.15,0.817,0.5,0.274,0.289,17243.0,50.0,1.0,30.785
261,22.82,31.273,102227.19,1.1998,2.573,-0.1,-0.062,-0.06,0.15,0.0,0.5,0.32,0.316,17307.0,50.0,1.0,30.796
262,22.831,31.273,102229.89,1.1998,2.57288,-0.225,-0.111,-0.093,0.15,0.0,0.5,0.429,0.394,17372.0,50.0,1.0,30.841
263,22.82,31.266,102229.89,1.1998,2.57263,-0.475,-0.22,-0.169,0.15,0.0,0.5,0.605,0.531,17436.0,50.0,1.0,30.841
264,22.81,31.266,102228.53,1.1999,2.57325,0.15,-0.109,-0.106,0.15,0.5,0.5,0.426,0.42,17501.0,50.0,1.0,30.808
265,22.831,31.296,102229.22,1.1998,2.57313,0.025,-0.069,-0.079,0.15,0.204,0.5,0.339,0.364,17566.0,50.0,1.0,30.841
266,22.81,31.266,102229.22,1.1999,2.57288,-0.225,-0.116,-0.109,0.15,0.0,0.5,0.439,0.425,17631.0,50.0,1.0,30.841
267,22.81,31.281,102226.41,1.1998,2.57275,-0.35,-0.186,-0.157,0.15,0.0,0.5,0.557,0.511,17695.0,50.0,1.0,30.817
268,22.81,31.273,102226.79,1.1999,2.57325,0.15,-0.085,-0.096,0.15,0.5,0.5,0.377,0.399,17760.0,50.0,1.0,30.841
269,22.81,31.273,102226.79,1.1999,2.57325,0.15,-0.015,-0.046,0.15,0.5,0.5,0.156,0.278,17824.0,50.0,1.0,30.841
270,22.81,31.273,102227.7,1.1999,2.57325,0.15,0.035,-0.007,0.15,0.5,0.5,0.241,0.109,17889.0,50.0,1.0,30.886
271,22.81,31.266,102227.06,1.1999,2.573,-0.1,-0.006,-0.026,0.15,0.0,0.5,0.097,0.207,17954.0,50.0,1.0,30.853
272,22.82,31.281,102227.06,1.1998,2.57363,0.525,0.154,0.084,0.15,0.935,0.5,0.506,0.375,18019.0,50.0,1.0,30.853
273,22.81,31.273,102227.3,1.1999,2.57313,0.025,0.115,0.073,0.15,0.204,0.5,0.438,0.348,18083.0,50.0,1.0,30.853
274,22.81,31.266,102226.72,1.1999,2.57338,0.275,0.163,0.113,0.15,0.677,0.5,0.521,0.434,18148.0,50.0,1.0,30.863
275,22.82,31.281,102226.72,1.1998,2.57263,-0.475,-0.028,-0.005,0.15,0.0,0.5,0.218,0.087,18212.0,50.0,1.0,30.863
276,22.82,31.266,102225.21,1.1998,2.57325,0.15,0.025,0.026,0.15,0.5,0.5,0.205,0.21,18278.0,50.0,1.0,30.862
277,22.799,31.266,102227.69,1.1999,2.5735,0.4,0.138,0.101,0.15,0.817,0.5,0.479,0.41,18342.0,50.0,1.0,30.863
278,22.799,31.243,102227.69,1.1999,2.573,-0.1,0.066,0.061,0.15,0.0,0.5,0.332,0.319,18407.0,50.0,1.0,30.863
279,22.842,31.281,102225.89,1.1997,2.57338,0.275,0.129,0.104,0.15,0.677,0.5,0.464,0.416,18471.0,50.0,1.0,30.852
280,22.82,31.266,102222.92,1.1998,2.57288,-0.225,0.023,0.038,0.15,0.0,0.5,0.195,0.252,18536.0,50.0,1.0,30.885
281,22.81,31.266,102222.92,1.1998,2.5735,0.4,0.136,0.11,0.15,0.817,0.5,0.476,0.429,18600.0,50.0,1.0,30.885
282,22.852,31.251,102227.65,1.1997,2.57263,-0.475,-0.047,-0.007,0.15,0.0,0.5,0.281,0.106,18666.0,50.0,1.0,30.929
283,22.82,31.251,102228.266,1.1998,2.573,-0.1,-0.063,-0.025,0.15,0.0,0.5,0.324,0.206,18731.0,50.0,1.0,30.918
284,22.799,31.266,102228.266,1.1999,2.573,-0.1,-0.074,-0.04,0.15,0.0,0.5,0.352,0.259,18795.0,50.0,1.0,30.918
285,22.831,31.273,102229.17,1.1998,2.573,-0.1,-0.082,-0.052,0.15,0.0,0.5,0.369,0.295,18860.0,50.0,1.0,30.918
286,22.799,31.281,102225.625,1.1999,2.5735,0.4,0.063,0.038,0.275,0.817,0.677,0.323,0.252,18924.0,50.0,1.0,30.929
287,22.81,31.266,102225.625,1.1998,2.57363,0.525,0.201,0.136,0.275,0.935,0.677,0.579,0.475,18989.0,50.0,1.0,30.929
288,22.799,31.258,102225.96,1.1999,2.57338,0.275,0.223,0.163,0.275,0.677,0.677,0.61,0.522,19054.0,50.0,1.0,30.984
289,22.788,31.251,102229.484,1.2,2.57338,0.275,0.239,0.186,0.275,0.677,0.677,0.631,0.557,19119.0,50.0,1.0,30.963
290,22.82,31.266,102229.484,1.1998,2.57375,0.65,0.362,0.279,0.275,1.041,0.677,0.777,0.682,19183.0,50.0,1.0,30.963
291,22.81,31.273,102230.67,1.1999,2.5735,0.4,0.374,0.303,0.4,0.817,0.817,0.789,0.711,19248.0,50.0,1.0,30.918
292,22.81,31.273,102229.89,1.1999,2.57325,0.15,0.306,0.272,0.4,0.5,0.817,0.715,0.674,19313.0,50.0,1.0,30.952
293,22.81,31.281,102229.89,1.1999,2.57388,0.775,0.447,0.373,0.4,1.137,0.817,0.863,0.788,19378.0,50.0,1.0,30.952
294,22.81,31.266,102232.93,1.1999,2.57325,0.15,0.358,0.328,0.275,0.5,0.677,0.772,0.74,19442.0,50.0,1.0,30.94
295,22.831,31.266,102227.86,1.1998,2.573,-0.1,0.221,0.243,0.275,0.0,0.677,0.606,0.636,19507.0,50.0,1.0,30.974
296,22.82,31.258,102227.86,1.1998,2.57313,0.025,0.162,0.199,0.4,0.204,0.817,0.519,0.576,19571.0,50.0,1.0,30.974
297,22.81,31.266,102230.06,1.1999,2.57288,-0.225,0.046,0.114,0.275,0.0,0.677,0.276,0.436,19637.0,50.0,1.0,30.985
298,22.831,31.258,102229.375,1.1998,2.57313,0.025,0.04,0.096,0.4,0.204,0.817,0.257,0.401,19701.0,50.0,1.0,30.974
299,22.799,31.266,102229.375,1.1999,2.573,-0.1,-0.002,0.057,0.275,0.0,0.677,0.062,0.309,19766.0,50.0,1.0,30.974
300,22.81,31.266,102225.625,1.1998,2.57288,-0.225,-0.069,0.001,0.275,0.0,0.677,0.339,0.034,19830.0,50.0,1.0,30.962
301,22.81,31.266,102229.72,1.1999,2.57275,-0.35,-0.153,-0.069,0.275,0.0,0.677,0.506,0.34,19895.0,50.0,1.0,30.963
302,22.82,31.243,102229.72,1.1998,2.57325,0.15,-0.062,-0.026,0.275,0.5,0.677,0.323,0.206,19959.0,50.0,1.0,30.963
303,22.81,31.266,102228.33,1.1999,2.5735,0.4,0.076,0.06,0.275,0.817,0.677,0.357,0.315,20025.0,50.0,1.0,30.996
304,22.831,31.251,102226.84,1.1998,2.57313,0.025,0.061,0.053,0.275,0.204,0.677,0.319,0.296,20089.0,50.0,1.0,30.985
305,22.799,31.266,102226.84,1.1999,2.57325,0.15,0.088,0.072,0.275,0.5,0.677,0.382,0.347,20154.0,50.0,1.0,30.985
306,22.81,31.251,102230.016,1.1999,2.5735,0.4,0.181,0.138,0.275,0.817,0.677,0.55,0.479,20218.0,50.0,1.0,30.996
307,22.82,31.251,102229.95,1.1998,2.57338,0.275,0.209,0.165,0.275,0.677,0.677,0.591,0.525,20284.0,50.0,1.0,30.996
308,22.82,31.266,102229.95,1.1998,2.57325,0.15,0.192,0.162,0.275,0.5,0.677,0.565,0.52,20348.0,50.0,1.0,30.996
309,22.831,31.273,102228.44,1.1998,2.57338,0.275,0.217,0.185,0.275,0.677,0.677,0.601,0.555,20413.0,50.0,1.0,30.984
310,22.799,31.258,102229.55,1.1999,2.57363,0.525,0.309,0.253,0.275,0.935,0.677,0.718,0.649,20477.0,50.0,1.0,30.985
311,22.81,31.266,102229.55,1.1999,2.573,-0.1,0.186,0.182,0.15,0.0,0.5,0.557,0.551,20543.0,50.0,1.0,30.985
312,22.81,31.251,102227.08,1.1999,2.573,-0.1,0.101,0.126,0.15,0.0,0.5,0.409,0.458,20608.0,50.0,1.0,30.996
313,22.81,31.266,102227.86,1.1999,2.57363,0.525,0.228,0.206,0.15,0.935,0.5,0.616,0.585,20672.0,50.0,1.0,30.996
314,22.81,31.266,102227.86,1.1999,2.57338,0.275,0.242,0.22,0.275,0.677,0.677,0.635,0.605,20737.0,50.0,1.0,30.996
315,22.82,31.281,102228.266,1.1998,2.57338,0.275,0.252,0.231,0.275,0.677,0.677,0.648,0.62,20801.0,50.0,1.0,31.029
316,22.81,31.266,102228.03,1.1999,2.5735,0.4,0.296,0.265,0.275,0.817,0.677,0.703,0.664,20867.0,50.0,1.0,31.041
317,22.799,31.266,102228.03,1.1999,2.573,-0.1,0.177,0.192,0.275,0.0,0.677,0.544,0.565,20931.0,50.0,1.0,31.041
318,22.831,31.258,102230.125,1.1998,2.573,-0.1,0.094,0.133,0.275,0.0,0.677,0.396,0.471,20996.0,50.0,1.0,30.974
319,22.82,31.273,102229.05,1.1998,2.5735,0.4,0.186,0.187,0.275,0.817,0.677,0.557,0.558,21060.0,50.0,1.0,31.063
320,22.81,31.273,102229.05,1.1999,2.5735,0.4,0.25,0.229,0.275,0.817,0.677,0.646,0.618,21125.0,50.0,1.0,31.063
321,22.831,31.251,102225.625,1.1997,2.57288,-0.225,0.108,0.138,0.275,0.0,0.677,0.424,0.48,21189.0,50.0,1.0,31.018
322,22.81,31.273,102229.11,1.1999,2.573,-0.1,0.045,0.091,0.275,0.0,0.677,0.275,0.389,21255.0,50.0,1.0,30.996
323,22.82,31.273,102229.11,1.1998,2.573,-0.1,0.002,0.053,0.275,0.0,0.677,0.054,0.296,21319.0,50.0,1.0,30.996
324,22.81,31.273,102227.82,1.1999,2.57313,0.025,0.009,0.047,0.275,0.204,0.677,0.121,0.28,21384.0,50.0,1.0,31.029
325,22.82,31.273,102228.44,1.1998,2.57275,-0.35,-0.099,-0.032,0.275,0.0,0.677,0.406,0.232,21448.0,50.0,1.0,31.018
326,22.81,31.266,102228.44,1.1999,2.57288,-0.225,-0.137,-0.071,0.275,0.0,0.677,0.477,0.344,21513.0,50.0,1.0,31.018
327,22.799,31.251,102228.67,1.1999,2.57313,0.025,-0.088,-0.052,0.275,0.204,0.677,0.383,0.294,21578.0,50.0,1.0,31.029
328,22.82,31.281,102231.48,1.1999,2.57325,0.15,-0.017,-0.011,0.275,0.5,0.677,0.167,0.138,21643.0,50.0,1.0,30.974
329,22.82,31.266,102231.48,1.1999,2.57263,-0.475,-0.154,-0.104,0.275,0.0,0.677,0.507,0.417,21707.0,50.0,1.0,30.974
330,22.799,31.266,102230.52,1.1999,2.57325,0.15,-0.063,-0.053,0.275,0.5,0.677,0.324,0.298,21772.0,50.0,1.0,30.962
331,22.81,31.281,102229.0,1.1999,2.57325,0.15,0.001,-0.013,0.275,0.5,0.677,0.038,0.145,21836.0,50.0,1.0,30.996
332,22.831,31.266,102229.0,1.1998,2.57313,0.025,0.008,-0.005,0.275,0.204,0.677,0.116,0.092,21902.0,50.0,1.0,30.996
333,22.799,31.266,102231.14,1.2,2.57375,0.65,0.201,0.126,0.275,1.041,0.677,0.578,0.458,21966.0,50.0,1.0,30.974
334,22.82,31.266,102230.625,1.1999,2.57325,0.15,0.185,0.131,0.275,0.5,0.677,0.556,0.467,22031.0,50.0,1.0,30.974
335,22.799,31.266,102230.625,1.1999,2.57313,0.025,0.137,0.11,0.15,0.204,0.5,0.478,0.427,22095.0,50.0,1.0,30.974
336,22.799,31.266,102226.47,1.1999,2.57325,0.15,0.141,0.118,0.15,0.5,0.5,0.485,0.443,22160.0,50.0,1.0,31.007
337,22.799,31.273,102228.2,1.1999,2.57325,0.15,0.144,0.124,0.15,0.5,0.5,0.489,0.455,22225.0,50.0,1.0,30.996
338,22.788,31.273,102228.2,1.2,2.57325,0.15,0.146,0.129,0.15,0.5,0.5,0.493,0.464,22290.0,50.0,1.0,30.996
339,22.82,31.273,102227.58,1.1998,2.57338,0.275,0.184,0.158,0.15,0.677,0.5,0.554,0.514,22354.0,50.0,1.0,30.962
340,22.81,31.266,102230.29,1.1999,2.57275,-0.35,0.024,0.057,0.15,0.0,0.5,0.2,0.308,22419.0,50.0,1.0,31.018
341,22.82,31.258,102230.29,1.1998,2.57375,0.65,0.212,0.175,0.15,1.041,0.5,0.594,0.541,22483.0,50.0,1.0,31.018
342,22.799,31.266,102231.3,1.2,2.57325,0.15,0.193,0.17,0.15,0.5,0.5,0.568,0.533,22549.0,50.0,1.0,30.962
343,22.81,31.251,102229.61,1.1999,2.57338,0.275,0.218,0.191,0.15,0.677,0.5,0.603,0.565,22614.0,50.0,1.0,30.996
344,22.81,31.266,102229.61,1.1999,2.57338,0.275,0.235,0.208,0.15,0.677,0.5,0.626,0.589,22678.0,50.0,1.0,30.996
345,22.81,31.273,102226.56,1.1998,2.57275,-0.35,0.059,0.096,0.15,0.0,0.5,0.315,0.401,22743.0,50.0,1.0,30.984
346,22.82,31.258,102228.086,1.1998,2.5735,0.4,0.162,0.157,0.15,0.817,0.5,0.519,0.512,22807.0,50.0,1.0,31.007
347,22.81,31.273,102228.086,1.1999,2.57338,0.275,0.196,0.181,0.15,0.677,0.5,0.571,0.549,22873.0,50.0,1.0,31.007
348,22.82,31.266,102228.15,1.1998,2.573,-0.1,0.107,0.125,0.15,0.0,0.5,0.422,0.456,22937.0,50.0,1.0,30.951
349,22.82,31.251,102228.16,1.1998,2.57313,0.025,0.082,0.105,0.15,0.204,0.5,0.371,0.418,23002.0,50.0,1.0,30.951
350,22.81,31.281,102228.16,1.1999,2.57263,-0.475,-0.085,-0.011,0.15,0.0,0.5,0.376,0.137,23066.0,50.0,1.0,30.951
351,22.799,31.273,102228.83,1.1999,2.573,-0.1,-0.089,-0.029,0.15,0.0,0.5,0.386,0.22,23131.0,50.0,1.0,30.962
352,22.82,31.266,102224.09,1.1998,2.57275,-0.35,-0.168,-0.093,0.15,0.0,0.5,0.528,0.394,23196.0,50.0,1.0,30.94
353,22.81,31.266,102224.09,1.1998,2.573,-0.1,-0.147,-0.095,0.15,0.0,0.5,0.495,0.397,23261.0,50.0,1.0,30.94
354,22.81,31.266,102226.19,1.1998,2.5735,0.4,0.017,0.004,0.275,0.817,0.677,0.168,0.085,23325.0,50.0,1.0,31.018
355,22.799,31.266,102225.55,1.1999,2.57363,0.525,0.169,0.108,0.275,0.935,0.677,0.531,0.425,23390.0,50.0,1.0,30.951
356,22.82,31.281,102225.55,1.1998,2.57338,0.275,0.201,0.142,0.275,0.677,0.677,0.579,0.486,23454.0,50.0,1.0,30.951
357,22.81,31.273,102226.97,1.1999,2.573,-0.1,0.111,0.093,0.275,0.0,0.677,0.43,0.395,23520.0,50.0,1.0,30.951
358,22.81,31.258,102229.34,1.1999,2.5735,0.4,0.198,0.155,0.275,0.817,0.677,0.574,0.508,23584.0,50.0,1.0,30.94
359,22.81,31.258,102229.34,1.1999,2.5735,0.4,0.258,0.204,0.275,0.817,0.677,0.656,0.583,23649.0,50.0,1.0,30.94
360,22.799,31.273,102230.36,1.1999,2.57288,-0.225,0.113,0.118,0.275,0.0,0.677,0.435,0.444,23713.0,50.0,1.0,30.951
361,22.81,31.273,102230.016,1.1999,2.57313,0.025,0.087,0.099,0.275,0.204,0.677,0.38,0.407,23778.0,50.0,1.0,30.951
362,22.831,31.266,102230.016,1.1998,2.57288,-0.225,-0.007,0.035,0.275,0.0,0.677,0.106,0.24,23843.0,50.0,1.0,30.951
363,22.81,31.273,102227.984,1.1999,2.57313,0.025,0.003,0.033,0.275,0.204,0.677,0.068,0.233,23908.0,50.0,1.0,30.951
364,22.82,31.273,102229.91,1.1998,2.57325,0.15,0.047,0.056,0.275,0.5,0.677,0.28,0.306,23972.0,50.0,1.0,30.918
365,22.81,31.273,102229.91,1.1999,2.57338,0.275,0.115,0.1,0.275,0.677,0.677,0.439,0.408,24037.0,50.0,1.0,30.918
366,22.81,31.273,102226.97,1.1999,2.57313,0.025,0.088,0.085,0.275,0.204,0.677,0.384,0.376,24101.0,50.0,1.0,30.951
367,22.82,31.273,102229.06,1.1998,2.57313,0.025,0.069,0.073,0.275,0.204,0.677,0.34,0.349,24167.0,50.0,1.0,30.873
368,22.82,31.273,102229.06,1.1998,2.57375,0.65,0.243,0.188,0.275,1.041,0.677,0.637,0.56,24231.0,50.0,1.0,30.873
369,22.81,31.266,102229.4,1.1999,2.57375,0.65,0.365,0.281,0.275,1.041,0.677,0.78,0.684,24296.0,50.0,1.0,30.873
