19.229,30.743,19.2,30.86,19.22,30.813,1.0254e+05,2.352,4,3.135,3.759,3.994,2.597,3.759,4,2.276,6.625,7.03,6.977,6.759,6.902,6.977,6.69,3.297,3.383,13815,130
19.2,30.718,19.211,30.868,19.22,30.813,1.0254e+05,2.348,0,2.195,1.879,0.799,2.078,1.879,0.4,2.276,7,7.021,6.988,6.952,6.921,6.988,6.969,3.389,3.386,13917,131
19.2,30.705,19.2,30.86,19.22,30.836,1.0254e+05,2.348,0,1.536,0.94,0.16,1.662,0.94,0.04,2.276,6.75,6.94,6.869,6.79,6.887,6.869,6.772,3.328,3.357,14018,132
19.243,30.729,19.2,30.86,19.21,30.779,1.0254e+05,2.352,4,2.275,2.47,3.232,2.13,2.47,3.604,2.276,7,6.958,6.935,6.958,6.91,6.935,6.977,3.389,3.373,14120,133
19.2,30.718,19.211,30.86,19.22,30.812,1.0254e+05,2.348,0,1.593,1.235,0.646,1.704,1.235,0.36,2.276,6.5,6.82,6.717,6.591,6.828,6.717,6.548,3.266,3.32,14222,134
19.2,30.734,19.2,30.86,19.21,30.802,1.0254e+05,2.352,4,2.315,2.617,3.329,2.163,2.617,3.636,2.276,7,6.874,6.859,6.918,6.862,6.859,6.955,3.389,3.355,14323,135
19.213,30.756,19.211,30.868,19.21,30.802,1.0254e+05,2.348,0,1.62,1.309,0.666,1.731,1.309,0.364,2.276,6.375,6.724,6.617,6.484,6.765,6.617,6.433,3.234,3.295,14426,136
19.229,30.72,19.211,30.875,19.21,30.779,1.0254e+05,2.352,4,2.334,2.654,3.333,2.184,2.654,3.636,2.274,4.5,6.057,5.558,4.897,6.312,5.558,4.693,2.717,3.02,14527,137
19.213,30.747,19.2,30.86,19.22,30.813,1.0254e+05,2.348,0,1.634,1.327,0.667,1.748,1.327,0.364,2.273,4.375,5.552,4.967,4.479,5.924,4.967,4.407,2.679,2.855,14629,138
19.213,30.723,19.2,30.875,19.22,30.836,1.0254e+05,2.352,4,2.344,2.664,3.333,2.198,2.664,3.636,2.274,4.75,5.312,4.858,4.696,5.689,4.858,4.715,2.792,2.823,14731,139
19.229,30.729,19.211,30.868,19.22,30.812,1.0254e+05,2.348,0,1.641,1.332,0.667,1.758,1.332,0.364,2.273,4.375,5.031,4.617,4.439,5.427,4.617,4.409,2.679,2.752,14832,140
19.243,30.734,19.189,30.883,19.22,30.791,1.0254e+05,2.348,0,1.148,0.666,0.133,1.407,0.666,0.036,2.274,4.625,4.909,4.621,4.588,5.266,4.621,4.603,2.755,2.753,14935,141
19.229,30.747,19.211,30.868,19.22,30.791,1.0254e+05,2.348,0,0.804,0.333,0.027,1.125,0.333,0.004,2.274,4.625,4.824,4.623,4.617,5.138,4.623,4.623,2.755,2.754,15036,142
19.229,30.702,19.211,30.875,19.22,30.802,1.0254e+05,2.352,4,1.763,2.166,3.205,1.7,2.166,3.6,2.274,5.125,4.914,4.874,5.023,5.135,4.874,5.075,2.9,2.828,15138,143
19.2,30.718,19.2,30.868,19.22,30.813,1.0254e+05,2.352,4,2.434,3.083,3.841,2.16,3.083,3.96,2.276,6.375,5.352,5.624,6.105,5.383,5.624,6.245,3.234,3.038,15240,144
19.229,30.706,19.189,30.883,19.22,30.802,1.0254e+05,2.348,0,1.704,1.542,0.768,1.728,1.542,0.396,2.277,7.5,5.997,6.562,7.221,5.807,6.562,7.374,3.508,3.281,15341,145
19.213,30.729,19.211,30.86,19.22,30.813,1.0254e+05,2.352,4,2.393,2.771,3.354,2.183,2.771,3.64,2.276,6.75,6.223,6.656,6.844,5.995,6.656,6.812,3.328,3.305,15443,146
19.229,30.718,19.2,30.868,19.22,30.746,1.0254e+05,2.352,4,2.875,3.385,3.871,2.546,3.385,3.964,2.276,6.625,6.343,6.64,6.669,6.121,6.64,6.644,3.297,3.301,15545,147
19.213,30.77,19.211,30.883,19.22,30.802,1.0254e+05,2.352,4,3.212,3.693,3.974,2.837,3.693,3.996,2.276,6.75,6.465,6.695,6.734,6.247,6.695,6.739,3.328,3.314,15647,148
19.2,30.732,19.2,30.883,19.22,30.812,1.0254e+05,2.352,4,3.449,3.846,3.995,3.069,3.846,4,2.276,6.75,6.551,6.723,6.747,6.348,6.723,6.749,3.328,3.321,15749,149
19.213,30.77,19.2,30.875,19.22,30.857,1.0254e+05,2.352,4,3.614,3.923,3.999,3.256,3.923,4,2.276,6.875,6.648,6.799,6.849,6.453,6.799,6.862,3.358,3.34,15851,150
19.2,30.706,19.211,30.868,19.21,30.767,1.0254e+05,2.352,4,3.73,3.962,4,3.404,3.962,4,2.276,7.25,6.828,7.024,7.17,6.612,7.024,7.211,3.449,3.395,15952,151
19.213,30.729,19.2,30.86,19.22,30.846,1.0254e+05,2.348,0,2.611,1.981,0.8,2.724,1.981,0.4,2.276,6.625,6.767,6.825,6.734,6.615,6.825,6.684,3.297,3.346,16054,152
19.2,30.746,19.2,30.898,19.22,30.836,1.0254e+05,2.352,4,3.028,2.99,3.36,2.979,2.99,3.64,2.276,6.875,6.8,6.85,6.847,6.667,6.85,6.856,3.358,3.352,16156,153
19.213,30.756,19.2,30.883,19.22,30.812,1.0254e+05,2.348,0,2.119,1.495,0.672,2.383,1.495,0.364,2.276,7.375,6.972,7.112,7.269,6.808,7.112,7.323,3.479,3.416,16258,154
19.2,30.756,19.2,30.875,19.22,30.812,1.0254e+05,2.348,0,1.484,0.748,0.134,1.906,0.748,0.036,2.276,6.875,6.943,6.994,6.954,6.822,6.994,6.92,3.358,3.387,16359,155
19.213,30.756,19.2,30.883,19.22,30.79,1.0254e+05,2.352,4,2.238,2.374,3.227,2.325,2.374,3.604,2.276,7.375,7.073,7.184,7.291,6.932,7.184,7.329,3.479,3.433,16461,156
19.213,30.747,19.211,30.883,19.21,30.857,1.0254e+05,2.352,4,2.767,3.187,3.845,2.66,3.187,3.96,2.276,7,7.051,7.092,7.058,6.946,7.092,7.033,3.389,3.411,16563,157
19.2,30.747,19.211,30.883,19.22,30.824,1.0254e+05,2.352,4,3.137,3.593,3.969,2.928,3.593,3.996,2.276,6.375,6.848,6.733,6.511,6.832,6.733,6.441,3.234,3.324,16665,158
19.229,30.718,19.221,30.891,19.22,30.79,1.0254e+05,2.348,0,2.196,1.797,0.794,2.342,1.797,0.4,2.274,5,6.294,5.867,5.302,6.465,5.867,5.144,2.864,3.102,16766,159
19.229,30.784,19.179,30.891,19.21,30.802,1.0254e+05,2.352,4,2.737,2.898,3.359,2.674,2.898,3.64,2.274,5,5.905,5.433,5.06,6.172,5.433,5.014,2.864,2.986,16869,160
19.243,30.77,19.221,30.875,19.22,30.779,1.0254e+05,2.352,4,3.116,3.449,3.872,2.939,3.449,3.964,2.273,4.375,5.446,4.904,4.512,5.813,4.904,4.439,2.679,2.837,16970,161
19.213,30.756,19.2,30.891,19.22,30.812,1.0254e+05,2.348,0,2.181,1.725,0.774,2.351,1.725,0.396,2.273,4.375,5.125,4.64,4.402,5.525,4.64,4.381,2.679,2.759,17072,162
19.213,30.743,19.211,30.875,19.22,30.79,1.0254e+05,2.348,0,1.527,0.862,0.155,1.881,0.862,0.04,2.273,4.375,4.9,4.507,4.38,5.295,4.507,4.376,2.679,2.719,17174,163
19.213,30.77,19.211,30.914,19.21,30.802,1.0254e+05,2.352,4,2.269,2.431,3.231,2.305,2.431,3.604,2.274,5.125,4.967,4.816,4.976,5.261,4.816,5.05,2.9,2.811,17275,164
19.243,30.756,19.2,30.868,19.22,30.812,1.0254e+05,2.348,0,1.588,1.216,0.646,1.844,1.216,0.36,2.275,5.375,5.09,5.095,5.295,5.284,5.095,5.342,2.97,2.891,17378,165
19.229,30.784,19.2,30.883,19.21,30.835,1.0254e+05,2.352,4,2.312,2.608,3.329,2.275,2.608,3.636,2.276,6.75,5.588,5.923,6.459,5.577,5.923,6.609,3.328,3.117,17479,166
19.229,30.77,19.2,30.883,19.22,30.802,1.0254e+05,2.352,4,2.818,3.304,3.866,2.62,3.304,3.964,2.276,7.375,6.124,6.649,7.192,5.937,6.649,7.298,3.479,3.303,17581,167
19.213,30.756,19.211,30.898,19.21,30.824,1.0254e+05,2.348,0,1.973,1.652,0.773,2.096,1.652,0.396,2.276,7.25,6.462,6.949,7.238,6.199,6.949,7.255,3.449,3.377,17683,168
19.213,30.784,19.2,30.891,19.21,30.79,1.0254e+05,2.348,0,1.381,0.826,0.155,1.677,0.826,0.04,2.276,6.625,6.511,6.787,6.748,6.284,6.787,6.688,3.297,3.337,17784,169
19.229,30.798,19.211,30.898,19.21,30.857,1.0254e+05,2.348,0,0.967,0.413,0.031,1.341,0.413,0.004,2.275,6,6.357,6.393,6.149,6.227,6.393,6.069,3.137,3.239,17887,170
19.243,30.77,19.211,30.891,19.21,30.767,1.0254e+05,2.352,4,1.877,2.206,3.206,1.873,2.206,3.6,2.276,7.25,6.625,6.822,7.03,6.432,6.822,7.132,3.449,3.345,17988,171
19.2,30.743,19.211,30.883,19.22,30.79,1.0254e+05,2.352,4,2.514,3.103,3.841,2.299,3.103,3.96,2.276,7.125,6.775,6.973,7.106,6.571,6.973,7.126,3.419,3.382,18089,172
19.229,30.81,19.189,30.891,19.22,30.857,1.0254e+05,2.352,4,2.96,3.552,3.968,2.639,3.552,3.996,2.276,7.125,6.88,7.049,7.121,6.681,7.049,7.125,3.419,3.401,18192,173
19.229,30.77,19.2,30.898,19.22,30.824,1.0254e+05,2.348,0,2.072,1.776,0.794,2.111,1.776,0.4,2.276,7.125,6.953,7.087,7.124,6.77,7.087,7.125,3.419,3.41,18293,174
19.213,30.756,19.2,30.875,19.21,30.846,1.0254e+05,2.352,4,2.65,2.888,3.359,2.489,2.888,3.64,2.276,6.875,6.93,6.981,6.925,6.791,6.981,6.9,3.358,3.384,18396,175
19.229,30.756,19.2,30.898,19.21,30.812,1.0254e+05,2.348,0,1.855,1.444,0.672,1.991,1.444,0.364,2.276,7.25,7.026,7.115,7.185,6.883,7.115,7.215,3.449,3.417,18497,176
19.213,30.77,19.2,30.891,19.22,30.812,1.0254e+05,2.348,0,1.299,0.722,0.134,1.593,0.722,0.036,2.276,7.375,7.131,7.245,7.337,6.981,7.245,7.359,3.479,3.448,18598,177
19.229,30.784,19.211,30.883,19.21,30.812,1.0254e+05,2.352,4,2.109,2.361,3.227,2.074,2.361,3.604,2.276,7,7.091,7.123,7.067,6.985,7.123,7.036,3.389,3.418,18701,178
19.213,30.743,19.211,30.898,19.21,30.802,1.0254e+05,2.352,4,2.676,3.18,3.845,2.459,3.18,3.96,2.276,6.625,6.951,6.874,6.713,6.913,6.874,6.666,3.297,3.358,18802,179
19.2,30.798,19.232,30.891,19.21,30.824,1.0254e+05,2.348,0,1.873,1.59,0.769,1.968,1.59,0.396,2.275,6,6.666,6.437,6.143,6.73,6.437,6.066,3.137,3.25,18905,180
19.243,30.81,19.2,30.891,19.21,30.767,1.0254e+05,2.352,4,2.511,2.795,3.354,2.374,2.795,3.64,2.274,5.125,6.204,5.781,5.328,6.409,5.781,5.219,2.9,3.08,19006,181
19.229,30.798,19.2,30.906,19.21,30.802,1.0254e+05,2.348,0,1.758,1.398,0.671,1.899,1.398,0.364,2.274,5.25,5.918,5.515,5.266,6.177,5.515,5.247,2.935,3.008,19107,182
19.2,30.77,19.211,30.914,19.21,30.802,1.0254e+05,2.348,0,1.231,0.699,0.134,1.519,0.699,0.036,2.274,4.875,5.605,5.195,4.953,5.917,5.195,4.912,2.828,2.92,19210,183
19.213,30.76,19.221,30.906,19.21,30.79,1.0254e+05,2.348,0,0.861,0.349,0.027,1.215,0.349,0.004,2.274,4.5,5.273,4.848,4.591,5.634,4.848,4.541,2.717,2.82,19311,184
19.213,30.77,19.211,30.891,19.21,30.802,1.0254e+05,2.352,4,1.803,2.175,3.205,1.772,2.175,3.6,2.274,4.5,5.041,4.674,4.518,5.407,4.674,4.504,2.717,2.769,19412,185
19.213,30.787,19.2,30.891,19.21,30.79,1.0254e+05,2.348,0,1.262,1.087,0.641,1.418,1.087,0.36,2.274,4.75,4.954,4.712,4.703,5.275,4.712,4.725,2.792,2.78,19515,186
19.229,30.727,19.211,30.906,19.21,30.812,1.0254e+05,2.352,4,2.083,2.544,3.328,1.934,2.544,3.636,2.275,6.25,5.343,5.481,5.941,5.47,5.481,6.097,3.202,2.999,19616,187
19.213,30.705,19.2,30.914,19.21,30.812,1.0254e+05,2.352,4,2.658,3.272,3.866,2.347,3.272,3.964,2.276,6.5,5.69,5.99,6.388,5.676,5.99,6.46,3.266,3.135,19719,188
19.229,30.77,19.2,30.921,19.21,30.802,1.0254e+05,2.352,4,3.061,3.636,3.973,2.678,3.636,3.996,2.276,6.5,5.933,6.245,6.477,5.841,6.245,6.496,3.266,3.201,19820,189
19.213,30.756,19.211,30.898,19.21,30.812,1.0254e+05,2.352,4,3.343,3.818,3.995,2.942,3.818,4,2.276,6.625,6.14,6.435,6.595,5.998,6.435,6.612,3.297,3.249,19922,190
19.213,30.746,19.189,30.914,19.21,30.824,1.0254e+05,2.352,4,3.54,3.909,3.999,3.154,3.909,4,2.276,6.625,6.286,6.53,6.619,6.123,6.53,6.624,3.297,3.273,20024,191
19.229,30.743,19.2,30.898,19.21,30.779,1.0254e+05,2.348,0,2.478,1.954,0.8,2.523,1.954,0.4,2.276,6.625,6.388,6.577,6.624,6.224,6.577,6.625,3.297,3.285,20125,192
19.229,30.72,19.2,30.906,19.21,30.802,1.0254e+05,2.348,0,1.734,0.977,0.16,2.018,0.977,0.04,2.275,6.25,6.346,6.414,6.325,6.229,6.414,6.287,3.202,3.244,20228,193
19.229,30.729,19.211,30.898,19.21,30.802,1.0254e+05,2.352,4,2.414,2.489,3.232,2.415,2.489,3.604,2.276,7,6.542,6.707,6.865,6.383,6.707,6.929,3.389,3.317,20329,194
19.229,30.756,19.189,30.898,19.21,30.802,1.0254e+05,2.352,4,2.89,3.244,3.846,2.732,3.244,3.96,2.276,6.875,6.642,6.791,6.873,6.481,6.791,6.88,3.358,3.338,20431,195
19.2,30.715,19.2,30.898,19.22,30.824,1.0254e+05,2.348,0,2.023,1.622,0.769,2.185,1.622,0.396,2.276,7.125,6.787,6.958,7.074,6.61,6.958,7.1,3.419,3.379,20533,196
19.2,30.732,19.211,30.906,19.21,30.812,1.0254e+05,2.348,0,1.416,0.811,0.154,1.748,0.811,0.04,2.276,6.75,6.776,6.854,6.815,6.638,6.854,6.785,3.328,3.353,20634,197
19.229,30.72,19.211,30.906,19.21,30.779,1.0254e+05,2.352,4,2.191,2.406,3.231,2.199,2.406,3.604,2.276,7.25,6.918,7.052,7.163,6.76,7.052,7.203,3.449,3.401,20737,198
19.213,30.72,19.2,30.914,19.22,30.802,1.0254e+05,2.352,4,2.734,3.203,3.846,2.559,3.203,3.96,2.276,6.875,6.905,6.963,6.932,6.783,6.963,6.908,3.358,3.38,20838,199
19.213,30.679,19.2,30.898,19.21,30.79,1.0254e+05,2.348,0,1.914,1.601,0.769,2.047,1.601,0.396,2.276,6.5,6.783,6.732,6.586,6.727,6.732,6.541,3.266,3.323,20939,200
19.229,30.718,19.189,30.906,19.21,30.734,1.0254e+05,2.348,0,1.34,0.801,0.154,1.638,0.801,0.04,2.275,6,6.548,6.366,6.117,6.581,6.366,6.054,3.137,3.232,21042,201
19.229,30.692,19.211,30.898,19.21,30.757,1.0254e+05,2.348,0,0.938,0.4,0.031,1.31,0.4,0.004,2.274,5.125,6.121,5.745,5.323,6.29,5.745,5.218,2.9,3.07,21143,202
19.213,30.705,19.211,30.906,19.21,30.79,1.0254e+05,2.348,0,0.656,0.2,0.006,1.048,0.2,0,2.274,4.875,5.747,5.31,4.965,6.007,5.31,4.909,2.828,2.952,21245,203
19.229,30.686,19.211,30.898,19.21,30.767,1.0254e+05,2.352,4,1.659,2.1,3.201,1.638,2.1,3.6,2.274,4.875,5.486,5.093,4.893,5.781,5.093,4.878,2.828,2.891,21347,204
19.213,30.679,19.189,30.891,19.22,30.79,1.0254e+05,2.348,0,1.162,1.05,0.64,1.311,1.05,0.36,2.274,5,5.34,5.046,4.978,5.624,5.046,4.988,2.864,2.877,21448,205
19.187,30.702,19.211,30.906,19.22,30.746,1.0254e+05,2.352,4,2.013,2.525,3.328,1.849,2.525,3.636,2.275,5.5,5.388,5.273,5.396,5.599,5.273,5.449,3.004,2.941,21551,206
19.229,30.702,19.2,30.906,19.21,30.745,1.0254e+05,2.352,4,2.609,3.262,3.866,2.279,3.262,3.964,2.274,5,5.271,5.136,5.079,5.48,5.136,5.045,2.864,2.903,21652,207
19.229,30.715,19.2,30.898,19.22,30.758,1.0254e+05,2.352,4,3.026,3.631,3.973,2.623,3.631,3.996,2.275,6,5.49,5.568,5.816,5.584,5.568,5.904,3.137,3.023,21753,208
19.229,30.691,19.2,30.914,19.21,30.767,1.0254e+05,2.352,4,3.318,3.816,3.995,2.898,3.816,4,2.276,6.625,5.83,6.097,6.463,5.792,6.097,6.553,3.297,3.163,21856,209
19.213,30.682,19.211,30.906,19.21,30.767,1.0254e+05,2.352,4,3.523,3.908,3.999,3.119,3.908,4,2.277,7.75,6.406,6.923,7.492,6.183,6.923,7.63,3.566,3.37,21957,210
19.229,30.65,19.211,30.914,19.22,30.722,1.0254e+05,2.352,4,3.666,3.954,4,3.295,3.954,4,2.277,7.5,6.734,7.212,7.498,6.447,7.212,7.513,3.508,3.44,22060,211
19.2,30.637,19.221,30.906,19.21,30.757,1.0254e+05,2.352,4,3.766,3.977,4,3.436,3.977,4,2.276,7,6.814,7.106,7.1,6.557,7.106,7.051,3.389,3.414,22161,212
19.2,30.65,19.2,30.898,19.21,30.779,1.0254e+05,2.348,0,2.636,1.988,0.8,2.749,1.988,0.4,2.276,6.875,6.832,6.99,6.92,6.621,6.99,6.892,3.358,3.387,22262,213
19.213,30.637,19.221,30.898,19.21,30.701,1.0254e+05,2.352,4,3.045,2.994,3.36,2.999,2.994,3.64,2.276,7.125,6.92,7.058,7.084,6.722,7.058,7.102,3.419,3.403,22365,214
19.229,30.61,19.189,30.891,19.21,30.745,1.0254e+05,2.348,0,2.132,1.497,0.672,2.399,1.497,0.364,2.276,7.25,7.019,7.154,7.217,6.827,7.154,7.235,3.449,3.426,22466,215
19.2,30.679,19.189,30.914,19.21,30.734,1.0254e+05,2.352,4,2.692,2.749,3.334,2.719,2.749,3.636,2.277,7.625,7.201,7.389,7.543,6.987,7.389,7.586,3.537,3.482,22568,216
19.213,30.637,19.211,30.906,19.21,30.701,1.0254e+05,2.352,4,3.085,3.374,3.867,2.975,3.374,3.964,2.276,6.75,7.065,7.07,6.909,6.939,7.07,6.833,3.328,3.406,22670,217
19.213,30.637,19.189,30.891,19.21,30.722,1.0254e+05,2.348,0,2.159,1.687,0.773,2.38,1.687,0.396,2.276,6.875,7.008,6.972,6.882,6.927,6.972,6.871,3.358,3.382,22772,218
19.187,30.613,19.211,30.914,19.21,30.701,1.0254e+05,2.352,4,2.711,2.844,3.355,2.704,2.844,3.64,2.277,7.625,7.193,7.299,7.476,7.066,7.299,7.549,3.537,3.46,22874,219
19.213,30.583,19.221,30.906,19.21,30.712,1.0254e+05,2.348,0,1.898,1.422,0.671,2.163,1.422,0.364,2.277,7.5,7.285,7.399,7.495,7.153,7.399,7.505,3.508,3.484,22975,220
19.213,30.601,19.2,30.898,19.21,30.701,1.0254e+05,2.352,4,2.529,2.711,3.334,2.531,2.711,3.636,2.277,7.875,7.462,7.637,7.799,7.297,7.637,7.838,3.594,3.54,23077,221
19.213,30.61,19.2,30.883,19.21,30.722,1.0254e+05,2.348,0,1.77,1.355,0.667,2.025,1.355,0.364,2.276,7.25,7.398,7.443,7.36,7.288,7.443,7.309,3.449,3.495,23179,222
19.213,30.531,19.211,30.891,19.21,30.701,1.0254e+05,2.352,4,2.439,2.678,3.333,2.42,2.678,3.636,2.275,6,6.979,6.722,6.272,7.03,6.722,6.131,3.137,3.321,23281,223
19.229,30.583,19.2,30.898,19.21,30.689,1.0254e+05,2.348,0,1.707,1.339,0.667,1.936,1.339,0.364,2.275,5.375,6.498,6.048,5.554,6.699,6.048,5.45,2.97,3.15,23383,224
19.213,30.587,19.2,30.898,19.21,30.734,1.0254e+05,2.352,4,2.395,2.669,3.333,2.349,2.669,3.636,2.274,4.875,6.011,5.462,5.011,6.334,5.462,4.932,2.828,2.993,23484,225
19.213,30.572,19.179,30.891,19.21,30.701,1.0254e+05,2.352,4,2.877,3.335,3.867,2.679,3.335,3.964,2.274,5.125,5.745,5.293,5.102,6.092,5.293,5.106,2.9,2.947,23586,226
19.213,30.558,19.211,30.898,19.21,30.712,1.0254e+05,2.348,0,2.014,1.667,0.773,2.143,1.667,0.396,2.274,5.125,5.559,5.209,5.12,5.899,5.209,5.123,2.9,2.923,23688,227
19.2,30.558,19.2,30.914,19.21,30.667,1.0254e+05,2.352,4,2.609,2.834,3.355,2.514,2.834,3.64,2.274,4.75,5.316,4.979,4.824,5.669,4.979,4.787,2.792,2.858,23790,228
19.213,30.517,19.211,30.891,19.21,30.689,1.0254e+05,2.352,4,3.027,3.417,3.871,2.812,3.417,3.964,2.274,4.75,5.146,4.865,4.765,5.485,4.865,4.754,2.792,2.825,23891,229
19.213,30.544,19.189,30.914,19.21,30.679,1.0254e+05,2.348,0,2.119,1.708,0.774,2.249,1.708,0.396,2.275,5.875,5.365,5.37,5.653,5.563,5.37,5.763,3.105,2.968,23993,230
19.2,30.494,19.189,30.891,19.21,30.689,1.0254e+05,2.348,0,1.483,0.854,0.155,1.799,0.854,0.04,2.277,7.5,6.005,6.435,7.131,5.951,6.435,7.326,3.508,3.249,24095,231
19.213,30.467,19.211,30.891,19.21,30.667,1.0254e+05,2.352,4,2.238,2.427,3.231,2.24,2.427,3.604,2.277,7.625,6.491,7.03,7.526,6.285,7.03,7.595,3.537,3.396,24197,232
19.213,30.517,19.211,30.906,19.21,30.644,1.0254e+05,2.348,0,1.567,1.214,0.646,1.792,1.214,0.36,2.276,7.25,6.719,7.14,7.305,6.478,7.14,7.284,3.449,3.423,24299,233
19.187,30.505,19.189,30.891,19.21,30.656,1.0254e+05,2.352,4,2.297,2.607,3.329,2.233,2.607,3.636,2.276,6.875,6.766,7.007,6.961,6.558,7.007,6.916,3.358,3.391,24400,234
19.2,30.477,19.189,30.883,19.21,30.644,1.0254e+05,2.352,4,2.808,3.303,3.866,2.587,3.303,3.964,2.276,7.25,6.911,7.129,7.192,6.696,7.129,7.216,3.449,3.42,24502,235
19.229,30.491,19.211,30.891,19.21,30.667,1.0254e+05,2.348,0,1.965,1.652,0.773,2.069,1.652,0.396,2.276,7.25,7.013,7.189,7.238,6.807,7.189,7.246,3.449,3.434,24604,236
19.2,30.491,19.2,30.891,19.21,30.679,1.0254e+05,2.352,4,2.576,2.826,3.355,2.455,2.826,3.64,2.277,7.5,7.159,7.345,7.448,6.945,7.345,7.475,3.508,3.471,24706,237
19.213,30.463,19.211,30.875,19.21,30.656,1.0254e+05,2.348,0,1.803,1.413,0.671,1.964,1.413,0.364,2.276,7.25,7.186,7.297,7.289,7.006,7.297,7.272,3.449,3.46,24808,238
19.213,30.48,19.189,30.906,19.21,30.689,1.0254e+05,2.348,0,1.262,0.706,0.134,1.571,0.706,0.036,2.276,7.125,7.168,7.211,7.158,7.03,7.211,7.14,3.419,3.44,24909,239
19.2,30.439,19.2,30.891,19.21,30.701,1.0254e+05,2.348,0,0.883,0.353,0.027,1.257,0.353,0.004,2.276,6.875,7.08,7.043,6.931,6.999,7.043,6.901,3.358,3.399,25011,240
19.213,30.422,19.179,30.883,19.21,30.656,1.0254e+05,2.352,4,1.818,2.177,3.205,1.806,2.177,3.6,2.276,6.625,6.943,6.834,6.686,6.924,6.834,6.653,3.297,3.348,25113,241
19.2,30.413,19.211,30.898,19.21,30.644,1.0254e+05,2.348,0,1.273,1.088,0.641,1.445,1.088,0.36,2.276,7.125,6.998,6.979,7.037,6.964,6.979,7.078,3.419,3.384,25214,242
19.2,30.439,19.179,30.883,19.21,30.679,1.0254e+05,2.348,0,0.891,0.544,0.128,1.156,0.544,0.036,2.276,6.875,6.961,6.927,6.907,6.946,6.927,6.895,3.358,3.371,25317,243
19.2,30.43,19.189,30.898,19.21,30.656,1.0254e+05,2.348,0,0.624,0.272,0.026,0.925,0.272,0.004,2.276,6.375,6.785,6.651,6.481,6.832,6.651,6.427,3.234,3.303,25418,244
19.2,30.439,19.189,30.891,19.21,30.644,1.0254e+05,2.352,4,1.637,2.136,3.205,1.54,2.136,3.6,2.275,5.875,6.512,6.263,5.996,6.641,6.263,5.93,3.105,3.206,25520,245
19.213,30.402,19.189,30.898,19.21,30.656,1.0254e+05,2.352,4,2.346,3.068,3.841,2.032,3.068,3.96,2.273,4.375,5.871,5.319,4.699,6.188,5.319,4.53,2.679,2.954,25622,246
19.213,30.425,19.189,30.891,19.21,30.644,1.0254e+05,2.352,4,2.842,3.534,3.968,2.425,3.534,3.996,2.274,5,5.61,5.159,4.94,5.95,5.159,4.953,2.864,2.909,25723,247
19.187,30.463,19.2,30.875,19.22,30.611,1.0254e+05,2.348,0,1.989,1.767,0.794,1.94,1.767,0.4,2.274,5,5.427,5.08,4.988,5.76,5.08,4.995,2.864,2.887,25826,248
19.213,30.398,19.189,30.891,19.21,30.622,1.0254e+05,2.352,4,2.593,2.883,3.359,2.352,2.883,3.64,2.274,4.875,5.261,4.977,4.898,5.583,4.977,4.887,2.828,2.858,25927,249
19.213,30.427,19.2,30.875,19.21,30.589,1.0254e+05,2.352,4,3.015,3.442,3.872,2.682,3.442,3.964,2.274,4.875,5.145,4.926,4.879,5.441,4.926,4.876,2.828,2.843,26029,250
19.2,30.441,19.189,30.891,19.21,30.667,1.0254e+05,2.352,4,3.31,3.721,3.974,2.945,3.721,3.996,2.275,5.75,5.327,5.338,5.576,5.503,5.338,5.663,3.071,2.959,26131,251
19.187,30.384,19.2,30.883,19.21,30.622,1.0254e+05,2.352,4,3.517,3.86,3.995,3.156,3.86,4,2.276,6.625,5.716,5.981,6.415,5.727,5.981,6.529,3.297,3.133,26232,252
19.2,30.386,19.179,30.883,19.21,30.622,1.0254e+05,2.348,0,2.462,1.93,0.799,2.525,1.93,0.4,2.276,7.25,6.176,6.616,7.083,6.032,6.616,7.178,3.449,3.295,26335,253
19.2,30.413,19.2,30.883,19.22,30.611,1.0254e+05,2.352,4,2.923,2.965,3.36,2.82,2.965,3.64,2.276,7.375,6.536,6.995,7.317,6.301,6.995,7.355,3.479,3.388,26436,254
19.213,30.358,19.189,30.875,19.21,30.6,1.0254e+05,2.348,0,2.046,1.483,0.672,2.256,1.483,0.364,2.276,6.875,6.638,6.935,6.963,6.415,6.935,6.923,3.358,3.373,26537,255
19.213,30.402,19.189,30.883,19.21,30.644,1.0254e+05,2.348,0,1.432,0.741,0.134,1.805,0.741,0.036,2.276,7.25,6.821,7.092,7.192,6.582,7.092,7.217,3.449,3.411,26640,256
19.2,30.375,19.2,30.86,19.21,30.656,1.0254e+05,2.352,4,2.203,2.371,3.227,2.244,2.371,3.604,2.276,7.125,6.912,7.109,7.138,6.691,7.109,7.134,3.419,3.415,26741,257
19.187,30.344,19.2,30.875,19.21,30.667,1.0254e+05,2.348,0,1.542,1.185,0.645,1.795,1.185,0.36,2.276,7.25,7.014,7.179,7.228,6.803,7.179,7.238,3.449,3.432,26844,258
19.2,30.334,19.189,30.868,19.21,30.634,1.0254e+05,2.348,0,1.079,0.593,0.129,1.436,0.593,0.036,2.276,7,7.01,7.09,7.045,6.842,7.09,7.024,3.389,3.411,26945,259
19.2,30.399,19.189,30.86,19.21,30.667,1.0254e+05,2.352,4,1.956,2.296,3.226,1.949,2.296,3.604,2.276,6.875,6.969,6.982,6.909,6.849,6.982,6.89,3.358,3.385,27046,260
