<<<<<<< HEAD
10.338,10.96,10.8589,0.2
10.508,10.95,10.8238,0.19
10.751,10.913,10.8165,0.153
10.95,10.913,10.8299,0.153
10.693,10.903,10.8162,0.143
10.428,10.894,10.7774,0.134
11.166,10.894,10.8162,0.134
11.313,10.894,10.8659,0.134
10.913,10.894,10.8706,0.134
11.504,10.894,10.9339,0.134
11.221,10.913,10.9627,0.153
11.249,10.913,10.9913,0.153
11.11,10.913,11.0032,0.153
10.846,10.846,10.9874,0.086
10.683,10.818,10.957,0.058
11.221,10.818,10.9834,0.058
10.576,10.818,10.9427,0.058
11.11,10.846,10.9594,0.086
10.644,10.846,10.9279,0.086
11.193,10.913,10.9544,0.124
11.054,10.913,10.9643,0.115
11.082,10.913,10.9761,0.048
11.267,10.95,11.0052,0.066
11.026,10.96,11.0073,0.076
10.884,10.96,10.9949,0.095
10.673,10.96,10.9627,0.095
10.95,10.96,10.9615,0.162
10.741,10.95,10.9394,0.085
11.082,10.95,10.9537,0.085
10.941,10.95,10.9524,0.085
11.11,10.96,10.9682,0.095
11.129,11.026,10.9843,0.161
10.798,11.026,10.9656,0.142
10.198,11.026,10.8889,0.142
10.951,11.026,10.8951,0.142
10.923,11.026,10.8979,0.141
10.693,10.951,10.8774,0.0
10.596,10.95,10.8492,-0.001
11.063,10.95,10.8706,-0.001
10.941,10.95,10.8777,-0.001
10.913,10.95,10.8812,-0.001
10.546,10.95,10.8477,-0.001
11.212,10.95,10.8841,-0.001
11.017,10.951,10.8974,0.066
10.566,10.951,10.8643,0.067
10.615,10.951,10.8393,0.066
10.586,10.95,10.814,0.065
10.586,10.941,10.7912,0.056
10.808,10.941,10.7929,0.076
10.903,10.941,10.8039,0.056
10.97,10.941,10.8205,0.056
10.837,10.923,10.8222,0.019
11.35,10.923,10.8749,0.019
11.34,10.941,10.9214,0.037
11.267,10.941,10.956,0.037
11.395,10.941,10.9999,0.037
11.495,10.95,11.0494,0.046
11.082,10.95,11.0527,0.046
11.304,10.951,11.0778,0.047
11.458,10.951,11.1158,0.066
11.638,10.951,11.168,0.066
11.593,10.951,11.2105,0.066
11.53,10.951,11.2425,0.066
11.788,10.951,11.297,0.047
11.082,10.97,11.2755,0.066
10.683,10.97,11.2163,0.066
11.726,11.017,11.2672,0.105
10.922,11.017,11.2327,0.105
11.138,11.017,11.2232,0.105
11.62,11.063,11.2629,0.159
10.818,11.017,11.2184,0.105
11.441,11.017,11.2407,0.085
11.468,11.063,11.2634,0.075
11.267,11.082,11.2638,0.094
10.517,11.082,11.1891,0.094
10.904,11.082,11.1606,0.094
10.837,11.082,11.1282,0.132
11.119,11.082,11.1273,0.132
11.222,11.119,11.1368,0.187
11.386,11.138,11.1617,0.206
10.942,11.138,11.1397,0.188
11.175,11.175,11.1433,0.225
10.389,11.138,11.0678,0.188
10.497,11.138,11.0107,0.188
10.547,11.138,10.9644,0.188
10.779,11.138,10.9458,0.206
10.654,11.138,10.9167,0.188
10.096,11.138,10.8346,0.149
10.349,11.138,10.786,0.149
9.867,11.138,10.6941,0.188
10.418,11.138,10.6665,0.188
10.875,11.138,10.6874,0.188
10.827,11.119,10.7013,0.169
10.329,11.082,10.6641,0.132
10.349,11.082,10.6326,0.15
9.698,10.942,10.5391,-0.008
10.894,10.922,10.5746,-0.028
11.259,10.922,10.643,-0.028
10.922,10.922,10.6709,-0.038
10.319,10.904,10.6358,-0.056
10.167,10.894,10.5889,-0.056
10.378,10.875,10.5678,-0.038
10.268,10.837,10.5378,-0.076
10.894,10.837,10.5734,-0.066
10.208,10.827,10.5369,-0.067
10.359,10.827,10.5191,-0.067
10.359,10.818,10.5031,-0.076
10.779,10.779,10.5307,-0.115
11.212,10.779,10.5988,-0.115
11.476,10.779,10.6865,-0.134
10.998,10.779,10.7177,-0.134
10.846,10.779,10.7305,-0.134
11.249,10.779,10.7824,-0.067
11.368,10.779,10.8409,-0.039
11.341,10.827,10.8909,0.009
11.194,10.827,10.9212,0.009
10.942,10.827,10.9233,-0.019
10.228,10.779,10.8538,-0.067
10.517,10.779,10.8201,-0.134
10.566,10.654,10.7947,-0.259
10.349,10.566,10.7501,-0.347
10.904,10.566,10.7655,-0.384
11.045,10.654,10.7935,-0.306
11.267,10.779,10.8408,-0.181
11.11,10.779,10.8677,-0.181
11.277,10.827,10.9087,-0.133
11.063,10.846,10.9241,-0.104
11.566,10.875,10.9883,-0.075
11.45,10.894,11.0345,-0.056
11.387,10.894,11.0697,-0.066
11.203,10.904,11.083,-0.122
11.512,10.922,11.1259,-0.104
11.166,10.942,11.1299,-0.084
11.11,10.998,11.1279,-0.028
10.837,10.998,11.0989,-0.028
11.212,11.045,11.1102,0.094
11.494,11.063,11.1485,0.113
11.304,11.063,11.1641,0.113
11.413,11.11,11.189,0.16
12.168,11.11,11.2869,0.16
12.023,11.166,11.3605,0.216
11.997,11.194,11.4241,0.244
11.476,11.203,11.4293,0.252
11.681,11.212,11.4545,0.261
11.074,11.212,11.4164,0.261
10.913,11.212,11.3661,0.262
12.04,11.212,11.4335,0.271
12.074,11.249,11.4975,0.308
12.862,11.267,11.634,0.326
12.082,11.267,11.6788,0.326
10.979,11.267,11.6088,0.344
11.832,11.277,11.6311,0.354
12.716,11.304,11.7396,0.363
13.597,11.304,11.9254,0.363
13.101,11.304,12.0429,0.363
12.708,11.387,12.1094,0.437
11.797,11.413,12.0782,0.463
11.735,11.45,12.0439,0.499
12.511,11.476,12.0906,0.525
13.046,11.494,12.1861,0.543
13.282,11.512,12.2957,0.561
12.453,11.566,12.3114,0.615
12.295,11.681,12.3098,0.73
13.212,11.735,12.4,0.765
13.196,11.797,12.4796,0.827
12.773,11.832,12.5089,0.815
13.069,11.997,12.565,0.98
12.286,12.023,12.5371,1.006
12.627,12.04,12.5461,0.977
13.405,12.074,12.6319,1.057
13.281,12.082,12.6969,1.065
12.227,12.168,12.6499,1.105
12.765,12.227,12.6614,1.145
12.569,12.286,12.6521,1.204
12.741,12.295,12.661,1.213
12.66,12.453,12.6609,1.371
12.643,12.511,12.6591,1.429
12.261,12.511,12.6193,1.392
12.765,12.569,12.6339,1.431
12.805,12.627,12.651,1.489
12.553,12.627,12.6412,1.452
12.048,12.627,12.5819,1.489
12.886,12.643,12.6123,1.505
13.188,12.66,12.6699,1.522
12.982,12.708,12.7011,1.57
12.269,12.708,12.6579,1.57
13.149,12.716,12.707,1.578
13.062,12.741,12.7425,1.603
13.605,12.741,12.8287,1.603
13.297,12.765,12.8756,1.627
12.495,12.765,12.8375,1.627
12.675,12.765,12.8213,1.646
12.982,12.765,12.8373,1.683
13.258,12.765,12.8794,1.683
12.536,12.765,12.8451,1.823
12.014,12.765,12.7619,1.843
12.895,12.765,12.7753,1.843
12.503,12.765,12.748,1.843
12.353,12.765,12.7085,1.861
12.545,12.765,12.6922,1.871
12.227,12.741,12.6457,1.866
12.846,12.765,12.6657,1.928
12.79,12.765,12.6781,1.928
13.164,12.765,12.7267,1.938
12.91,12.765,12.745,1.938
12.353,12.765,12.7058,1.947
13.665,12.765,12.8017,1.986
13.188,12.765,12.8404,1.986
12.337,12.765,12.79,1.986
12.337,12.765,12.7447,1.986
12.202,12.741,12.6905,1.962
12.569,12.741,12.6783,1.962
12.781,12.741,12.6886,1.962
12.942,12.765,12.7139,1.938
12.412,12.765,12.6837,1.938
13.289,12.781,12.7443,1.954
13.719,12.79,12.8417,2.011
13.086,12.805,12.8662,2.026
12.294,12.805,12.8089,2.151
13.313,12.846,12.8593,2.28
12.902,12.886,12.8636,2.32
13.32,12.895,12.9092,2.241
12.668,12.895,12.8851,2.116
12.252,12.846,12.8218,2.067
12.926,12.846,12.8322,2.019
14.416,12.895,12.9906,2.049
13.838,12.895,13.0753,2.02
12.031,12.846,12.9709,1.952
12.52,12.79,12.9258,1.896
13.164,12.79,12.9496,1.886
12.814,12.814,12.9361,1.892
12.918,12.846,12.9343,1.904
13.164,12.846,12.9572,1.848
12.877,12.846,12.9492,1.848
12.781,12.846,12.9324,1.801
12.966,12.877,12.9358,1.814
13.304,12.877,12.9726,1.814
13.25,12.902,13.0003,1.792
13.188,12.91,13.0191,1.8
14.279,12.918,13.1451,1.752
13.544,12.926,13.185,1.732
12.878,12.926,13.1543,1.723
13.148,12.942,13.1536,1.73
12.813,12.926,13.1196,1.714
13.344,12.942,13.142,1.73
12.95,12.95,13.1228,1.738
12.269,12.942,13.0374,1.693
13.109,12.942,13.0446,1.675
13.725,12.95,13.1126,1.683
13.436,12.966,13.145,1.699
12.353,12.966,13.0658,1.689
13.187,13.086,13.0779,1.782
13.195,13.109,13.0896,1.805
13.203,13.148,13.1009,1.844
13.312,13.164,13.122,1.777
13.551,13.164,13.1649,1.751
13.014,13.148,13.1498,1.698
12.83,13.148,13.1179,1.672
13.29,13.164,13.1351,1.67
13.749,13.164,13.1965,1.652
13.148,13.164,13.1916,1.598
13.49,13.164,13.2215,1.483
13.635,13.164,13.2628,1.429
13.543,13.187,13.2908,1.39
12.692,13.187,13.2309,1.355
12.789,13.164,13.1868,1.167
13.397,13.164,13.2078,1.141
13.619,13.187,13.2489,1.147
13.566,13.188,13.2806,1.114
13.157,13.188,13.2682,1.106
13.195,13.195,13.2609,1.027
12.692,13.195,13.204,0.968
12.66,13.195,13.1496,0.909
12.862,13.195,13.1209,0.9
12.643,13.195,13.0731,0.742
12.725,13.195,13.0383,0.684
13.474,13.195,13.0818,0.684
12.942,13.188,13.0679,0.619
11.945,13.187,12.9556,0.56
12.917,13.157,12.9517,0.53
13.444,13.157,13.0009,0.53
13.912,13.187,13.092,0.544
13.125,13.187,13.0953,0.527
13.359,13.195,13.1217,0.487
12.561,13.187,13.0656,0.479
12.42,13.187,13.0011,0.471
13.109,13.187,13.0119,0.446
13.195,13.195,13.0302,0.454
13.125,13.187,13.0397,0.422
13.101,13.157,13.0458,0.392
12.781,13.157,13.0193,0.392
12.926,13.148,13.01,0.383
13.187,13.148,13.0277,0.383
13.227,13.148,13.0476,0.383
12.862,13.125,13.0291,0.36
12.659,13.125,12.992,0.36
12.974,13.125,12.9902,0.36
12.495,13.125,12.9407,0.36
11.858,13.109,12.8324,0.344
12.974,13.101,12.8466,0.36
13.574,13.101,12.9193,0.336
13.101,13.101,12.9375,0.336
12.553,12.974,12.8991,0.209
12.635,12.974,12.8726,0.209
13.336,12.974,12.919,0.209
13.612,13.101,12.9883,0.336
13.405,13.101,13.03,0.336
12.7,12.974,12.997,0.209
12.854,12.974,12.9827,0.209
13.336,12.974,13.018,0.233
12.878,12.942,13.004,0.201
12.83,12.942,12.9866,0.201
12.337,12.942,12.9216,0.177
12.708,12.942,12.9003,0.177
13.42,12.974,12.9522,0.193
14.323,12.974,13.0893,0.184
13.179,12.974,13.0983,0.169
12.586,12.974,13.0471,0.169
12.692,12.974,13.0116,0.128
12.37,12.974,12.9474,0.088
12.285,12.974,12.8812,0.079
12.749,12.926,12.8679,0.031
13.512,12.926,12.9323,0.08
13.794,12.926,13.0185,0.08
12.99,12.974,13.0157,0.079
12.336,12.974,12.9477,0.079
13.25,12.974,12.9779,0.128
13.482,12.974,13.0283,0.184
13.823,12.974,13.1078,0.184
12.981,12.974,13.0951,0.16
12.15,12.974,13.0006,0.128
12.486,12.974,12.9491,0.128
13.382,12.974,12.9924,0.128
13.405,12.974,13.0337,0.128
13.398,12.974,13.0701,0.097
12.545,12.974,13.0176,0.097
13.289,12.981,13.0447,0.079
13.188,12.99,13.0591,0.08
12.741,12.99,13.0273,0.072
12.854,12.99,13.0099,0.064
13.211,12.99,13.03,0.064
13.551,12.99,13.0821,0.048
12.659,12.99,13.0398,0.064
12.568,12.99,12.9926,0.048
12.878,12.981,12.9812,0.031
12.902,12.902,12.9733,-0.04
13.733,12.902,13.0492,-0.04
13.443,12.981,13.0886,0.031
12.553,12.981,13.035,0.015
12.966,12.966,13.0281,0.0
13.39,12.981,13.0643,-0.105
13.013,12.99,13.0592,-0.119
13.157,13.013,13.069,-0.135
13.054,13.054,13.0675,-0.11
13.273,13.054,13.088,-0.11
13.164,13.054,13.0956,-0.094
12.528,13.013,13.0389,-0.135
12.461,13.013,12.9811,-0.151
12.981,13.013,12.9811,-0.151
12.66,13.013,12.949,-0.151
13.612,13.054,13.0153,-0.11
13.196,13.157,13.0333,-0.007
12.569,13.054,12.9869,-0.133
13.242,13.054,13.0124,-0.133
13.451,13.157,13.0563,-0.007
13.069,13.157,13.0575,-0.007
12.651,13.069,13.0169,-0.118
12.553,13.054,12.9705,-0.134
12.847,13.013,12.9582,-0.175
13.109,13.054,12.9732,-0.141
13.344,13.069,13.0103,-0.126
13.204,13.109,13.0297,-0.086
12.725,13.069,12.9992,-0.126
13.078,13.069,13.0071,-0.126
12.619,13.054,12.9683,-0.141
12.586,13.054,12.9301,-0.141
13.093,13.054,12.9463,-0.134
13.156,13.054,12.9673,-0.133
12.902,13.054,12.9608,-0.103
13.125,13.069,12.9772,-0.088
12.918,13.054,12.9713,-0.133
12.717,13.013,12.9459,-0.174
12.958,13.013,12.9471,-0.182
12.966,13.013,12.949,-0.174
12.236,13.013,12.8777,-0.174
12.717,13.013,12.8616,-0.174
13.391,13.013,12.9145,-0.182
13.038,13.013,12.9269,-0.174
13.823,13.038,13.0165,-0.119
13.398,13.054,13.0546,-0.103
13.101,13.054,13.0593,-0.094
13.935,13.069,13.1469,-0.079
14.009,13.069,13.2331,-0.079
12.87,13.069,13.1968,-0.056
12.822,13.038,13.1593,-0.087
13.014,13.014,13.1448,-0.111
13.171,13.038,13.1474,-0.087
13.528,13.069,13.1854,-0.04
13.038,13.069,13.1707,-0.032
11.927,13.069,13.0463,-0.032
12.998,13.038,13.0415,-0.063
13.085,13.038,13.0458,0.064
13.242,13.069,13.0655,0.095
13.038,13.038,13.0627,0.064
13.398,13.038,13.0962,-0.063
12.846,13.038,13.0712,-0.063
13.452,13.038,13.1093,0.064
13.312,13.078,13.1296,0.104
13.382,13.085,13.1548,0.111
13.005,13.078,13.1398,0.136
13.59,13.078,13.1848,0.136
13.688,13.078,13.2352,0.136
12.902,13.078,13.2018,0.136
12.585,13.038,13.1402,0.064
13.475,13.085,13.1736,0.111
13.778,13.093,13.2341,0.119
13.838,13.101,13.2945,0.127
13.627,13.101,13.3277,0.127
13.235,13.125,13.3184,0.151
12.966,13.101,13.2832,0.127
13.258,13.171,13.2807,0.245
13.528,13.235,13.3054,0.309
12.733,13.235,13.2482,0.309
12.428,13.235,13.1662,0.261
13.98,13.242,13.2475,0.268
13.733,13.258,13.2961,0.284
12.829,13.242,13.2494,0.268
12.536,13.242,13.178,0.268
12.691,13.235,13.1293,0.261
12.837,13.171,13.1001,0.197
12.651,13.171,13.0552,0.197
12.814,13.085,13.0311,0.111
12.846,13.038,13.0126,0.064
13.093,13.085,13.0206,0.111
13.234,13.093,13.0419,0.119
12.974,13.093,13.0352,0.112
13.559,13.093,13.0875,0.103
13.994,13.093,13.1782,0.103
13.475,13.234,13.2079,0.244
12.749,13.234,13.162,0.244
11.979,13.234,13.0437,0.244
12.235,13.234,12.9628,0.244
12.619,13.093,12.9284,0.103
12.453,13.093,12.8809,0.112
12.437,13.005,12.8365,0.103
12.902,13.005,12.843,0.103
13.979,13.005,12.9566,0.024
13.89,13.005,13.05,0.024
13.312,13.005,13.0762,0.039
12.618,12.974,13.0304,-0.007
12.609,12.966,12.9882,-0.024
13.219,12.966,13.0113,-0.047
12.821,12.966,12.9923,-0.088
12.602,12.966,12.9532,-0.088
13.32,12.966,12.9899,-0.088
12.942,12.942,12.9851,-0.071
13.428,12.942,13.0294,-0.071
14.09,12.942,13.1355,-0.071
12.958,12.942,13.1177,-0.071
12.227,12.902,13.0287,-0.152
12.749,12.846,13.0007,-0.311
12.974,12.846,12.998,-0.208
13.109,12.902,13.0091,-0.152
12.757,12.902,12.9839,-0.255
13.085,12.902,12.994,-0.255
13.149,12.902,13.0095,-0.167
12.692,12.902,12.9778,-0.152
13.451,12.942,13.0251,-0.071
13.046,12.958,13.0272,-0.096
12.91,12.958,13.0155,-0.111
13.741,12.974,13.088,-0.135
13.227,12.974,13.1019,-0.095
12.328,12.974,13.0245,-0.095
12.789,12.974,13.001,-0.08
13.069,12.974,13.0078,-0.08
13.132,12.974,13.0202,-0.08
12.692,12.958,12.9874,-0.096
12.142,12.942,12.9028,-0.112
12.039,12.91,12.8165,-0.159
11.875,12.91,12.7223,-0.144
12.675,12.91,12.7176,-0.103
12.862,12.91,12.732,-0.103
12.394,12.91,12.6982,-0.103
11.963,12.91,12.6247,-0.103
12.846,12.91,12.6468,-0.103
12.478,12.91,12.6299,-0.103
12.453,12.862,12.6122,-0.151
12.462,12.846,12.5972,-0.192
12.503,12.821,12.5878,-0.233
12.822,12.822,12.6112,-0.232
12.716,12.822,12.6217,-0.247
12.462,12.821,12.6057,-0.248
12.806,12.806,12.6258,-0.263
13.436,12.822,12.7068,-0.216
13.109,12.822,12.747,-0.192
12.61,12.806,12.7333,-0.232
12.806,12.806,12.7406,-0.263
12.974,12.806,12.7639,-0.263
13.062,12.806,12.7937,-0.263
13.452,12.806,12.8595,-0.232
12.577,12.806,12.8313,-0.232
12.634,12.806,12.8116,-0.263
12.869,12.806,12.8173,-0.232
12.958,12.806,12.8314,-0.232
12.764,12.806,12.8246,-0.232
12.429,12.789,12.7851,-0.249
12.626,12.789,12.7692,-0.289
13.543,12.789,12.8465,-0.296
13.085,12.789,12.8704,-0.289
11.779,12.764,12.7613,-0.314
12.168,12.716,12.7019,-0.362
12.511,12.692,12.6828,-0.386
12.294,12.692,12.644,-0.346
12.461,12.675,12.6257,-0.41
12.319,12.634,12.595,-0.459
12.429,12.626,12.5784,-0.475
11.575,12.61,12.4781,-0.491
13.046,12.626,12.5348,-0.499
12.902,12.634,12.5716,-0.467
12.462,12.634,12.5606,-0.537
12.724,12.634,12.5769,-0.601
12.039,12.626,12.5232,-0.609
12.082,12.626,12.479,-0.609
12.42,12.626,12.4731,-0.616
12.91,12.626,12.5168,-0.632
13.498,12.634,12.6149,-0.608
13.289,12.716,12.6823,-0.526
12.708,12.716,12.6849,-0.519
12.295,12.716,12.6459,-0.455
12.561,12.708,12.6374,-0.463
12.594,12.634,12.6331,-0.451
13.053,12.708,12.6751,-0.33
12.454,12.634,12.653,-0.451
12.717,12.634,12.6594,-0.459
12.7,12.634,12.6634,-0.459
13.726,12.7,12.7697,-0.393
13.188,12.7,12.8115,-0.393
12.074,12.634,12.7378,-0.6
12.236,12.626,12.6876,-0.608
13.482,12.626,12.767,-0.608
13.053,12.634,12.7956,-0.6
12.757,12.7,12.7918,-0.393
13.49,12.7,12.8616,-0.393
13.242,12.7,12.8996,-0.305
13.258,12.7,12.9355,-0.305
13.093,12.708,12.9512,-0.297
12.602,12.708,12.9163,-0.297
12.966,12.708,12.9213,-0.297
12.478,12.7,12.8769,-0.274
12.886,12.708,12.8778,-0.258
13.506,12.717,12.9407,-0.249
12.814,12.724,12.928,-0.242
11.584,12.724,12.7936,-0.242
12.303,12.724,12.7445,-0.242
13.574,12.757,12.8275,-0.185
13.831,12.814,12.9278,-0.128
12.627,12.814,12.8977,-0.128
12.602,12.757,12.8682,-0.185
13.282,12.757,12.9096,-0.145
13.452,12.814,12.9638,-0.032
13.133,12.886,12.9807,0.04
12.741,12.886,12.9567,-0.016
13.006,12.91,12.9617,0.008
13.451,12.966,13.0106,0.064
13.405,13.006,13.05,0.104
12.781,12.966,13.0231,0.064
12.782,12.886,12.999,-0.056
13.029,12.966,13.002,0.008
12.958,12.966,12.9976,0.008
12.982,12.982,12.9961,0.008
12.902,12.982,12.9867,0.008
13.281,12.982,13.0161,0.008
12.651,12.982,12.9796,0.008
12.862,12.982,12.9678,0.008
13.196,13.006,12.9906,0.032
12.219,12.982,12.9135,0.024
12.536,12.966,12.8757,0.024
13.171,12.982,12.9053,0.072
13.133,13.006,12.928,0.096
12.528,12.982,12.888,0.072
12.838,12.966,12.883,0.056
13.575,12.982,12.9522,0.072
13.148,12.982,12.9718,0.072
12.821,12.966,12.9567,0.056
12.437,12.958,12.9047,0.048
12.461,12.902,12.8604,0.04
13.367,12.958,12.911,0.112
13.258,12.958,12.9457,0.137
12.83,12.958,12.9342,0.136
12.47,12.958,12.8877,0.136
12.716,12.902,12.8706,0.081
13.077,12.958,12.8912,0.152
13.574,12.982,12.9595,0.16
13.069,13.006,12.9704,0.184
12.773,12.982,12.9507,0.176
12.684,12.958,12.924,0.152
13.336,12.982,12.9652,0.176
12.635,12.982,12.9322,0.176
12.328,12.958,12.8718,0.152
13.243,12.958,12.9089,0.152
13.589,12.958,12.9769,0.152
13.219,12.982,13.0011,0.176
13.077,12.982,13.0087,0.176
12.862,12.958,12.994,0.152
12.732,12.902,12.9678,0.113
13.521,12.958,13.0231,0.169
13.696,12.982,13.0904,0.193
12.503,12.958,13.0317,0.169
12.057,12.902,12.9342,0.138
13.658,12.902,13.0066,0.186
14.12,13.069,13.1179,0.377
13.711,13.069,13.1772,0.377
13.467,13.077,13.2062,0.402
13.367,13.077,13.2223,0.443
12.838,13.077,13.1839,0.451
13.49,13.077,13.2145,0.467
12.462,13.077,13.1392,0.451
11.814,13.077,13.0067,0.443
12.782,13.069,12.9842,0.435
13.42,13.077,13.0278,0.443
12.974,13.077,13.0224,0.451
12.453,13.069,12.9655,0.443
13.07,13.069,12.9759,0.443
13.875,13.07,13.0658,0.444
13.756,13.077,13.1349,0.443
13.429,13.077,13.1643,0.361
12.668,13.077,13.1146,0.361
12.7,13.07,13.0732,0.354
13.196,13.077,13.0855,0.369
13.383,13.077,13.1152,0.443
13.211,13.196,13.1248,0.488
13.59,13.211,13.1713,0.577
13.582,13.211,13.2124,0.577
13.452,13.219,13.2363,0.585
13.141,13.219,13.2268,0.519
13.188,13.219,13.2229,0.519
13.133,13.211,13.2139,0.577
13.304,13.219,13.2229,0.593
13.483,13.243,13.2489,0.617
12.918,13.219,13.2159,0.585
12.926,13.211,13.1869,0.511
12.495,13.196,13.1177,0.496
12.798,13.196,13.0857,0.496
12.822,13.196,13.0593,0.496
13.367,13.211,13.0901,0.503
13.351,13.211,13.1162,0.503
12.47,13.196,13.0516,0.488
12.022,13.196,12.9486,0.496
13.421,13.211,12.9959,0.503
12.918,13.196,12.9881,0.479
13.164,13.188,13.0057,0.464
13.149,13.164,13.02,0.44
13.038,13.149,13.0218,0.425
12.512,13.141,12.9708,0.384
12.602,13.141,12.9339,0.327
12.708,13.133,12.9113,0.319
13.242,13.141,12.9444,0.384
13.086,13.141,12.9586,0.384
12.797,13.141,12.9424,0.327
12.528,13.133,12.901,0.247
12.619,13.133,12.8728,0.247
13.211,13.141,12.9066,0.231
12.749,13.141,12.8908,0.175
12.404,13.133,12.8422,0.127
13.172,13.133,12.8751,0.167
13.98,13.133,12.9856,0.247
13.297,13.141,13.0168,0.175
12.536,13.141,12.9687,0.175
12.462,13.133,12.918,0.151
12.303,13.086,12.8565,0.104
12.708,13.038,12.8417,0.056
13.567,13.038,12.9142,0.056
11.814,12.926,12.8042,-0.056
12.21,12.918,12.7448,-0.088
13.149,12.918,12.7852,-0.064
13.274,12.918,12.8341,-0.048
12.462,12.918,12.7969,-0.064
11.849,12.822,12.7021,-0.184
13.054,12.822,12.7373,-0.16
12.602,12.798,12.7237,-0.168
11.575,12.797,12.6089,-0.185
12.184,12.797,12.5664,-0.185
12.057,12.749,12.5154,-0.217
11.522,12.708,12.4161,-0.25
11.796,12.708,12.3541,-0.194
12.528,12.619,12.3715,-0.339
12.486,12.619,12.3829,-0.339
12.878,12.708,12.4324,-0.25
12.404,12.619,12.4296,-0.339
11.53,12.602,12.3396,-0.3
11.831,12.602,12.2888,-0.356
11.628,12.536,12.2227,-0.446
11.7,12.528,12.1704,-0.478
12.328,12.528,12.1862,-0.454
12.074,12.528,12.175,-0.43
11.665,12.486,12.124,-0.496
11.866,12.462,12.0982,-0.52
12.108,12.462,12.0992,-0.496
11.558,12.404,12.045,-0.554
11.884,12.404,12.0289,-0.554
11.212,12.328,11.9472,-0.654
11.531,12.303,11.9056,-0.679
11.797,12.21,11.8948,-0.748
11.796,12.184,11.8849,-0.718
11.11,12.108,11.8074,-0.85
11.901,12.074,11.8167,-0.908
11.073,12.057,11.7424,-0.901
11.548,11.901,11.7229,-1.001
11.175,11.884,11.6681,-1.018
10.799,11.866,11.5812,-1.203
10.644,11.849,11.4875,-1.22
10.818,11.831,11.4206,-1.246
10.238,11.831,11.3023,-1.246
10.086,11.797,11.1807,-1.28
10.208,11.796,11.0834,-1.281
11.359,11.796,11.111,-1.281
10.847,11.7,11.0846,-1.377
10.664,11.665,11.0425,-1.404
11.026,11.628,11.0409,-1.449
10.989,11.575,11.0357,-1.502
10.369,11.558,10.969,-1.511
11.016,11.548,10.9737,-1.521
10.238,11.531,10.9001,-1.539
10.308,11.531,10.8409,-1.546
10.751,11.53,10.8319,-1.547
10.693,11.359,10.818,-1.718
11.129,11.212,10.8491,-1.858
11.175,11.175,10.8817,-1.902
10.566,11.175,10.8501,-1.902
11.268,11.175,10.8919,-2.021
11.575,11.175,10.9602,-2.036
11.637,11.175,11.0279,-2.036
11.413,11.175,11.0664,-2.044
11.468,11.175,11.1066,-2.044
11.459,11.175,11.1418,-2.044
11.11,11.129,11.1386,-2.082
10.856,11.11,11.1104,-2.109
11.138,11.11,11.1131,-2.133
11.184,11.11,11.1202,-2.109
11.341,11.11,11.1423,-2.101
10.874,11.11,11.1155,-2.086
10.497,11.073,11.0536,-2.123
10.779,11.026,11.0262,-2.17
10.894,11.016,11.0129,-2.195
11.064,11.016,11.0181,-2.195
10.663,10.989,10.9825,-2.207
10.419,10.894,10.9262,-2.302
9.878,10.874,10.8214,-2.337
9.878,10.856,10.727,-2.34
10.034,10.856,10.6577,-2.332
11.063,10.874,10.6983,-2.29
10.903,10.894,10.7187,-2.255
10.428,10.894,10.6897,-2.247
10.702,10.894,10.6909,-2.247
10.798,10.894,10.7016,-2.239
11.035,10.894,10.7349,-2.247
10.644,10.894,10.7258,-2.247
11.332,10.903,10.7865,-2.238
10.566,10.894,10.7644,-2.239
10.187,10.874,10.7067,-2.259
10.673,10.874,10.7033,-2.267
10.837,10.856,10.7167,-2.285
10.76,10.856,10.721,-2.277
11.082,10.874,10.7571,-2.259
10.846,10.874,10.766,-2.259
10.894,10.894,10.7788,-2.247
10.998,10.894,10.8007,-2.247
10.586,10.874,10.7792,-2.259
11.026,10.894,10.8039,-2.192
11.054,10.894,10.8289,-2.144
11.231,10.894,10.8691,-2.144
11.082,10.894,10.8904,-2.032
10.722,10.874,10.8736,-2.044
11.332,10.874,10.9194,-2.044
11.359,10.874,10.9634,-2.044
11.166,10.874,10.9836,-2.044
11.082,10.894,10.9935,-1.928
11.082,10.894,11.0023,-1.928
10.827,10.874,10.9848,-1.924
11.11,10.874,10.9973,-1.923
11.304,10.894,11.028,-1.903
10.605,10.894,10.9857,-1.855
10.969,10.894,10.984,-1.814
11.691,10.903,11.0547,-1.805
10.817,10.894,11.0309,-1.725
11.026,10.903,11.0304,-1.716
10.998,10.969,11.0272,-1.739
10.837,10.969,11.0082,-1.65
10.218,10.969,10.9292,-1.633
10.615,10.969,10.8977,-1.633
10.278,10.903,10.8358,-1.633
10.438,10.894,10.796,-1.634
10.596,10.894,10.776,-1.634
11.119,10.969,10.8103,-1.559
11.073,10.998,10.8366,-1.488
11.422,10.998,10.8951,-1.464
11.148,10.998,10.9204,-1.464
10.894,10.998,10.9178,-1.406
10.922,10.998,10.9182,-1.406
10.894,10.998,10.9158,-1.33
10.932,10.998,10.9174,-1.305
10.664,10.998,10.892,-1.212
10.468,10.998,10.8496,-1.186
10.904,10.969,10.8551,-1.139
11.007,10.998,10.8703,-1.076
10.428,10.998,10.826,-1.059
10.837,10.969,10.8271,-0.932
