4.818,4.818,4.7545,4.6916
4.945,4.818,4.7735,4.7549
4.643,4.818,4.7605,4.7269
4.709,4.818,4.7553,4.7225
4.839,4.818,4.7637,4.7516
4.818,4.818,4.7691,4.7682
5.027,4.818,4.7949,4.8329
4.903,4.818,4.8057,4.8504
4.687,4.818,4.7938,4.8096
4.53,4.796,4.7675,4.7397
4.775,4.796,4.7682,4.7485
4.731,4.796,4.7645,4.7441
4.839,4.818,4.7719,4.7678
4.86,4.818,4.7807,4.7909
4.576,4.818,4.7603,4.7372
4.621,4.818,4.7463,4.7081
4.665,4.796,4.7382,4.6973
4.924,4.796,4.7568,4.754
4.796,4.796,4.7607,4.7645
4.86,4.796,4.7706,4.7884
4.665,4.796,4.7601,4.7575
4.86,4.796,4.7701,4.7832
4.643,4.796,4.7574,4.7481
4.731,4.796,4.7547,4.7438
4.86,4.796,4.7653,4.7729
4.731,4.796,4.7618,4.7624
4.796,4.796,4.7652,4.7708
4.945,4.796,4.7832,4.8144
4.965,4.796,4.8014,4.852
4.966,4.796,4.8179,4.8805
4.965,4.796,4.8326,4.9016
4.945,4.796,4.8438,4.9125
4.839,4.796,4.8433,4.8941
4.796,4.796,4.8386,4.8696
4.62,4.796,4.8167,4.8072
4.62,4.796,4.7971,4.7604
4.576,4.796,4.775,4.7143
4.839,4.796,4.7814,4.7455
4.731,4.796,4.7763,4.7419
4.986,4.818,4.7973,4.8029
4.796,4.796,4.7972,4.8012
4.818,4.796,4.7992,4.8054
5.068,4.818,4.8261,4.871
5.007,4.818,4.8442,4.905
5.027,4.818,4.8625,4.9355
4.796,4.818,4.8558,4.9006
4.839,4.818,4.8542,4.8852
5.169,4.818,4.8856,4.9562
5.048,4.839,4.9019,4.9791
4.839,4.839,4.8956,4.9441
4.774,4.839,4.8834,4.9016
4.903,4.839,4.8854,4.9019
4.924,4.839,4.8892,4.9074
4.796,4.839,4.8799,4.8796
5.027,4.839,4.8946,4.9164
5.109,4.839,4.9161,4.9646
5.129,4.86,4.9374,5.0057
4.986,4.86,4.9422,5.0008
4.508,4.86,4.8988,4.8776
4.965,4.86,4.9054,4.8994
5.149,4.86,4.9298,4.9618
4.86,4.86,4.9228,4.9364
4.665,4.86,4.897,4.8685
4.598,4.86,4.8671,4.8009
4.576,4.86,4.838,4.7447
4.86,4.86,4.8402,4.7735
4.923,4.903,4.8485,4.8109
4.839,4.86,4.8475,4.8179
4.774,4.86,4.8402,4.8069
4.882,4.86,4.8444,4.8257
4.924,4.86,4.8523,4.8503
5.129,4.86,4.88,4.92
4.903,4.86,4.8823,4.9157
5.149,4.882,4.909,4.974
5.048,4.903,4.9229,4.9925
5.069,4.903,4.9375,5.0116
4.839,4.903,4.9276,4.9685
4.945,4.923,4.9294,4.9626
4.945,4.924,4.9309,4.9582
5.109,4.924,4.9487,4.9959
5.068,4.924,4.9607,5.0139
4.839,4.924,4.9485,4.9702
4.818,4.924,4.9354,4.9321
4.986,4.924,4.9405,4.9456
5.007,4.924,4.9472,4.961
4.796,4.924,4.932,4.9197
4.986,4.924,4.9374,4.9363
4.903,4.924,4.934,4.928
4.839,4.923,4.9245,4.9057
4.903,4.923,4.9223,4.905
4.839,4.923,4.914,4.8885
4.774,4.923,4.9,4.8599
4.839,4.903,4.8939,4.8547
4.709,4.903,4.8754,4.8183
4.687,4.903,4.8566,4.7854
4.687,4.903,4.8396,4.7608
5.028,4.903,4.8585,4.8276
4.839,4.882,4.8565,4.8305
5.109,4.903,4.8818,4.9001
5.068,4.903,4.9004,4.9421
4.775,4.882,4.8878,4.9003
5.048,4.903,4.9039,4.9372
4.882,4.903,4.9017,4.9234
4.796,4.903,4.8911,4.8916
4.665,4.903,4.8685,4.8349
4.818,4.903,4.8634,4.8307
4.882,4.882,4.8653,4.8435
4.621,4.882,4.8409,4.7879
4.709,4.882,4.8277,4.7682
4.731,4.882,4.818,4.7589
4.731,4.882,4.8093,4.7519
4.986,4.882,4.827,4.8104
4.86,4.86,4.8303,4.8228
4.753,4.839,4.8226,4.8054
4.903,4.839,4.8306,4.8298
4.839,4.839,4.8314,4.8321
4.621,4.839,4.8104,4.7793
4.344,4.839,4.7638,4.6705
4.484,4.839,4.7358,4.6239
4.839,4.839,4.7461,4.6776
4.986,4.839,4.7701,4.7547
4.817,4.839,4.7748,4.7703
4.731,4.839,4.7704,4.7605
4.709,4.839,4.7643,4.7476
4.986,4.839,4.7864,4.8072
4.965,4.839,4.8043,4.8467
4.86,4.839,4.8099,4.85
5.007,4.839,4.8296,4.8892
5.007,4.839,4.8473,4.9187
5.048,4.839,4.8674,4.951
4.576,4.839,4.8382,4.8573
5.007,4.839,4.8551,4.8947
4.944,4.839,4.864,4.907
4.966,4.839,4.8742,4.9218
4.86,4.86,4.8728,4.9063
5.109,4.86,4.8964,4.957
4.818,4.86,4.8886,4.9222
4.966,4.86,4.8963,4.9332
5.068,4.86,4.9135,4.9669
4.839,4.86,4.906,4.9349
4.817,4.86,4.8971,4.9054
4.882,4.86,4.8956,4.8996
4.903,4.86,4.8964,4.9004
4.839,4.86,4.8906,4.8851
4.731,4.86,4.8747,4.8466
4.731,4.86,4.8603,4.8177
4.986,4.86,4.8729,4.8598
4.553,4.86,4.8409,4.7831
4.508,4.86,4.8076,4.7143
4.839,4.86,4.8107,4.7455
4.731,4.86,4.8028,4.7419
4.643,4.839,4.7868,4.7171
4.945,4.839,4.8026,4.7741
5.007,4.86,4.823,4.8323
4.86,4.86,4.8267,4.8392
4.796,4.86,4.8237,4.8284
4.753,4.86,4.8166,4.8096
5.109,4.86,4.8458,4.8844
4.86,4.86,4.8473,4.8783
5.048,4.86,4.8673,4.9207
4.462,4.86,4.8268,4.8061
5.027,4.86,4.8468,4.8613
4.576,4.86,4.8197,4.79
4.709,4.86,4.8087,4.7697
4.818,4.86,4.8096,4.7818
4.86,4.86,4.8146,4.8013
4.86,4.86,4.8192,4.816
4.924,4.86,4.8297,4.843
4.966,4.86,4.8433,4.8738
5.129,4.86,4.8719,4.9376
5.109,4.86,4.8956,4.9804
5.129,4.86,4.9189,5.0176
4.687,4.86,4.8957,4.9349
4.485,4.86,4.8547,4.8224
4.621,4.86,4.8313,4.7721
4.903,4.86,4.8385,4.8048
5.288,4.86,4.8834,4.9256
4.965,4.86,4.8916,4.9355
4.839,4.86,4.8863,4.9113
5.007,4.86,4.8984,4.9353
5.048,4.86,4.9133,4.9634
4.839,4.86,4.9059,4.9323
4.709,4.86,4.8862,4.8765
5.069,4.86,4.9045,4.9246
5.028,4.86,4.9168,4.9505
5.027,4.86,4.9279,4.9696
5.007,4.86,4.9358,4.979
4.882,4.882,4.9304,4.9547
5.068,4.903,4.9442,4.983
5.149,4.924,4.9646,5.0245
5.346,4.945,5.0028,5.1049
5.129,4.965,5.0154,5.1109
5.385,4.966,5.0524,5.1794
5.423,4.966,5.0894,5.2403
4.881,4.966,5.0686,5.1505
5.027,5.007,5.0644,5.1196
5.346,5.007,5.0926,5.1762
5.423,5.007,5.1256,5.2379
5.307,5.027,5.1438,5.2552
4.986,5.007,5.128,5.1879
5.442,5.027,5.1594,5.2514
5.755,5.027,5.2189,5.3773
5.404,5.027,5.2375,5.384
5.536,5.028,5.2673,5.422
5.229,5.048,5.2635,5.3737
5.628,5.068,5.2999,5.4373
4.924,5.068,5.2623,5.309
5.249,5.069,5.261,5.294
5.517,5.109,5.2866,5.3497
5.404,5.109,5.2983,5.3633
5.068,5.069,5.2753,5.2895
5.346,5.069,5.2824,5.3036
5.573,5.129,5.3114,5.371
5.592,5.149,5.3395,5.4262
5.719,5.229,5.3774,5.4994
5.61,5.249,5.4007,5.5271
5.629,5.249,5.4235,5.5525
5.809,5.307,5.4621,5.6167
5.827,5.346,5.4986,5.6692
5.555,5.346,5.5042,5.6407
5.72,5.346,5.5258,5.6605
5.773,5.385,5.5505,5.6886
5.404,5.404,5.5359,5.6175
5.755,5.404,5.5578,5.6519
5.629,5.404,5.5649,5.6461
5.932,5.423,5.6016,5.7176
5.385,5.423,5.5799,5.6345
5.809,5.423,5.6029,5.6781
5.967,5.442,5.6393,5.7503
5.932,5.517,5.6685,5.7957
5.967,5.536,5.6984,5.8386
5.701,5.555,5.6986,5.8042
5.461,5.555,5.6749,5.7184
5.915,5.573,5.6989,5.7675
5.773,5.592,5.7063,5.7689
6.087,5.61,5.7444,5.8484
5.773,5.628,5.7472,5.8296
5.862,5.629,5.7587,5.8377
5.701,5.629,5.7529,5.8035
5.827,5.701,5.7603,5.8094
5.827,5.701,5.767,5.8138
5.88,5.701,5.7783,5.8303
5.809,5.719,5.7814,5.825
5.827,5.72,5.7859,5.8255
5.949,5.755,5.8022,5.8564
6.155,5.773,5.8375,5.931
5.592,5.773,5.813,5.8463
6.019,5.773,5.8336,5.8895
5.88,5.773,5.8382,5.8871
5.862,5.809,5.8406,5.8808
5.737,5.809,5.8302,5.8449
5.844,5.809,5.8316,5.8446
6.019,5.809,5.8503,5.8882
5.88,5.827,5.8533,5.8862
6.07,5.827,5.875,5.9321
5.915,5.827,5.879,5.9279
6.121,5.827,5.9032,5.9761
5.88,5.844,5.9009,5.9521
5.536,5.844,5.8644,5.8481
5.647,5.844,5.8426,5.7978
5.498,5.844,5.8082,5.7229
5.755,5.844,5.8029,5.7309
5.683,5.844,5.7909,5.7189
5.984,5.862,5.8102,5.7852
5.461,5.862,5.7753,5.7041
5.897,5.862,5.7874,5.7524
5.423,5.862,5.751,5.67
5.984,5.862,5.7743,5.7485
5.683,5.862,5.7652,5.7321
5.755,5.844,5.7642,5.7379
5.683,5.827,5.756,5.7241
5.809,5.827,5.7613,5.7454
5.646,5.827,5.7498,5.7205
5.791,5.827,5.7539,5.7381
5.573,5.827,5.7358,5.6969
5.554,5.827,5.7176,5.6611
5.683,5.827,5.7142,5.6666
5.498,5.809,5.6926,5.6245
5.683,5.809,5.6916,5.6391
6.018,5.809,5.7242,5.7338
5.517,5.809,5.7035,5.6796
5.809,5.809,5.7141,5.712
5.149,5.791,5.6576,5.5712
5.809,5.791,5.6727,5.6307
5.844,5.791,5.6898,5.684
6.07,5.791,5.7279,5.7805
5.95,5.809,5.7501,5.8229
5.984,5.809,5.7735,5.8632
5.498,5.791,5.7459,5.7719
5.701,5.755,5.7414,5.7542
5.719,5.755,5.7392,5.7454
5.683,5.755,5.7336,5.7298
6.086,5.755,5.7688,5.8188
5.61,5.719,5.7529,5.7666
6.104,5.719,5.788,5.851
5.862,5.719,5.7954,5.8537
6.087,5.719,5.8246,5.912
5.517,5.701,5.7938,5.8133
6.137,5.719,5.8281,5.8942
5.809,5.755,5.8262,5.8729
5.665,5.755,5.8101,5.8209
5.683,5.719,5.7974,5.7864
5.719,5.719,5.7896,5.7696
5.844,5.719,5.795,5.7882
5.949,5.755,5.8104,5.8284
5.897,5.755,5.8191,5.8455
5.932,5.791,5.8304,5.8672
5.984,5.791,5.8457,5.8964
5.461,5.791,5.8072,5.7875
5.554,5.791,5.7819,5.7291
6.069,5.809,5.8106,5.8141
5.827,5.809,5.8123,5.8173
5.665,5.809,5.7975,5.7792
5.61,5.809,5.7788,5.7369
5.932,5.809,5.7941,5.7857
6.137,5.809,5.8284,5.8735
5.949,5.827,5.8405,5.8924
5.897,5.844,5.8461,5.8935
5.737,5.844,5.8352,5.8544
6.001,5.844,5.8518,5.8911
5.628,5.844,5.8294,5.8253
5.949,5.844,5.8414,5.8562
5.932,5.862,5.8504,5.8752
5.897,5.897,5.8551,5.8806
5.984,5.897,5.868,5.9065
5.949,5.897,5.8761,5.9171
5.719,5.897,5.8604,5.8676
5.384,5.862,5.8127,5.7467
5.879,5.879,5.8194,5.7798
5.737,5.879,5.8111,5.7691
5.573,5.879,5.7873,5.7201
5.646,5.879,5.7732,5.7015
5.591,5.862,5.755,5.6739
6.086,5.879,5.7881,5.7769
6.137,5.879,5.823,5.8669
5.914,5.897,5.8321,5.8787
5.591,5.879,5.808,5.8068
5.591,5.879,5.7863,5.7528
5.61,5.844,5.7686,5.7171
5.809,5.844,5.7727,5.7401
5.573,5.844,5.7527,5.6983
5.791,5.844,5.7565,5.7215
5.591,5.844,5.74,5.6889
5.826,5.827,5.7486,5.7232
6.069,5.827,5.7806,5.8096
5.773,5.826,5.7799,5.8005
5.844,5.826,5.7863,5.8113
5.844,5.826,5.792,5.8195
5.914,5.827,5.8042,5.8431
5.897,5.844,5.8135,5.8566
5.879,5.844,5.8201,5.8622
5.719,5.844,5.81,5.8264
5.914,5.844,5.8204,5.8483
5.862,5.862,5.8245,5.8517
6.07,5.862,5.8491,5.9063
5.879,5.862,5.8521,5.8995
6.001,5.862,5.867,5.9249
5.755,5.844,5.8558,5.8824
5.287,5.844,5.7989,5.7335
5.609,5.844,5.7799,5.7024
5.737,5.844,5.7756,5.7111
5.719,5.826,5.7699,5.713
5.701,5.809,5.7631,5.71
6.137,5.809,5.8004,5.8168
5.826,5.809,5.803,5.8191
6.035,5.809,5.8262,5.8731
5.665,5.809,5.8101,5.821
5.737,5.809,5.8028,5.8
5.826,5.809,5.8051,5.8065
5.809,5.809,5.8055,5.8071
5.949,5.826,5.8198,5.8426
5.897,5.826,5.8276,5.8562
6.086,5.826,5.8534,5.9137
6.053,5.826,5.8734,5.9485
5.826,5.826,5.8686,5.9179
5.701,5.826,5.8519,5.8637
5.554,5.826,5.8221,5.7862
5.573,5.826,5.7972,5.7329
5.441,5.826,5.7616,5.6599
5.932,5.826,5.7786,5.728
5.809,5.826,5.7816,5.7482
5.967,5.826,5.8002,5.8029
5.646,5.826,5.7848,5.7637
5.879,5.844,5.7942,5.7925
5.773,5.826,5.7921,5.7876
5.862,5.844,5.7991,5.8062
5.536,5.826,5.7727,5.7387
5.737,5.826,5.7692,5.7383
5.914,5.826,5.7837,5.7822
5.326,5.826,5.7379,5.6681
5.862,5.826,5.7503,5.7166
5.737,5.826,5.749,5.7217
5.984,5.826,5.7725,5.7873
5.628,5.809,5.758,5.7475
5.791,5.809,5.7613,5.7583
5.591,5.791,5.7443,5.7165
5.897,5.791,5.7596,5.7616
5.897,5.809,5.7733,5.7955
5.719,5.809,5.7679,5.7764
5.862,5.809,5.7773,5.7978
5.914,5.826,5.791,5.8268
5.683,5.826,5.7802,5.7909
5.403,5.826,5.7424,5.6939
5.628,5.809,5.731,5.6774
5.755,5.809,5.7334,5.6968
5.46,5.791,5.7061,5.6376
5.346,5.791,5.6701,5.5647
5.498,5.791,5.6528,5.548
5.737,5.773,5.6613,5.5953
5.719,5.755,5.667,5.6262
6.035,5.755,5.7038,5.7284
5.826,5.755,5.7161,5.7528
5.573,5.737,5.7017,5.7079
6.001,5.737,5.7317,5.7811
5.827,5.737,5.7412,5.7926
5.701,5.737,5.7372,5.7697
5.591,5.737,5.7226,5.725
5.719,5.737,5.7222,5.7235
5.536,5.737,5.7036,5.6766
5.897,5.737,5.7229,5.7317
5.665,5.737,5.7171,5.715
5.665,5.737,5.7119,5.7025
5.536,5.737,5.6943,5.6609
5.809,5.737,5.7058,5.6979
5.773,5.737,5.7125,5.7167
5.665,5.719,5.7078,5.7038
5.755,5.737,5.7125,5.7166
6.036,5.737,5.7448,5.7964
6.137,5.737,5.7841,5.8816
5.791,5.737,5.7848,5.8589
5.984,5.737,5.8047,5.8902
6.154,5.755,5.8396,5.9561
6.053,5.755,5.8609,5.9804
5.791,5.755,5.854,5.933
5.791,5.755,5.8477,5.8975
6.07,5.773,5.8699,5.9406
5.592,5.755,5.8421,5.8535
5.827,5.755,5.8406,5.8469
5.915,5.773,5.848,5.8639
6.07,5.773,5.8702,5.9154
5.915,5.773,5.8747,5.9153
5.984,5.791,5.8856,5.9325
5.879,5.791,5.885,5.9191
5.827,5.791,5.8792,5.8961
5.88,5.809,5.8793,5.8921
5.737,5.809,5.865,5.8533
6.221,5.826,5.9006,5.9452
5.932,5.827,5.9038,5.9419
5.949,5.827,5.9083,5.9437
6.254,5.827,5.9429,6.0213
5.88,5.827,5.9366,5.986
6.154,5.879,5.9583,6.028
6.019,5.88,5.9644,6.0257
5.701,5.879,5.938,5.9445
6.036,5.88,5.9478,5.9674
6.171,5.88,5.9702,6.0183
5.95,5.897,5.9681,6.0012
5.984,5.915,5.9697,5.9969
6.035,5.915,5.9763,6.0064
5.809,5.915,5.9595,5.9571
5.967,5.932,5.9603,5.9596
5.498,5.932,5.914,5.8442
5.897,5.932,5.9123,5.8574
5.897,5.932,5.9108,5.8673
6.036,5.949,5.9233,5.9095
6.087,5.95,5.9397,5.9538
5.755,5.95,5.9212,5.9041
5.809,5.949,5.91,5.8804
5.809,5.932,5.8999,5.8625
5.701,5.932,5.88,5.8221
5.555,5.915,5.8475,5.7554
5.628,5.915,5.8256,5.7235
5.61,5.897,5.804,5.6951
5.461,5.897,5.7697,5.6366
5.592,5.897,5.7519,5.6255
6.087,5.897,5.7854,5.7408
5.755,5.897,5.7824,5.7444
5.791,5.897,5.7833,5.756
5.683,5.897,5.7732,5.7378
5.719,5.88,5.7678,5.7331
5.949,5.88,5.7859,5.7871
5.665,5.88,5.7738,5.7565
6.053,5.88,5.8017,5.8307
5.932,5.897,5.8148,5.856
6.188,5.897,5.8521,5.939
5.967,5.932,5.8636,5.946
5.737,5.897,5.8509,5.8937
6.053,5.897,5.8711,5.9336
5.591,5.897,5.8431,5.8479
5.845,5.88,5.8433,5.8472
5.719,5.845,5.8309,5.8151
5.984,5.845,5.8462,5.8574
5.791,5.809,5.8407,5.8408
6.07,5.845,5.8636,5.8981
5.897,5.845,5.8669,5.8978
6.087,5.845,5.8889,5.9451
5.967,5.845,5.8968,5.9506
5.862,5.845,5.8933,5.9284
5.665,5.809,5.8705,5.8626
5.774,5.809,5.8608,5.8404
5.756,5.809,5.8503,5.8193
5.592,5.809,5.8245,5.7625
5.738,5.791,5.8158,5.7564
5.984,5.791,5.8327,5.8133
5.827,5.791,5.8321,5.8167
5.791,5.791,5.828,5.8103
5.701,5.791,5.8153,5.783
5.701,5.791,5.8039,5.7625
5.517,5.774,5.7752,5.7011
5.791,5.791,5.7768,5.7236
5.773,5.791,5.7764,5.7359
6.036,5.791,5.8023,5.811
5.897,5.791,5.8118,5.8325
5.665,5.791,5.7971,5.7906
5.967,5.791,5.8141,5.8347
5.897,5.791,5.8224,5.8503
5.95,5.827,5.8352,5.8752
5.647,5.827,5.8163,5.8182
5.701,5.827,5.8048,5.7889
5.499,5.827,5.7742,5.7164
5.737,5.791,5.7705,5.7216
5.755,5.791,5.769,5.7299
5.827,5.791,5.7748,5.7542
6.171,5.791,5.8144,5.8584
5.592,5.791,5.7921,5.7918
5.809,5.791,5.7938,5.7961
5.479,5.791,5.7623,5.7168
6.036,5.791,5.7897,5.7966
5.61,5.791,5.7717,5.75
6.036,5.791,5.7982,5.8215
5.665,5.791,5.7849,5.7824
5.591,5.791,5.7655,5.7345
5.791,5.791,5.768,5.7486
5.738,5.774,5.765,5.746
5.862,5.774,5.7747,5.775
5.95,5.774,5.7922,5.8187
5.573,5.773,5.7703,5.7573
5.536,5.756,5.7469,5.702
5.95,5.773,5.7672,5.764
5.665,5.756,5.757,5.7392
5.827,5.773,5.764,5.7612
5.844,5.791,5.772,5.7819
5.701,5.791,5.7649,5.7617
5.72,5.773,5.7604,5.7512
5.738,5.755,5.7582,5.7479
5.423,5.738,5.7246,5.6667
5.423,5.738,5.6945,5.6058
5.647,5.738,5.6897,5.6161
5.592,5.738,5.68,5.6101
5.665,5.738,5.6785,5.6238
5.827,5.738,5.6933,5.6746
5.756,5.738,5.6996,5.6949
5.536,5.737,5.6832,5.6552
5.61,5.737,5.6759,5.6439
5.517,5.72,5.66,5.6122
5.442,5.701,5.6382,5.5696
5.915,5.701,5.6659,5.656
5.628,5.701,5.6621,5.649
5.95,5.72,5.6909,5.7242
5.555,5.72,5.6773,5.6819
6.171,5.72,5.7267,5.8042
5.592,5.701,5.7132,5.7511
5.592,5.665,5.7011,5.7114
5.773,5.665,5.7083,5.7268
5.665,5.665,5.7039,5.7113
5.719,5.665,5.7055,5.7132
5.932,5.701,5.7281,5.7679
5.719,5.701,5.7272,5.7557
5.683,5.701,5.7228,5.7375
5.573,5.683,5.7078,5.6964
5.844,5.701,5.7214,5.7333
5.385,5.701,5.6878,5.6462
5.773,5.701,5.6963,5.6779
5.845,5.701,5.7112,5.7197
5.862,5.701,5.7263,5.7553
5.845,5.701,5.7381,5.7777
5.701,5.701,5.7344,5.7585
5.665,5.701,5.7275,5.7351
5.932,5.701,5.7479,5.7844
5.701,5.701,5.7432,5.7635
5.536,5.701,5.7225,5.7066
5.701,5.701,5.7204,5.7052
5.461,5.701,5.6944,5.6442
5.346,5.683,5.6596,5.5696
5.773,5.683,5.6709,5.6205
5.932,5.701,5.697,5.6984
6.138,5.701,5.7411,5.8083
5.932,5.701,5.7602,5.8392
5.88,5.719,5.7722,5.8494
5.517,5.719,5.7467,5.7663
5.461,5.701,5.7181,5.69
5.442,5.701,5.6905,5.628
6.138,5.701,5.7352,5.7555
6.053,5.719,5.767,5.8299
5.809,5.719,5.7712,5.8246
6.053,5.773,5.7994,5.8817
5.701,5.719,5.7896,5.8366
5.701,5.719,5.7807,5.8027
5.809,5.719,5.7835,5.8042
5.95,5.773,5.8002,5.8407
6.138,5.773,5.834,5.915
6.019,5.773,5.8525,5.941
5.791,5.773,5.8463,5.9035
5.967,5.791,5.8584,5.9194
5.984,5.809,5.8709,5.9355
5.499,5.809,5.8338,5.8264
5.773,5.791,5.8277,5.8131
5.827,5.809,5.8276,5.8165
6.019,5.809,5.8467,5.8672
6.155,5.827,5.8776,5.9391
5.72,5.809,5.8618,5.8843
5.498,5.809,5.8254,5.7878
5.346,5.809,5.7775,5.6773
5.915,5.809,5.7912,5.7367
5.719,5.809,5.784,5.7323
5.844,5.809,5.79,5.7602
5.756,5.809,5.7866,5.7592
5.809,5.809,5.7889,5.7716
5.737,5.809,5.7837,5.763
5.897,5.809,5.795,5.7965
6.154,5.809,5.8309,5.8859
5.404,5.809,5.7882,5.7654
5.95,5.827,5.8044,5.8115
5.737,5.827,5.7976,5.7929
5.809,5.827,5.7988,5.7969
5.897,5.827,5.8086,5.8219
6.154,5.827,5.8431,5.905
5.967,5.827,5.8555,5.9205
5.683,5.809,5.8383,5.8611
5.915,5.827,5.846,5.8746
5.665,5.827,5.8279,5.8222
5.773,5.827,5.8224,5.8099
5.897,5.827,5.8298,5.8317
5.827,5.827,5.8295,5.8305
6.104,5.827,5.857,5.8989
6.104,5.827,5.8817,5.9502
5.932,5.844,5.8867,5.9456
5.862,5.862,5.8843,5.9247
5.809,5.862,5.8767,5.8958
5.498,5.844,5.8389,5.7963
5.984,5.844,5.8534,5.8433
6.019,5.844,5.8699,5.8872
5.738,5.844,5.8567,5.8499
5.755,5.827,5.8466,5.8262
5.809,5.827,5.8428,5.8219
5.536,5.827,5.8121,5.7504
5.773,5.827,5.8082,5.7561
5.862,5.827,5.8136,5.7825
6.036,5.827,5.8358,5.8459
5.844,5.827,5.8367,5.8454
6.121,5.844,5.8651,5.9143
5.773,5.844,5.8559,5.879
6.019,5.844,5.8722,5.914
5.629,5.844,5.8479,5.8427
5.95,5.844,5.8581,5.8696
5.967,5.862,5.869,5.8939
6.188,5.862,5.9009,5.9674
5.827,5.862,5.8935,5.9323
5.809,5.862,5.885,5.9015
5.365,5.862,5.833,5.7674
5.844,5.844,5.8341,5.7865
5.897,5.862,5.8404,5.8141
5.88,5.862,5.8444,5.8306
6.053,5.862,5.8652,5.8862
6.087,5.88,5.8874,5.9364
6.155,5.88,5.9142,5.9911
5.932,5.88,5.916,5.9763
6.019,5.88,5.9263,5.987
5.95,5.897,5.9286,5.9777
5.897,5.897,5.9255,5.9575
5.95,5.897,5.9279,5.9557
6.137,5.897,5.9488,6.001
5.88,5.897,5.9419,5.9707
5.915,5.915,5.9393,5.9568
6.121,5.915,5.9574,5.9979
5.862,5.897,5.9479,5.9639
5.701,5.897,5.9232,5.8982
5.967,5.897,5.9276,5.9154
6.121,5.915,5.9469,5.9668
5.88,5.915,5.9402,5.9451
5.897,5.897,5.9359,5.9331
5.845,5.897,5.9268,5.911
5.773,5.897,5.9114,5.8765
6.053,5.897,5.9256,5.9207
5.827,5.897,5.9157,5.8972
5.791,5.897,5.9033,5.8707
6.303,5.915,5.9432,5.9788
5.984,5.932,5.9473,5.9801
6.32,5.932,5.9846,6.0651
6.188,5.95,6.0049,6.0958
6.32,5.95,6.0364,6.1518
5.967,5.95,6.0295,6.1056
5.88,5.95,6.0145,6.0492
5.967,5.95,6.0098,6.0287
6.07,5.95,6.0158,6.039
6.171,5.95,6.0313,6.072
6.205,5.95,6.0487,6.1053
6.087,5.967,6.0525,6.1007
5.845,5.967,6.0318,6.0368
6.087,5.967,6.0373,6.0493
5.755,5.967,6.0091,5.9757
5.809,5.967,5.9891,5.9341
5.683,5.967,5.9585,5.8713
6.271,5.967,5.9897,5.9712
6.205,5.967,6.0112,6.0297
5.95,5.967,6.0051,6.0097
5.915,5.967,5.9961,5.9861
5.701,5.95,5.9666,5.9148
5.809,5.95,5.9508,5.8883
6.001,5.967,5.9558,5.9165
5.862,5.967,5.9465,5.9029
6.087,5.967,5.9605,5.9489
5.791,5.967,5.9436,5.9094
6.018,5.967,5.951,5.9366
6.204,5.967,5.9763,6.0034
5.701,5.967,5.9488,5.9278
5.791,5.967,5.933,5.8936
5.629,5.967,5.9026,5.8275
5.949,5.95,5.9072,5.8578
5.984,5.967,5.9149,5.8894
6.019,5.967,5.9253,5.9218
6.036,5.984,5.9364,5.9503
6.104,5.984,5.9532,5.9888
5.984,5.984,5.9562,5.9876
5.949,5.984,5.9555,5.9779
5.932,5.984,5.9532,5.9664
5.967,5.984,5.9545,5.9666
5.915,5.967,5.9506,5.9537
6.001,5.967,5.9556,5.9655
6.287,5.967,5.9888,6.0459
5.984,5.967,5.9883,6.0304
5.862,5.967,5.9757,5.9883
5.897,5.967,5.9678,5.9655
6.001,5.984,5.9711,5.9744
5.479,5.967,5.9219,5.8505
5.879,5.95,5.9176,5.8576
5.949,5.949,5.9208,5.8805
6.036,5.949,5.9323,5.9194
6.053,5.95,5.9443,5.9528
5.827,5.949,5.9326,5.9213
6.053,5.95,5.9447,5.9542
5.737,5.95,5.9239,5.8999
5.592,5.95,5.8907,5.823
5.61,5.949,5.8626,5.7697
5.61,5.949,5.8374,5.7298
6.188,5.949,5.8724,5.8443
5.915,5.949,5.8767,5.862
5.932,5.949,5.8822,5.8795
6.019,5.949,5.8959,5.9144
6.036,5.949,5.9099,5.9448
5.665,5.949,5.8854,5.8748
5.773,5.949,5.8742,5.8494
5.719,5.949,5.8587,5.8168
5.683,5.949,5.8411,5.7833
5.791,5.932,5.8361,5.7853
5.844,5.932,5.8369,5.7999
5.827,5.932,5.8359,5.8067
5.897,5.932,5.842,5.8293
6.154,5.932,5.8732,5.9105
5.95,5.932,5.8809,5.9203
6.036,5.932,5.8964,5.9493
5.755,5.932,5.8823,5.9007
5.628,5.915,5.8568,5.8325
6.036,5.915,5.8747,5.8834
5.737,5.915,5.861,5.8468
5.773,5.897,5.8522,5.8283
5.591,5.897,5.8261,5.769
5.897,5.897,5.8331,5.801
5.773,5.879,5.8271,5.794
5.628,5.862,5.8072,5.7525
5.967,5.862,5.8232,5.8061
5.665,5.844,5.8074,5.7708
5.536,5.827,5.7802,5.7121
5.498,5.827,5.752,5.6586
5.555,5.827,5.7323,5.6327
5.573,5.791,5.7164,5.6178
5.665,5.773,5.7112,5.6296
5.915,5.773,5.7316,5.7009
6.001,5.773,5.7586,5.776
5.809,5.773,5.7636,5.7842
5.932,5.773,5.7804,5.8212
5.591,5.773,5.7615,5.7636
5.737,5.773,5.759,5.757
5.461,5.773,5.7292,5.683
5.517,5.773,5.708,5.6415
5.737,5.773,5.7109,5.6654
