300.0 	22.97
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.927
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.938
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.97
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.97
300.0 	22.96
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.96
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.981
100.0 	22.96
100.0 	22.96
100.0 	22.949
100.0 	22.96
100.0 	22.96
100.0 	22.97
100.0 	22.981
100.0 	22.97
100.0 	22.981
100.0 	22.981
100.0 	22.96
100.0 	22.981
100.0 	22.96
100.0 	22.97
100.0 	22.97
100.0 	22.96
100.0 	22.97
100.0 	22.97
100.0 	22.96
100.0 	22.97
100.0 	22.96
100.0 	22.97
100.0 	22.981
100.0 	22.96
100.0 	22.97
100.0 	22.981
100.0 	22.96
100.0 	22.981
100.0 	22.97
100.0 	22.96
100.0 	22.97
100.0 	22.96
100.0 	22.97
100.0 	22.981
100.0 	22.96
100.0 	22.96
100.0 	22.96
100.0 	22.981
100.0 	22.96
100.0 	22.992
100.0 	22.96
100.0 	22.96
100.0 	22.97
100.0 	22.96
100.0 	22.97
100.0 	22.97
100.0 	22.96
100.0 	22.981
100.0 	22.949
100.0 	22.96
100.0 	22.981
100.0 	22.97
100.0 	22.981
100.0 	22.96
100.0 	22.981
100.0 	22.981
100.0 	22.949
100.0 	22.981
100.0 	22.97
100.0 	22.97
100.0 	22.96
100.0 	22.981
100.0 	22.96
100.0 	22.97
100.0 	22.97
100.0 	22.96
100.0 	22.981
100.0 	22.96
100.0 	22.96
100.0 	22.981
100.0 	22.97
100.0 	22.949
100.0 	22.97
100.0 	22.97
100.0 	22.97
100.0 	22.97
100.0 	22.97
100.0 	22.97
100.0 	22.96
100.0 	22.981
100.0 	22.97
100.0 	22.96
100.0 	22.949
100.0 	22.96
100.0 	22.96
100.0 	22.97
100.0 	22.96
100.0 	22.96
100.0 	22.97
100.0 	22.97
100.0 	22.949
100.0 	22.97
100.0 	22.981
100.0 	22.97
100.0 	22.96
100.0 	22.96
100.0 	22.97
100.0 	23.003
100.0 	22.96
100.0 	22.981
100.0 	22.97
100.0 	22.96
100.0 	22.981
100.0 	22.96
100.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.981
200.0 	22.97
200.0 	22.97
200.0 	22.981
200.0 	22.96
200.0 	22.938
200.0 	22.949
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.97
200.0 	22.981
200.0 	22.97
200.0 	22.981
200.0 	22.96
200.0 	22.949
200.0 	22.949
200.0 	22.97
200.0 	22.96
200.0 	22.96
200.0 	22.97
200.0 	22.97
200.0 	22.97
200.0 	22.96
200.0 	22.981
200.0 	22.981
200.0 	22.949
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.981
200.0 	22.96
200.0 	22.97
200.0 	22.97
200.0 	22.96
200.0 	22.97
200.0 	22.992
200.0 	22.97
200.0 	22.97
200.0 	22.97
200.0 	22.97
200.0 	22.96
200.0 	22.97
200.0 	22.97
200.0 	22.981
200.0 	22.981
200.0 	22.97
200.0 	22.96
200.0 	22.949
200.0 	22.97
200.0 	22.97
200.0 	22.981
200.0 	22.981
200.0 	22.97
200.0 	22.981
200.0 	22.981
200.0 	22.96
200.0 	22.97
200.0 	22.97
200.0 	22.981
200.0 	22.992
200.0 	22.97
200.0 	22.97
200.0 	22.981
200.0 	22.97
200.0 	22.981
200.0 	22.97
200.0 	22.981
200.0 	22.96
200.0 	22.992
200.0 	22.981
200.0 	22.981
200.0 	22.981
200.0 	22.938
200.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.96
300.0 	22.97
300.0 	22.981
300.0 	22.981
300.0 	22.96
300.0 	22.97
300.0 	22.992
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.992
300.0 	22.981
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.981
300.0 	22.992
300.0 	22.97
300.0 	22.96
300.0 	22.992
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.981
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.992
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.992
300.0 	22.97
300.0 	22.97
300.0 	22.992
400.0 	22.97
400.0 	22.96
400.0 	22.981
400.0 	22.97
400.0 	22.981
400.0 	22.97
400.0 	22.981
400.0 	22.96
400.0 	22.981
400.0 	22.97
400.0 	22.981
400.0 	22.992
400.0 	22.981
400.0 	22.981
400.0 	22.96
400.0 	22.981
400.0 	22.992
400.0 	22.97
400.0 	22.97
400.0 	22.97
400.0 	22.992
400.0 	22.97
400.0 	22.97
400.0 	22.981
400.0 	22.981
400.0 	22.992
400.0 	22.981
400.0 	22.981
400.0 	23.003
400.0 	22.992
400.0 	22.981
400.0 	22.981
400.0 	22.992
400.0 	22.97
400.0 	22.97
400.0 	22.96
400.0 	22.97
400.0 	22.992
400.0 	22.96
400.0 	22.981
400.0 	22.981
400.0 	22.981
400.0 	22.981
400.0 	22.992
400.0 	23.003
400.0 	22.97
400.0 	22.981
400.0 	22.981
400.0 	22.981
400.0 	22.981
400.0 	22.981
400.0 	22.992
400.0 	22.992
400.0 	22.97
400.0 	23.003
400.0 	22.992
400.0 	22.981
400.0 	22.981
400.0 	22.981
400.0 	22.992
400.0 	22.992
400.0 	22.981
400.0 	22.96
400.0 	22.992
400.0 	22.981
400.0 	22.949
500.0 	22.97
500.0 	22.981
500.0 	22.981
500.0 	22.981
500.0 	22.96
500.0 	22.97
500.0 	22.981
500.0 	22.96
500.0 	22.981
500.0 	22.96
500.0 	22.981
500.0 	22.96
500.0 	22.96
500.0 	22.97
500.0 	22.981
500.0 	22.96
500.0 	22.992
500.0 	22.96
500.0 	22.981
500.0 	22.96
500.0 	22.981
500.0 	22.97
500.0 	22.96
500.0 	22.97
500.0 	22.96
500.0 	22.981
500.0 	22.981
500.0 	22.97
500.0 	22.96
500.0 	22.96
500.0 	22.97
500.0 	22.981
500.0 	22.96
500.0 	22.949
500.0 	22.97
500.0 	22.981
500.0 	22.97
500.0 	22.97
500.0 	22.981
500.0 	22.96
500.0 	22.96
500.0 	22.96
500.0 	22.97
500.0 	22.97
500.0 	22.981
500.0 	22.97
500.0 	22.981
500.0 	22.981
500.0 	22.96
500.0 	22.96
500.0 	22.981
500.0 	22.97
500.0 	22.981
500.0 	22.97
600.0 	22.97
600.0 	22.949
600.0 	22.981
600.0 	22.96
600.0 	22.949
600.0 	22.949
600.0 	22.96
600.0 	22.938
600.0 	22.96
600.0 	22.97
600.0 	22.981
600.0 	22.96
600.0 	22.96
600.0 	22.981
600.0 	22.97
600.0 	22.949
600.0 	22.96
600.0 	22.949
600.0 	22.96
600.0 	22.96
600.0 	22.97
600.0 	22.97
600.0 	22.949
600.0 	22.96
600.0 	22.97
600.0 	22.96
600.0 	22.97
600.0 	22.981
600.0 	22.949
600.0 	22.97
600.0 	22.938
600.0 	22.96
600.0 	22.96
600.0 	22.949
600.0 	22.938
600.0 	22.938
600.0 	22.96
600.0 	22.96
600.0 	22.97
600.0 	22.96
600.0 	22.949
600.0 	22.949
600.0 	22.96
600.0 	22.938
600.0 	22.96
600.0 	22.96
600.0 	22.96
600.0 	22.96
600.0 	22.96
600.0 	22.949
600.0 	22.96
600.0 	22.96
600.0 	22.949
600.0 	22.949
600.0 	22.96
600.0 	22.949
600.0 	22.96
600.0 	22.949
600.0 	22.97
600.0 	22.949
600.0 	22.938
700.0 	22.96
700.0 	22.949
700.0 	22.949
700.0 	22.949
700.0 	22.938
700.0 	22.97
700.0 	22.949
700.0 	22.96
700.0 	22.96
700.0 	22.96
700.0 	22.949
700.0 	22.97
700.0 	22.938
700.0 	22.96
700.0 	22.949
700.0 	22.949
700.0 	22.96
700.0 	22.949
700.0 	22.949
700.0 	22.96
700.0 	22.96
700.0 	22.938
700.0 	22.96
700.0 	22.938
700.0 	22.96
700.0 	22.96
700.0 	22.97
700.0 	22.97
700.0 	22.97
700.0 	22.96
700.0 	22.96
700.0 	22.949
700.0 	22.96
700.0 	22.97
700.0 	22.96
700.0 	22.96
700.0 	22.96
700.0 	22.96
700.0 	22.96
700.0 	22.96
700.0 	22.97
700.0 	22.97
700.0 	22.96
700.0 	22.96
700.0 	22.96
700.0 	22.97
700.0 	22.96
700.0 	22.96
700.0 	22.97
700.0 	22.96
700.0 	22.96
700.0 	22.96
700.0 	22.96
700.0 	22.97
700.0 	22.96
700.0 	22.96
700.0 	22.97
700.0 	22.97
700.0 	22.949
700.0 	22.97
700.0 	22.96
700.0 	22.96
700.0 	22.97
700.0 	22.97
700.0 	22.938
700.0 	22.97
700.0 	22.96
700.0 	22.96
700.0 	22.927
800.0 	22.949
800.0 	22.949
800.0 	22.938
800.0 	22.949
800.0 	22.97
800.0 	22.97
800.0 	22.949
800.0 	22.96
800.0 	22.981
800.0 	22.97
800.0 	22.97
800.0 	22.96
800.0 	22.949
800.0 	22.981
800.0 	22.949
800.0 	22.96
800.0 	22.949
800.0 	22.96
800.0 	22.949
800.0 	22.96
800.0 	22.949
800.0 	22.981
800.0 	22.97
800.0 	22.96
800.0 	22.97
800.0 	22.981
800.0 	22.96
800.0 	22.949
800.0 	22.981
800.0 	22.96
800.0 	22.981
800.0 	22.97
800.0 	22.97
800.0 	22.949
800.0 	22.981
800.0 	22.981
800.0 	22.96
800.0 	22.97
800.0 	22.96
800.0 	22.96
800.0 	22.981
800.0 	22.981
800.0 	22.97
800.0 	22.97
800.0 	22.96
800.0 	22.96
800.0 	22.96
800.0 	22.96
800.0 	22.981
800.0 	22.97
800.0 	22.992
800.0 	22.96
800.0 	22.97
800.0 	22.981
800.0 	22.97
800.0 	22.981
800.0 	22.97
800.0 	22.96
800.0 	22.96
800.0 	22.97
800.0 	22.96
800.0 	22.96
800.0 	22.981
800.0 	22.97
800.0 	22.97
800.0 	22.96
800.0 	22.981
800.0 	22.981
800.0 	22.949
800.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.981
900.0 	22.949
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.981
900.0 	22.992
900.0 	22.97
900.0 	22.96
900.0 	22.96
900.0 	22.981
900.0 	22.949
900.0 	22.949
900.0 	22.981
900.0 	22.96
900.0 	22.96
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.96
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.96
900.0 	22.96
900.0 	22.96
900.0 	22.981
900.0 	22.96
900.0 	22.96
900.0 	22.97
900.0 	22.96
900.0 	22.96
900.0 	22.96
900.0 	22.96
900.0 	22.981
900.0 	22.96
900.0 	22.949
900.0 	22.981
900.0 	22.949
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.949
900.0 	22.96
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.949
900.0 	22.97
900.0 	22.96
900.0 	22.96
900.0 	22.96
900.0 	22.96
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.96
900.0 	22.938
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.96
900.0 	22.96
900.0 	22.981
900.0 	22.96
900.0 	22.981
900.0 	22.981
900.0 	22.97
900.0 	22.96
900.0 	22.981
900.0 	22.96
900.0 	22.981
900.0 	22.96
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.949
900.0 	22.96
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.96
1000.0 	22.949
1000.0 	22.96
1000.0 	22.97
1000.0 	22.949
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.96
1000.0 	22.949
1000.0 	22.96
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.97
1000.0 	22.949
1000.0 	22.97
1000.0 	22.949
1000.0 	22.97
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.96
1000.0 	22.949
1000.0 	22.981
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.96
1000.0 	22.96
1000.0 	22.949
1000.0 	22.97
1000.0 	22.981
1000.0 	22.97
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.981
1000.0 	22.96
1000.0 	22.981
1000.0 	22.97
1000.0 	22.97
1000.0 	22.981
1000.0 	22.97
1000.0 	22.949
1000.0 	22.96
1000.0 	22.949
1000.0 	22.97
1000.0 	22.96
1000.0 	22.97
1000.0 	22.981
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.96
1000.0 	22.97
1000.0 	22.981
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.96
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.981
1000.0 	22.949
1000.0 	22.981
1000.0 	22.96
1000.0 	22.981
1000.0 	22.97
1000.0 	22.97
1000.0 	22.97
1000.0 	22.949
1000.0 	22.97
1000.0 	22.96
1000.0 	22.981
1000.0 	22.97
1000.0 	22.97
1000.0 	22.981
1000.0 	22.981
1000.0 	22.96
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.97
1000.0 	22.97
1000.0 	22.981
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.97
1000.0 	22.97
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.97
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	22.97
1000.0 	22.981
1000.0 	22.949
1000.0 	22.96
1000.0 	22.981
1000.0 	22.97
1000.0 	22.97
1000.0 	22.96
1000.0 	22.96
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.981
1000.0 	22.97
1000.0 	22.96
1000.0 	22.96
1000.0 	22.981
1000.0 	22.97
1000.0 	22.949
1000.0 	22.97
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.97
1000.0 	22.981
1000.0 	22.97
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.96
1000.0 	22.97
1000.0 	22.97
1000.0 	22.97
1000.0 	22.981
1000.0 	22.97
1000.0 	22.981
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.96
1000.0 	22.97
1000.0 	22.97
1000.0 	22.981
1000.0 	22.97
1000.0 	22.981
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.96
1000.0 	22.97
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.97
1000.0 	22.981
1000.0 	22.981
1000.0 	22.97
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.96
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.97
1000.0 	22.992
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.96
1000.0 	22.981
1000.0 	22.97
1000.0 	22.992
1000.0 	22.981
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.97
1000.0 	23.003
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	22.97
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	23.003
1000.0 	22.981
1000.0 	22.97
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.96
1000.0 	22.96
1000.0 	22.97
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.97
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	22.97
1000.0 	22.981
1000.0 	22.981
1000.0 	22.96
1000.0 	23.003
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.981
1000.0 	22.97
1000.0 	22.992
1000.0 	22.981
1000.0 	22.96
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	22.97
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	22.981
1000.0 	22.992
1000.0 	22.97
1000.0 	23.003
1000.0 	22.981
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	23.024
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	22.97
1000.0 	22.992
1000.0 	22.981
1000.0 	22.97
1000.0 	22.981
1000.0 	22.992
1000.0 	22.97
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	22.981
1000.0 	22.981
1000.0 	22.981
1000.0 	23.013
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	22.981
1000.0 	23.003
1000.0 	23.013
1000.0 	22.992
1000.0 	22.97
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.013
1000.0 	22.992
1000.0 	23.003
1000.0 	23.013
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.013
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	22.981
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	22.981
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	22.981
1000.0 	22.992
1000.0 	23.003
1000.0 	22.981
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.981
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	22.981
1000.0 	22.992
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	22.981
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.013
1000.0 	22.992
1000.0 	23.024
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.035
1000.0 	23.003
1000.0 	22.992
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.024
1000.0 	23.003
1000.0 	23.003
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	23.024
1000.0 	23.003
1000.0 	23.013
1000.0 	22.992
1000.0 	23.024
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.003
1000.0 	23.024
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.024
1000.0 	23.003
1000.0 	23.003
1000.0 	23.024
1000.0 	23.024
1000.0 	23.013
1000.0 	23.013
1000.0 	23.035
1000.0 	22.992
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.024
1000.0 	23.013
1000.0 	22.992
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.013
1000.0 	23.003
1000.0 	22.992
1000.0 	23.013
1000.0 	23.003
1000.0 	23.035
1000.0 	23.003
1000.0 	23.013
1000.0 	23.024
1000.0 	23.024
1000.0 	23.024
1000.0 	23.003
1000.0 	23.013
1000.0 	23.035
1000.0 	23.035
1000.0 	23.024
1000.0 	23.024
1000.0 	23.035
1000.0 	23.024
1000.0 	22.992
1000.0 	23.024
1000.0 	23.024
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.035
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.024
1000.0 	22.992
1000.0 	23.024
1000.0 	23.013
1000.0 	23.013
1000.0 	23.024
1000.0 	23.013
1000.0 	23.024
1000.0 	23.013
1000.0 	23.024
1000.0 	23.024
1000.0 	23.003
1000.0 	22.992
1000.0 	23.013
1000.0 	23.024
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.035
1000.0 	23.013
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.024
1000.0 	22.992
1000.0 	23.003
1000.0 	23.024
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.024
1000.0 	23.003
1000.0 	22.981
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	23.024
1000.0 	23.024
1000.0 	23.013
1000.0 	23.024
1000.0 	23.013
1000.0 	23.024
1000.0 	23.013
1000.0 	22.981
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.024
1000.0 	23.013
1000.0 	23.013
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.013
1000.0 	23.013
1000.0 	23.024
1000.0 	23.013
1000.0 	23.003
1000.0 	23.024
1000.0 	23.003
1000.0 	23.003
1000.0 	23.013
1000.0 	23.024
1000.0 	23.013
1000.0 	23.013
1000.0 	23.024
1000.0 	23.035
1000.0 	23.024
1000.0 	23.013
1000.0 	23.003
1000.0 	23.045
1000.0 	23.024
1000.0 	23.003
1000.0 	22.992
1000.0 	23.024
1000.0 	23.024
1000.0 	23.035
