500.0 	20.343
500.0 	20.3
500.0 	20.321
500.0 	20.332
500.0 	20.3
500.0 	20.332
500.0 	20.311
500.0 	20.332
500.0 	20.321
500.0 	20.321
500.0 	20.332
500.0 	20.332
500.0 	20.321
350.0 	20.332
350.0 	20.311
350.0 	20.343
350.0 	20.332
350.0 	20.343
350.0 	20.343
350.0 	20.343
350.0 	20.332
350.0 	20.321
350.0 	20.343
350.0 	20.321
350.0 	20.321
350.0 	20.364
350.0 	20.343
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.343
350.0 	20.343
350.0 	20.311
350.0 	20.343
350.0 	20.343
350.0 	20.321
350.0 	20.343
350.0 	20.343
350.0 	20.321
350.0 	20.353
350.0 	20.343
350.0 	20.332
350.0 	20.332
350.0 	20.332
350.0 	20.343
350.0 	20.343
350.0 	20.343
350.0 	20.343
350.0 	20.343
350.0 	20.321
350.0 	20.332
350.0 	20.343
350.0 	20.332
350.0 	20.321
350.0 	20.353
350.0 	20.353
350.0 	20.332
350.0 	20.332
350.0 	20.332
350.0 	20.311
350.0 	20.343
350.0 	20.321
350.0 	20.343
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.311
350.0 	20.332
350.0 	20.3
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.321
350.0 	20.321
350.0 	20.343
350.0 	20.343
350.0 	20.3
350.0 	20.332
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.343
350.0 	20.332
350.0 	20.343
350.0 	20.343
350.0 	20.3
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.311
350.0 	20.332
350.0 	20.343
350.0 	20.311
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.311
350.0 	20.321
350.0 	20.332
350.0 	20.343
350.0 	20.311
350.0 	20.3
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.343
350.0 	20.332
350.0 	20.343
350.0 	20.332
350.0 	20.343
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.343
350.0 	20.343
350.0 	20.311
350.0 	20.321
350.0 	20.332
350.0 	20.321
350.0 	20.343
350.0 	20.332
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.321
350.0 	20.343
350.0 	20.311
350.0 	20.343
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.321
350.0 	20.343
350.0 	20.332
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.311
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.343
350.0 	20.343
350.0 	20.332
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.321
350.0 	20.343
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.3
350.0 	20.311
350.0 	20.321
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.321
350.0 	20.311
350.0 	20.321
350.0 	20.321
350.0 	20.343
350.0 	20.332
350.0 	20.321
350.0 	20.3
350.0 	20.332
350.0 	20.332
350.0 	20.311
350.0 	20.3
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.311
350.0 	20.332
350.0 	20.321
350.0 	20.311
350.0 	20.343
350.0 	20.311
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.311
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.311
350.0 	20.321
350.0 	20.321
350.0 	20.311
350.0 	20.321
350.0 	20.311
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.343
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.311
350.0 	20.332
350.0 	20.332
350.0 	20.311
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.332
350.0 	20.343
350.0 	20.332
350.0 	20.311
350.0 	20.332
350.0 	20.321
350.0 	20.343
350.0 	20.343
350.0 	20.343
350.0 	20.321
350.0 	20.311
350.0 	20.321
350.0 	20.343
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.332
350.0 	20.343
350.0 	20.311
350.0 	20.353
350.0 	20.343
350.0 	20.321
350.0 	20.321
350.0 	20.311
350.0 	20.343
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.311
350.0 	20.332
350.0 	20.353
350.0 	20.321
350.0 	20.332
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.343
350.0 	20.321
350.0 	20.343
350.0 	20.364
350.0 	20.343
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.343
350.0 	20.343
350.0 	20.332
350.0 	20.343
350.0 	20.343
350.0 	20.343
350.0 	20.343
350.0 	20.321
350.0 	20.343
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.311
350.0 	20.332
350.0 	20.321
350.0 	20.364
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.343
350.0 	20.332
350.0 	20.332
350.0 	20.353
350.0 	20.332
350.0 	20.332
350.0 	20.343
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.332
200.0 	20.343
200.0 	20.311
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.321
200.0 	20.311
200.0 	20.343
200.0 	20.332
200.0 	20.321
200.0 	20.311
200.0 	20.321
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.343
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.343
200.0 	20.311
200.0 	20.353
200.0 	20.332
200.0 	20.332
200.0 	20.343
200.0 	20.321
200.0 	20.343
200.0 	20.332
200.0 	20.353
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.353
200.0 	20.332
200.0 	20.364
200.0 	20.353
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.353
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.321
200.0 	20.353
200.0 	20.332
200.0 	20.343
200.0 	20.353
200.0 	20.321
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.321
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.353
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.353
200.0 	20.353
200.0 	20.353
200.0 	20.353
200.0 	20.343
200.0 	20.353
200.0 	20.353
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.353
200.0 	20.332
200.0 	20.343
200.0 	20.364
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.364
200.0 	20.364
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.353
200.0 	20.321
200.0 	20.364
200.0 	20.353
200.0 	20.353
200.0 	20.343
200.0 	20.343
200.0 	20.353
200.0 	20.343
200.0 	20.332
200.0 	20.364
200.0 	20.343
200.0 	20.332
200.0 	20.321
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.353
200.0 	20.332
200.0 	20.3
200.0 	20.3
200.0 	20.343
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.332
200.0 	20.3
200.0 	20.321
200.0 	20.332
200.0 	20.311
200.0 	20.311
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.343
200.0 	20.332
200.0 	20.3
200.0 	20.321
200.0 	20.311
200.0 	20.3
200.0 	20.321
200.0 	20.332
200.0 	20.311
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.3
200.0 	20.311
200.0 	20.311
200.0 	20.321
200.0 	20.321
200.0 	20.3
200.0 	20.311
200.0 	20.321
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.311
200.0 	20.3
200.0 	20.321
200.0 	20.321
200.0 	20.311
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.3
200.0 	20.3
200.0 	20.343
200.0 	20.311
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.3
200.0 	20.332
200.0 	20.321
200.0 	20.332
200.0 	20.311
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.311
200.0 	20.332
200.0 	20.321
200.0 	20.311
200.0 	20.321
200.0 	20.311
200.0 	20.321
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.311
200.0 	20.332
200.0 	20.311
200.0 	20.321
200.0 	20.332
200.0 	20.311
200.0 	20.321
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.343
200.0 	20.311
200.0 	20.311
200.0 	20.332
200.0 	20.343
200.0 	20.321
200.0 	20.3
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.332
200.0 	20.311
200.0 	20.332
200.0 	20.321
200.0 	20.3
200.0 	20.321
200.0 	20.311
200.0 	20.321
200.0 	20.321
200.0 	20.311
200.0 	20.321
200.0 	20.321
200.0 	20.311
200.0 	20.343
200.0 	20.311
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.3
200.0 	20.332
200.0 	20.321
200.0 	20.311
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.3
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.311
200.0 	20.3
200.0 	20.343
200.0 	20.311
200.0 	20.321
200.0 	20.343
200.0 	20.321
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.332
200.0 	20.321
200.0 	20.332
200.0 	20.332
200.0 	20.321
200.0 	20.332
200.0 	20.321
200.0 	20.321
200.0 	20.3
200.0 	20.343
200.0 	20.321
200.0 	20.321
200.0 	20.332
200.0 	20.343
200.0 	20.332
200.0 	20.311
200.0 	20.321
200.0 	20.332
200.0 	20.353
200.0 	20.343
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.332
200.0 	20.343
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.311
200.0 	20.332
200.0 	20.343
200.0 	20.343
200.0 	20.343
200.0 	20.321
200.0 	20.321
70.0 	20.311
70.0 	20.321
70.0 	20.332
70.0 	20.332
70.0 	20.332
70.0 	20.332
70.0 	20.343
70.0 	20.332
70.0 	20.343
70.0 	20.343
70.0 	20.343
70.0 	20.332
70.0 	20.321
70.0 	20.311
70.0 	20.332
70.0 	20.321
70.0 	20.332
70.0 	20.321
70.0 	20.343
70.0 	20.332
70.0 	20.332
70.0 	20.364
70.0 	20.332
70.0 	20.343
70.0 	20.353
70.0 	20.321
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.321
70.0 	20.332
70.0 	20.343
70.0 	20.375
70.0 	20.343
70.0 	20.321
70.0 	20.343
70.0 	20.364
70.0 	20.353
70.0 	20.353
70.0 	20.353
70.0 	20.332
70.0 	20.353
70.0 	20.353
70.0 	20.375
70.0 	20.364
70.0 	20.364
70.0 	20.375
70.0 	20.364
70.0 	20.343
70.0 	20.364
70.0 	20.375
70.0 	20.364
70.0 	20.353
70.0 	20.364
70.0 	20.375
70.0 	20.364
70.0 	20.353
70.0 	20.364
70.0 	20.353
70.0 	20.332
70.0 	20.364
70.0 	20.364
70.0 	20.321
70.0 	20.332
70.0 	20.343
70.0 	20.332
70.0 	20.364
70.0 	20.343
70.0 	20.364
70.0 	20.343
70.0 	20.364
70.0 	20.353
70.0 	20.343
70.0 	20.364
70.0 	20.364
70.0 	20.343
70.0 	20.364
70.0 	20.332
70.0 	20.364
70.0 	20.353
70.0 	20.364
70.0 	20.332
70.0 	20.353
70.0 	20.364
70.0 	20.353
70.0 	20.353
70.0 	20.353
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.343
70.0 	20.364
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.364
70.0 	20.364
70.0 	20.343
70.0 	20.364
70.0 	20.343
70.0 	20.343
70.0 	20.332
70.0 	20.343
70.0 	20.332
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.343
70.0 	20.343
70.0 	20.332
70.0 	20.353
70.0 	20.332
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.332
70.0 	20.343
70.0 	20.364
70.0 	20.353
70.0 	20.321
70.0 	20.375
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.353
70.0 	20.321
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.364
70.0 	20.343
70.0 	20.364
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.364
70.0 	20.364
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.332
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.321
70.0 	20.343
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.332
70.0 	20.353
70.0 	20.353
70.0 	20.332
70.0 	20.332
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.332
70.0 	20.353
70.0 	20.343
70.0 	20.332
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.364
70.0 	20.353
70.0 	20.364
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.364
70.0 	20.364
70.0 	20.353
70.0 	20.353
70.0 	20.364
70.0 	20.332
70.0 	20.353
70.0 	20.343
70.0 	20.343
70.0 	20.343
70.0 	20.353
70.0 	20.353
70.0 	20.343
70.0 	20.375
70.0 	20.364
70.0 	20.364
70.0 	20.343
70.0 	20.375
70.0 	20.364
70.0 	20.343
70.0 	20.353
70.0 	20.332
70.0 	20.353
70.0 	20.353
70.0 	20.364
70.0 	20.343
70.0 	20.364
70.0 	20.343
70.0 	20.343
70.0 	20.364
70.0 	20.364
70.0 	20.353
70.0 	20.353
70.0 	20.364
39.0 	20.343
39.0 	20.353
39.0 	20.364
39.0 	20.364
39.0 	20.375
39.0 	20.364
39.0 	20.364
39.0 	20.364
39.0 	20.375
39.0 	20.343
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.353
39.0 	20.353
39.0 	20.364
39.0 	20.375
39.0 	20.364
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.353
39.0 	20.353
39.0 	20.364
39.0 	20.353
39.0 	20.353
39.0 	20.375
39.0 	20.364
39.0 	20.375
39.0 	20.353
39.0 	20.375
39.0 	20.353
39.0 	20.353
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.386
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.353
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.375
39.0 	20.375
39.0 	20.353
39.0 	20.375
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.364
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.396
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.396
39.0 	20.375
39.0 	20.353
39.0 	20.375
39.0 	20.364
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.364
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.386
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.396
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.364
39.0 	20.375
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.375
39.0 	20.364
39.0 	20.386
39.0 	20.375
39.0 	20.353
39.0 	20.386
39.0 	20.375
39.0 	20.364
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.364
39.0 	20.375
39.0 	20.396
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.396
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.386
39.0 	20.375
39.0 	20.396
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.364
39.0 	20.375
39.0 	20.375
39.0 	20.396
39.0 	20.386
39.0 	20.364
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.353
39.0 	20.375
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.396
39.0 	20.386
39.0 	20.386
39.0 	20.375
39.0 	20.353
39.0 	20.375
39.0 	20.353
39.0 	20.386
39.0 	20.364
39.0 	20.386
39.0 	20.386
39.0 	20.375
39.0 	20.386
39.0 	20.364
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.364
39.0 	20.353
39.0 	20.396
39.0 	20.375
39.0 	20.386
39.0 	20.364
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.386
39.0 	20.375
39.0 	20.375
39.0 	20.353
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.375
39.0 	20.386
39.0 	20.375
31.0 	20.364
31.0 	20.386
31.0 	20.386
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.386
31.0 	20.375
31.0 	20.364
31.0 	20.364
31.0 	20.386
31.0 	20.375
31.0 	20.386
31.0 	20.364
31.0 	20.364
31.0 	20.386
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.364
31.0 	20.386
31.0 	20.375
31.0 	20.386
31.0 	20.375
31.0 	20.375
31.0 	20.386
31.0 	20.364
31.0 	20.396
31.0 	20.386
31.0 	20.364
31.0 	20.386
31.0 	20.375
31.0 	20.386
31.0 	20.386
31.0 	20.396
31.0 	20.353
31.0 	20.396
31.0 	20.364
31.0 	20.375
31.0 	20.375
31.0 	20.386
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.386
31.0 	20.386
31.0 	20.396
31.0 	20.386
31.0 	20.407
31.0 	20.386
31.0 	20.375
31.0 	20.353
31.0 	20.396
31.0 	20.375
31.0 	20.364
31.0 	20.396
31.0 	20.396
31.0 	20.375
31.0 	20.396
31.0 	20.375
31.0 	20.396
31.0 	20.386
31.0 	20.364
31.0 	20.396
31.0 	20.386
31.0 	20.375
31.0 	20.375
31.0 	20.386
31.0 	20.375
31.0 	20.407
31.0 	20.375
31.0 	20.375
31.0 	20.396
31.0 	20.375
31.0 	20.386
31.0 	20.375
31.0 	20.386
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.364
31.0 	20.353
31.0 	20.386
31.0 	20.375
31.0 	20.364
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.386
31.0 	20.386
31.0 	20.375
31.0 	20.364
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.386
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.375
31.0 	20.364
31.0 	20.386
31.0 	20.396
31.0 	20.375
31.0 	20.375
31.0 	20.353
31.0 	20.386
31.0 	20.364
0.0 	20.364
0.0 	20.364
0.0 	20.353
0.0 	20.375
0.0 	20.375
0.0 	20.364
0.0 	20.353
0.0 	20.375
0.0 	20.353
0.0 	20.364
0.0 	20.353
0.0 	20.386
0.0 	20.375
0.0 	20.396
